"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231212","1946-05","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","21.5",",6","19",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19460512",",,6","","","19460531","+,,6","","","19460515",",,6","19460530","+,,6","3.3",",6,12,","","","0",",,6,31,+","20.3",",,6,15,","27.2",",6,30,+","","","58.1",",6","106.5",",,,6","0",",,,6","17.15",",6","22.80",",,,6","11.51",",,,6"
"USC00231212","1946-06","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","176.4","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","9","1,6","","","19460604",",1,6","","","19460630","+,,6","","","19460619",",,6","19460616",",1,6","7.8","1,6,04,","","","0",",,6,30,+","21.3",",,6,19,","35.0","1,6,16,","","","12.8","1,6","57.3",",,,6","0",",,,6","23.97","1,6","29.83","1,,,6","18.12","1,,,6"
"USC00231212","1946-07","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","281.7",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19460704","+,,6","","","19460731","+,,6","","","19460727",",,6","19460724",",,6","14.4",",6,04,+","","","0",",,6,31,+","20.3",",,6,27,","40.6",",6,24,","0.0","6","0.0",",6","45.6",",,,6","0",",,,6","27.42",",6","34.77",",,,6","20.07",",,,6"
"USC00231212","1946-08","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","192.5",",6","7",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","19460831","+,,6","","","19460831","+,,6","","","19460814",",,6","19460808",",,6","11.7",",6,31,+","","","0",",,6,31,+","55.9",",,6,14,","41.7",",6,08,","1.4","6","1.4",",6","193.1",",,,6","0",",,,6","24.50",",6","30.03",",,,6","18.97",",,,6"
"USC00231212","1946-09","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","85.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19460930",",,6","","","19460930","+,,6","","","19460901",",,6","19460905",",,6","5.0",",6,30,","","","0",",,6,30,+","23.9",",,6,01,","31.7",",6,05,","12.2","6","10.8",",6","53.1",",,,6","0",",,,6","20.83",",6","26.65",",,,6","15.00",",,,6"
"USC00231212","1946-10","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","40.3","1,6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19461012",",,6","","","19461012",",,6","","","19461031",",,6","19461007",",1,6","1.7",",6,12,","","","0",",T,6,12,","69.9",",,6,31,","30.6","1,6,07,","60.5","6","48.3","1,6","98.8",",,,6","0",",T,,6","18.10","1,6","24.98","1,,,6","11.22",",,,6"
"USC00231212","1946-11","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","0.0","1,6","11",",6","10",",6","1",",6","","","0",",6","0","1,6","8","1,6","0","1,6","1","1,6","0","1,6","","","19461117",",1,6","","","19461130","+,,6","","","19461101",",,6","19461130",",1,6","-3.9","1,6,17,","","","0",",,6,30,+","60.5",",,6,01,","21.1","1,6,30,","309.3","6","248.8","1,6","169.4",",,,6","0",",,,6","9.76","1,6","15.44","1,,,6","4.07","1,,,6"
"USC00231212","1946-12","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","","","0.0","1,6","4",",6","4",",6","0",",6","","","0",",6","0","1,6","14","1,6","2","1,6","3","1,6","0","1,6","","","19461230",",1,6","","","19461230",",,6","","","19461230",",,6","19461206",",1,6","-13.3","1,6,30,","","","13",",,6,30,","12.7",",,6,30,","22.2","1,6,06,","651.3","6","342.0","1,6","45.4",",,,6","13",",,,6","6.93","1,6","13.11","1,,,6","0.76","1,,,6"
"USC00231212","1947-01","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","3",",6","0","1,6","20","1,6","5","2,6","2","2,6","0","2,6","","","19470104",",1,6","","","19470102",",,6","","","19470130",",,6","19470129",",2,6","-17.2","1,6,04,","","","38",",,6,02,","6.4",",,6,30,","23.3","2,6,29,","1095.4","6","444.1","2,6","20.4",",,,6","88",",,,6","3.15","2,6","9.18","2,,,6","-2.87","1,,,6"
"USC00231212","1947-02","38.21667","-92.76667","313.9","CAMDENTON 2 NW, MO US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0","1,6","23","1,6","4","1,6","0","1,6","0","1,6","","","19470208",",1,6","","","19470228",",,6","","","19470228",",,6","19470215",",1,6","-15.6","1,6,08,","","","76",",,6,28,","6.4",",,6,28,","17.2","1,6,15,","1591.3","6","495.9","1,6","7.7",",,,6","89",",,,6","-0.03","1,6","6.43","1,,,6","-6.50","1,,,6"
