"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038815","1936-01","38.617","66.267","524.0","GUZAR, UZ","1",",I","1",",I","0",",I","","","","","","","19360126",",,I","","","9.8",",,I,26,","","","9.8",",,,I","",""
"UZM00038815","1936-02","38.617","66.267","524.0","GUZAR, UZ","6","1,I","3","1,I","0","1,I","","","","","","","19360224",",1,I","","","15.8","1,,I,24,","","","37.9","1,,,I","",""
"UZM00038815","1936-03","38.617","66.267","524.0","GUZAR, UZ","12","2,I","5","2,I","0","2,I","","","","","","","19360323",",2,I","","","16.9","2,,I,23,","","","43.6","2,,,I","",""
"UZM00038815","1936-04","38.617","66.267","524.0","GUZAR, UZ","8",",I","5",",I","0",",I","","","","","","","19360402",",,I","","","24.4",",,I,02,","","","59.1",",,,I","",""
"UZM00038815","1936-05","38.617","66.267","524.0","GUZAR, UZ","5",",I","2",",I","0",",I","","","","","","","19360504",",,I","","","4.8",",,I,04,","","","10.1",",,,I","",""
"UZM00038815","1936-06","38.617","66.267","524.0","GUZAR, UZ","0",",I","0",",I","0",",I","","","","","","","19360608",",,I","","","0.0",",T,I,08,","","","0.0",",T,,I","",""
"UZM00038815","1936-07","38.617","66.267","524.0","GUZAR, UZ","0",",I","0",",I","0",",I","","","","","","","19360714",",,I","","","0.0",",T,I,14,","","","0.0",",T,,I","",""
"UZM00038815","1936-08","38.617","66.267","524.0","GUZAR, UZ","0",",I","0",",I","0",",I","","","","","","","19360824",",,I","","","0.0",",T,I,24,","","","0.0",",T,,I","",""
"UZM00038815","1936-09","38.617","66.267","524.0","GUZAR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","19360930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"UZM00038815","1936-10","38.617","66.267","524.0","GUZAR, UZ","0",",I","0",",I","0",",I","","","","","","","19361031","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038815","1936-11","38.617","66.267","524.0","GUZAR, UZ","1",",I","0",",I","0",",I","","","","","","","19361126",",,I","","","1.0",",,I,26,","","","1.0",",,,I","",""
"UZM00038815","1936-12","38.617","66.267","524.0","GUZAR, UZ","8",",I","5",",I","0",",I","","","","","","","19361209",",,I","","","14.0",",,I,09,","","","35.7",",,,I","",""
"UZM00038815","1937-01","38.617","66.267","524.0","GUZAR, UZ","7",",I","3",",I","0",",I","","","","","","","19370127",",,I","","","15.5",",,I,27,","","","37.1",",,,I","",""
"UZM00038815","1937-02","38.617","66.267","524.0","GUZAR, UZ","8",",I","6",",I","0",",I","","","","","","","19370228",",,I","","","16.8",",,I,28,","","","60.8",",,,I","",""
"UZM00038815","1937-03","38.617","66.267","524.0","GUZAR, UZ","8",",I","5",",I","0",",I","","","","","","","19370329",",,I","","","11.0",",,I,29,","","","39.3",",,,I","",""
