"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00196644","1896-01","42.45","-71.86667","317.0","PRINCETON, MA US","5",",6","3",",6","1",",6","","","3",",6","","","","","18960110",",,6","","","18960125",",,6","","","165",",,6,10,","32.3",",,6,25,","49.8",",,,6","241",",,,6"
"USC00196644","1896-02","42.45","-71.86667","317.0","PRINCETON, MA US","6","1,6","5","1,6","1","1,6","","","6",",6","","","","","18960209","+,,6","","","18960206",",1,6","","","127",",,6,09,+","67.1","1,,6,06,","119.0","1,,,6","559",",,,6"
"USC00196644","1896-03","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","7",",6","3",",6","","","4",",6","","","","","18960316",",,6","","","18960302",",,6","","","229",",,6,16,","82.8",",,6,02,","218.5",",,,6","445",",,,6"
"USC00196644","1896-04","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","0",",6","","","","","18960417",",,6","","","","","","","18",",,6,17,","","","","","46",",,,6"
"USC00196644","1896-05","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","6",",6","0",",6","","","","","1","","","","","","","","18960528",",,6","","","","","20.6",",,6,28,","60.3",",,,6","",""
"USC00196644","1896-06","42.45","-71.86667","317.0","PRINCETON, MA US","4",",6","4",",6","0",",6","","","","","","","","","","","1","","18960614",",,6","","","","","21.3",",,6,14,","65.0",",,,6","",""
"USC00196644","1896-07","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","8",",6","2",",6","","","","","1","","","","","","","","18960730",",,6","","","","","27.9",",,6,30,","129.6",",,,6","",""
"USC00196644","1896-08","42.45","-71.86667","317.0","PRINCETON, MA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","18960802",",,6","","","","","21.3",",,6,02,","68.8",",,,6","",""
"USC00196644","1896-09","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","8",",6","3",",6","","","","","","","","","","","","","18960906",",,6","","","","","57.2",",,6,06,","176.3",",,,6","",""
"USC00196644","1896-10","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","4",",6","1",",6","","","","","","","","","","","","","18961013",",,6","","","","","29.2",",,6,13,","88.6",",,,6","",""
"USC00196644","1896-11","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","7",",6","1",",6","","","1",",6","","","","","18961129",",,6","","","18961105",",,6","","","38",",,6,29,","28.4",",,6,05,","71.8",",,,6","38",",,,6"
"USC00196644","1896-12","42.45","-71.86667","317.0","PRINCETON, MA US","4",",6","3",",6","1",",6","","","2",",6","","","","","18961216",",,6","","","18961209",",,6","","","127",",,6,16,","35.3",",,6,09,","57.7",",,,6","211",",,,6"
"USC00196644","1897-01","42.45","-71.86667","317.0","PRINCETON, MA US","4",",6","4",",6","1",",6","","","2",",6","","","","","18970128",",,6","","","18970128",",,6","","","305",",,6,28,","30.7",",,6,28,","74.1",",,,6","407",",,,6"
"USC00196644","1897-02","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","5",",6","0",",6","","","4",",6","","","","","18970212",",,6","","","18970212",",,6","","","229",",,6,12,","23.1",",,6,12,","76.4",",,,6","420",",,,6"
"USC00196644","1897-03","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","7",",6","1",",6","","","2",",6","","","","","18970314",",,6","","","18970321",",,6","","","76",",,6,14,","25.9",",,6,21,","103.7",",,,6","101",",,,6"
"USC00196644","1897-04","42.45","-71.86667","317.0","PRINCETON, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","18970409",",,6","","","","","25.9",",,6,09,","56.5",",,,6","",""
"USC00196644","1897-05","42.45","-71.86667","317.0","PRINCETON, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","18970513",",,6","","","","","49.5",",,6,13,","143.3",",,,6","",""
"USC00196644","1897-06","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","18970610",",,6","","","","","59.9",",,6,10,","136.9",",,,6","",""
"USC00196644","1897-07","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","8",",6","3",",6","","","","","","","","","","","","","18970714",",,6","","","","","128.0",",,6,14,","253.9",",,,6","",""
"USC00196644","1897-08","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","18970805",",,6","","","","","30.2",",,6,05,","90.7",",,,6","",""
"USC00196644","1897-09","42.45","-71.86667","317.0","PRINCETON, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","18970902",",,6","","","","","18.0",",,6,02,","55.1",",,,6","",""
"USC00196644","1897-10","42.45","-71.86667","317.0","PRINCETON, MA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","18971012",",,6","","","","","22.1",",,6,12,","24.6",",,,6","",""
"USC00196644","1897-11","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","8",",6","3",",6","","","4",",6","","","","","18971112",",,6","","","18971103",",,6","","","102",",,6,12,","72.9",",,6,03,","188.6",",,,6","229",",,,6"
"USC00196644","1897-12","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","7",",6","2",",6","","","5",",6","","","","","18971231",",,6","","","18971215",",,6","","","203",",,6,31,","77.7",",,6,15,","158.2",",,,6","337",",,,6"
"USC00196644","1898-01","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","8",",6","2",",6","","","6",",6","","","","","18980131",",,6","","","18980131",",,6","","","381",",,6,31,","43.2",",,6,31,","140.7",",,,6","889",",,,6"
"USC00196644","1898-02","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","5",",6","1",",6","","","3",",6","","","","","18980222",",,6","","","18980222",",,6","","","152",",,6,22,","56.9",",,6,22,","73.8",",,,6","241",",,,6"
"USC00196644","1898-03","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","7",",6","0",",6","","","3",",6","","","","","18980305",",,6","","","18980305",",,6","","","216",",,6,05,","16.0",",,6,05,","57.7",",,,6","343",",,,6"
"USC00196644","1898-04","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","18980425",",,6","","","","","40.1",",,6,25,","106.9",",,,6","",""
"USC00196644","1898-05","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","18980528",",,6","","","","","50.3",",,6,28,","89.7",",,,6","",""
"USC00196644","1898-06","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","18980614",",,6","","","","","20.6",",,6,14,","76.8",",,,6","",""
"USC00196644","1898-07","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","18980713",",,6","","","","","31.8",",,6,13,","68.1",",,,6","",""
"USC00196644","1898-08","42.45","-71.86667","317.0","PRINCETON, MA US","11",",6","11",",6","5",",6","","","","","","","","","","","","","18980812",",,6","","","","","71.9",",,6,12,","253.0",",,,6","",""
"USC00196644","1898-09","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","18980923",",,6","","","","","31.0",",,6,23,","77.5",",,,6","",""
"USC00196644","1898-10","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","8",",6","4",",6","","","","","","","","","","","","","18981005",",,6","","","","","60.2",",,6,05,","192.9",",,,6","",""
"USC00196644","1898-11","42.45","-71.86667","317.0","PRINCETON, MA US","7",",6","7",",6","3",",6","","","3",",6","","","","","18981127",",,6","","","18981111",",,6","","","356",",,6,27,","49.5",",,6,11,","152.6",",,,6","419",",,,6"
"USC00196644","1898-12","42.45","-71.86667","317.0","PRINCETON, MA US","5",",6","5",",6","1",",6","","","4",",6","","","","","18981231",",,6","","","18981205",",,6","","","229",",,6,31,","54.1",",,6,05,","113.6",",,,6","407",",,,6"
"USC00196644","1899-01","42.45","-71.86667","317.0","PRINCETON, MA US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","18990106",",1,6","","","","","21.3","1,,6,06,","70.1","1,,,6","",""
"USC00196644","1899-02","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","6",",6","1",",6","","","4",",6","","","","","18990213",",,6","","","18990213",",,6","","","533",",,6,13,","66.0",",,6,13,","125.6",",,,6","978",",,,6"
"USC00196644","1899-08","42.45","-71.86667","317.0","PRINCETON, MA US","4",",6","2",",6","1",",6","","","","","","","","","","","1","","18990812",",,6","","","","","43.4",",,6,12,","67.7",",,,6","",""
"USC00196644","1899-09","42.45","-71.86667","317.0","PRINCETON, MA US","7",",6","5",",6","2",",6","","","","","","","","","","","","","18990920",",,6","","","","","34.0",",,6,20,","105.4",",,,6","",""
"USC00196644","1899-10","42.45","-71.86667","317.0","PRINCETON, MA US","8",",6","6",",6","1",",6","","","","","1","","","","","","","","18991018",",,6","","","","","28.2",",,6,18,","71.1",",,,6","",""
"USC00196644","1899-11","42.45","-71.86667","317.0","PRINCETON, MA US","6",",6","4",",6","0",",6","","","0",",6","","","","","18991112",",,6","","","18991112",",,6","","","13",",,6,12,","18.8",",,6,12,","47.0",",,,6","13",",,,6"
"USC00196644","1899-12","42.45","-71.86667","317.0","PRINCETON, MA US","9",",6","5",",6","0",",6","","","1",",6","","","","","18991207",",,6","","","18991224",",,6","","","25",",,6,07,","18.5",",,6,24,","56.1",",,,6","38",",,,6"
"USC00196644","1900-05","42.45","-71.86667","317.0","PRINCETON, MA US","7",",6","5",",6","2",",6","","","","","","","","","","","1","","19000519",",,6","","","","","75.4",",,6,19,","118.1",",,,6","",""
"USC00196644","1900-06","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1900-07","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"USC00196644","1900-08","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00196644","1900-11","42.45","-71.86667","317.0","PRINCETON, MA US","8","1,6","5","1,6","2","1,6","","","3",",6","1","","","","19001130",",,6","3","","19001127",",1,6","","","76",",,6,30,","75.4","1,,6,27,","160.5","1,,,6","139",",,,6"
"USC00196644","1900-12","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","3",",6","","","","","19001205",",,6","","","","","","","51",",,6,05,","","","","","114",",,,6"
"USC00196644","1901-05","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1901-06","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1901-07","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00196644","1901-09","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1901-10","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00196644","1901-11","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","3",",6","","","","","19011125",",,6","","","","","","","102",",,6,25,","","","","","203",",,,6"
"USC00196644","1902-05","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00196644","1902-06","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1902-07","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00196644","1902-08","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"USC00196644","1902-09","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00196644","1902-10","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00196644","1903-01","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"USC00196644","1903-02","42.45","-71.86667","317.0","PRINCETON, MA US","","","","","","","","","3",",6","","","","","19030217",",,6","","","","","","","229",",,6,17,","","","","","382",",,,6"
