"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00195050","1889-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11","1,6","10","1,6","5","1,6","","","","","","","18890729",",1,6","","","44.7","1,,6,29,","239.5","1,,,6","",""
"USC00195050","1889-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9","1,6","8","1,6","1","1,6","","","","","","","18890917",",1,6","","","53.3","1,,6,17,","122.9","1,,,6","",""
"USC00195050","1889-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","4",",6","2",",6","","","","","","","18891028","+,,6","","","31.2",",,6,28,+","77.4",",,,6","",""
"USC00195050","1890-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","5",",6","0",",6","","","","","","","18900427",",,6","","","12.7",",,6,27,","44.5",",,,6","",""
"USC00195050","1890-06","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","6",",6","1",",6","","","","","","","18900605",",,6","","","25.4",",,6,05,","66.7",",,,6","",""
"USC00195050","1890-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","4",",6","2",",6","","","","","","","18900725",",,6","","","55.9",",,6,25,","138.9",",,,6","",""
"USC00195050","1890-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","2",",6","","","","","","","18900827",",,6","","","39.1",",,6,27,","145.8",",,,6","",""
"USC00195050","1890-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","7",",6","3",",6","","","","","","","18901024",",,6","","","52.1",",,6,24,","175.6",",,,6","",""
"USC00195050","1890-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","3",",6","0",",6","","","","","","","18901118",",,6","","","23.6",",,6,18,","31.7",",,,6","",""
"USC00195050","1890-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","4",",6","0",",6","","","","","","","18901226",",,6","","","22.1",",,6,26,","65.3",",,,6","",""
"USC00195050","1891-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","7",",6","4",",6","","","","","","","18910112",",,6","","","42.7",",,6,12,","201.6",",,,6","",""
"USC00195050","1891-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","7",",6","1",",6","","","","","","","18910210",",,6","","","54.9",",,6,10,","142.9",",,,6","",""
"USC00195050","1891-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","4",",6","2",",6","","","","","2","","18910410",",,6","","","33.0",",,6,10,","82.0",",,,6","",""
"USC00195050","1891-05","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","3",",6","1",",6","","","","","","","18910529",",,6","","","27.9",",,6,29,","50.1",",,,6","",""
"USC00195050","1891-06","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","3",",6","1",",6","","","","","","","18910619",",,6","","","47.0",",,6,19,","88.6",",,,6","",""
"USC00195050","1891-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","7",",6","3",",6","","","","","","","18910731",",,6","","","43.7",",,6,31,","151.8",",,,6","",""
"USC00195050","1891-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","8",",6","2",",6","","","","","","","18910819",",,6","","","41.7",",,6,19,","143.5",",,,6","",""
"USC00195050","1891-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","4",",6","1",",6","","","","","","","18910907",",,6","","","34.0",",,6,07,","59.1",",,,6","",""
"USC00195050","1891-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","4",",6","1",",6","","","","","","","18911020",",,6","","","27.9",",,6,20,","68.3",",,,6","",""
"USC00195050","1891-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","4",",6","0",",6","","","","","","","18911118",",,6","","","21.1",",,6,18,","63.5",",,,6","",""
"USC00195050","1892-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","6",",6","2",",6","","","","","","","18920114",",,6","","","38.9",",,6,14,","119.3",",,,6","",""
"USC00195050","1892-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","4",",6","1",",6","","","","","","","18920201",",,6","","","30.5",",,6,01,","70.1",",,,6","",""
"USC00195050","1892-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","5",",6","0",",6","","","","","","","18920318",",,6","","","18.3",",,6,18,","56.0",",,,6","",""
"USC00195050","1892-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","3",",6","2",",6","0",",6","","","","","","","18920421",",,6","","","12.7",",,6,21,","19.0",",,,6","",""
"USC00195050","1892-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","8",",6","1",",6","","","","","","","18920827",",,6","","","88.1",",,6,27,","168.4",",,,6","",""
"USC00195050","1892-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","3",",6","1",",6","","","","","","","18920914",",,6","","","28.4",",,6,14,","42.4",",,,6","",""
"USC00195050","1892-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","","","","","","","2",",6","18921130",",,6","","","","","76",",,6,30,","","","","","127",",,,6"
"USC00195050","1892-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","4",",6","0",",6","","","","","","","18921208",",,6","","","10.4",",,6,08,","31.4",",,,6","",""
"USC00195050","1893-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","5",",6","1",",6","","","","","","","18930101",",,6","","","53.3",",,6,01,","87.7",",,,6","",""
"USC00195050","1893-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","12",",6","10",",6","3",",6","10",",6","18930222",",,6","","","18930222",",,6","305",",,6,22,","31.8",",,6,22,","165.4",",,,6","1244",",,,6"
"USC00195050","1893-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","5",",6","1",",6","","","","","","","18930312",",,6","","","29.7",",,6,12,","94.6",",,,6","",""
"USC00195050","1893-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","4",",6","0",",6","","","","","","","18931128",",,6","","","20.3",",,6,28,","54.1",",,,6","",""
"USC00195050","1893-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11","1,6","7","1,6","2","1,6","","","","","","","18931203",",1,6","","","44.7","1,,6,03,","141.3","1,,,6","",""
"USC00195050","1894-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","7",",6","1",",6","","","","","","","18940130",",,6","","","29.5",",,6,30,","77.8",",,,6","",""
"USC00195050","1894-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","5",",6","1",",6","","","","","","","18940214",",,6","","","26.7",",,6,14,","68.7",",,,6","",""
"USC00195050","1894-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","2",",6","0",",6","","","","","","","18940323",",,6","","","23.1",",,6,23,","37.8",",,,6","",""
"USC00195050","1894-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","6",",6","0",",6","","","","","","","18940408",",,6","","","21.1",",,6,08,","47.0",",,,6","",""
"USC00195050","1894-05","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","6",",6","1",",6","","","","","","","18940519",",,6","","","47.8",",,6,19,","86.2",",,,6","",""
"USC00195050","1894-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","4",",6","1",",6","","","","","","","18940717",",,6","","","26.4",",,6,17,","51.3",",,,6","",""
"USC00195050","1894-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","2",",6","0",",6","","","","","","","18940816",",,6","","","8.1",",,6,16,","16.0",",,,6","",""
"USC00195050","1894-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","5",",6","1",",6","","","","","","","18940921",",,6","","","67.6",",,6,21,","104.7",",,,6","",""
"USC00195050","1894-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","7",",6","2",",6","","","","","","","18941010",",,6","","","52.3",",,6,10,","134.2",",,,6","",""
"USC00195050","1894-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","5",",6","2",",6","","","","","","","18941213",",,6","","","34.3",",,6,13,","103.6",",,,6","",""
"USC00195050","1895-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","1",",6","7",",6","18950119","+,,6","","","18950111",",,6","102",",,6,19,+","30.7",",,6,11,","100.7",",,,6","439",",,,6"
"USC00195050","1895-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","3",",6","0",",6","3",",6","18950208",",,6","","","18950208",",,6","203",",,6,08,","24.1",",,6,08,","34.2",",,,6","279",",,,6"
"USC00195050","1895-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","6",",6","0",",6","6",",6","18950305","+,,6","","","18950302",",,6","76",",,6,05,+","11.4",",,6,02,","38.4",",,,6","304",",,,6"
"USC00195050","1895-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","8",",6","2",",6","1",",6","18950403",",,6","","","18950414",",,6","25",",,6,03,","28.4",",,6,14,","86.6",",,,6","25",",,,6"
"USC00195050","1895-05","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","5",",6","0",",6","","","","","","","18950527",",,6","","","18.0",",,6,27,","52.8",",,,6","",""
"USC00195050","1895-06","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","7",",6","1",",6","","","","","","","18950604",",,6","","","30.7",",,6,04,","107.8",",,,6","",""
"USC00195050","1895-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","9",",6","2",",6","","","","","","","18950721",",,6","","","33.3",",,6,21,","127.0",",,,6","",""
"USC00195050","1895-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","7",",6","1",",6","","","","","","","18950818",",,6","","","46.2",",,6,18,","92.6",",,,6","",""
"USC00195050","1895-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","6",",6","2",",6","","","","","1","","18950929",",,6","","","46.0",",,6,29,","103.2",",,,6","",""
"USC00195050","1895-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","4",",6","2",",6","","","","","","","18951013",",,6","","","77.0",",,6,13,","120.9",",,,6","",""
"USC00195050","1895-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","1",",6","1",",6","18951102",",,6","","","18951115",",,6","51",",,6,02,","50.0",",,6,15,","103.5",",,,6","51",",,,6"
"USC00195050","1895-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","5",",6","1",",6","1",",6","18951206",",,6","","","18951231",",,6","152",",,6,06,","35.6",",,6,31,","86.9",",,,6","152",",,,6"
"USC00195050","1896-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","7",",6","1",",6","6",",6","18960206",",,6","","","18960229",",,6","127",",,6,06,","27.7",",,6,29,","100.5",",,,6","457",",,,6"
"USC00195050","1896-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","9",",6","2",",6","4",",6","18960317",",,6","","","18960319",",,6","318",",,6,17,","67.3",",,6,19,","179.9",",,,6","509",",,,6"
"USC00195050","1896-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","4",",6","0",",6","1",",6","18960402",",,6","","","18960402",",,6","25",",,6,02,","13.5",",,6,02,","36.6",",,,6","25",",,,6"
"USC00195050","1896-05","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","5",",6","0",",6","","","","","","","18960531",",,6","","","19.1",",,6,31,","68.7",",,,6","",""
"USC00195050","1896-06","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6",",6","6",",6","0",",6","","","","","","","18960614",",,6","","","21.3",",,6,14,","77.7",",,,6","",""
"USC00195050","1896-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","10",",6","1",",6","","","","","","","18960707",",,6","","","27.4",",,6,07,","117.3",",,,6","",""
"USC00195050","1896-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","0",",6","","","","","","","18960802",",,6","","","23.6",",,6,02,","81.2",",,,6","",""
"USC00195050","1896-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","8",",6","3",",6","","","","","","","18960905",",,6","","","66.8",",,6,05,","156.7",",,,6","",""
"USC00195050","1896-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","20",",6","9",",6","1",",6","","","","","","","18961012",",,6","","","30.7",",,6,12,","86.8",",,,6","",""
"USC00195050","1896-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","12",",6","7",",6","1",",6","1",",6","18961130",",,6","","","18961105",",,6","25",",,6,30,","30.7",",,6,05,","72.3",",,,6","38",",,,6"
"USC00195050","1896-12","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","4",",6","2",",6","0",",6","1",",6","18961223",",,6","","","18961209",",,6","102",",,6,23,","13.2",",,6,09,","25.7",",,,6","123",",,,6"
"USC00195050","1897-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","8",",6","4",",6","2",",6","2",",6","18970128",",,6","","","18970128",",,6","495",",,6,28,","50.8",",,6,28,","87.0",",,,6","686",",,,6"
"USC00195050","1897-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","6","1,6","5","1,6","0","1,6","4",",6","18970212",",,6","","","18970222",",1,6","152",",,6,12,","21.6","1,,6,22,","62.0","1,,,6","279",",,,6"
"USC00195050","1897-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","9",",6","7",",6","0",",6","4",",6","18970314","+,,6","","","18970320",",,6","51",",,6,14,+","22.1",",,6,20,","86.8",",,,6","152",",,,6"
"USC00195050","1897-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","10",",6","5",",6","1",",6","","","","","","","18970409",",,6","","","37.3",",,6,09,","66.7",",,,6","",""
"USC00195050","1897-05","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","13",",6","8",",6","2",",6","","","","","","","18970513",",,6","","","37.1",",,6,13,","105.2",",,,6","",""
"USC00195050","1897-06","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","1",",6","","","","","","","18970609",",,6","","","85.1",",,6,09,","145.7",",,,6","",""
"USC00195050","1897-07","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","17",",6","12",",6","4",",6","","","","","","","18970713",",,6","","","129.0",",,6,13,","390.6",",,,6","",""
"USC00195050","1897-08","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","7",",6","4",",6","2",",6","","","","","","","18970815",",,6","","","31.2",",,6,15,","93.4",",,,6","",""
"USC00195050","1897-09","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","5",",6","3",",6","0",",6","","","","","","","18970902",",,6","","","20.6",",,6,02,","38.6",",,,6","",""
"USC00195050","1897-10","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","2",",6","1",",6","0",",6","","","","","","","18971012",",,6","","","18.3",",,6,12,","18.6",",,,6","",""
"USC00195050","1897-11","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","16",",6","12",",6","1",",6","3",",6","18971119",",,6","","","18971102",",,6","76",",,6,19,","48.5",",,6,02,","151.1",",,,6","178",",,,6"
"USC00195050","1898-01","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","9",",6","2",",6","7",",6","18980126",",,6","","","18980120",",,6","178",",,6,26,","49.5",",,6,20,","173.8",",,,6","784",",,,6"
"USC00195050","1898-02","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","8",",6","2",",6","7",",6","18980201",",,6","","","18980220",",,6","203",",,6,01,","44.7",",,6,20,","134.6",",,,6","572",",,,6"
"USC00195050","1898-03","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","11",",6","6",",6","0",",6","3",",6","18980331",",,6","","","18980320",",,6","51",",,6,31,","11.4",",,6,20,","50.8",",,,6","114",",,,6"
"USC00195050","1898-04","42.266667","-72.616667","268.2","MOUNT NONOTUCK, MA US","15",",6","10",",6","1",",6","4",",6","18980405",",,6","","","18980424",",,6","102",",,6,05,","33.5",",,6,24,","105.4",",,,6","203",",,,6"
