"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00239198","1895-07","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950730",",,6","","","","","","","","","57.4",",,6,30,","","","","","","","70.1",",,,6","","","","","","","",""
"USC00239198","1895-08","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18950831",",,6","","","","","","","","","18.0",",,6,31,","","","","","","","59.3",",,,6","","","","","","","",""
"USC00239198","1895-09","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950925",",,6","","","","","","","","","29.5",",,6,25,","","","","","","","46.3",",,,6","","","","","","","",""
"USC00239198","1895-10","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18951006",",,6","","","","","","","","","24.6",",,6,06,","","","","","","","24.6",",,,6","","","","","","","",""
"USC00239198","1895-11","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","18951126",",,6","18951125",",,6","","","","","","","15",",,6,26,","38.4",",,6,25,","","","","","","","148.7",",,,6","15",",,,6","","","","","",""
"USC00239198","1895-12","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","5","3,6","5","3,6","4","3,6","","","1",",6","","","","","","","","","","","","","","","18951230",",,6","18951218",",3,6","","","","","","","132",",,6,30,","56.1","3,,6,18,","","","","","","","156.2","3,,,6","132",",,,6","","","","","",""
"USC00239198","1896-01","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18960115",",,6","18960123",",,6","","","","","","","152",",,6,15,","15.5",",,6,23,","","","","","","","34.0",",,,6","152",",,,6","","","","","",""
"USC00239198","1896-02","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","2","2,6","2","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","18960213","+,,6","18960212",",2,6","","","","","","","0",",T,6,13,+","41.4","2,,6,12,","","","","","","","51.3","2,,,6","0",",T,,6","","","","","",""
"USC00239198","1896-03","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18960314",",,6","18960323",",,6","","","","","","","53",",,6,14,","17.3",",,6,23,","","","","","","","57.9",",,,6","66",",,,6","","","","","",""
"USC00239198","1896-04","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18960428",",,6","","","","","","","","","45.5",",,6,28,","","","","","","","87.4",",,,6","","","","","","","",""
"USC00239198","1896-05","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","18960531",",,6","","","","","","","","","61.2",",,6,31,","","","","","","","200.8",",,,6","","","","","","","",""
"USC00239198","1896-06","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18960602",",,6","","","","","","","","","26.4",",,6,02,","","","","","","","131.9",",,,6","","","","","","","",""
"USC00239198","1896-07","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18960715",",,6","","","","","","","","","33.3",",,6,15,","","","","","","","79.6",",,,6","","","","","","","",""
"USC00239198","1896-08","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18960817",",,6","","","","","","","","","9.7",",,6,17,","","","","","","","9.7",",,,6","","","","","","","",""
"USC00239198","1896-09","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18960904",",,6","","","","","","","","","30.2",",,6,04,","","","","","","","77.4",",,,6","","","","","","","",""
"USC00239198","1896-10","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18961030",",,6","","","","","","","","","26.4",",,6,30,","","","","","","","54.8",",,,6","","","","","","","",""
"USC00239198","1896-11","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","18961127","+,,6","18961103",",,6","","","","","","","0",",T,6,27,+","26.9",",,6,03,","","","","","","","113.7",",,,6","0",",T,,6","","","","","",""
"USC00239198","1896-12","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18961231",",,6","","","","","","","","","10.4",",,6,31,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00239198","1897-01","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18970126",",,6","","","","","","","","","41",",,6,26,","","","","","","","","","","","46",",,,6","","","","","",""
"USC00239198","1897-02","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","10","1,6","10","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","18970225",",,6","18970221",",1,6","","","","","","","107",",,6,25,","17.5","1,,6,21,","","","","","","","94.7","1,,,6","143",",,,6","","","","","",""
"USC00239198","1897-03","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","18970331","+,,6","","","","","","","","","37.3",",,6,31,+","","","","","","","218.7",",,,6","","","","","","","",""
"USC00239198","1897-04","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18970401",",,6","","","","","","","","","36.6",",,6,01,","","","","","","","137.2",",,,6","","","","","","","",""
"USC00239198","1897-05","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18970509",",,6","","","","","","","","","21.3",",,6,09,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00239198","1897-06","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18970606",",,6","","","","","","","","","29.0",",,6,06,","","","","","","","158.9",",,,6","","","","","","","",""
"USC00239198","1897-07","37.3","-90.7","256.6","ZEITONIA, MO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18970714",",,6","","","","","","","","","11.2",",,6,14,","","","","","","","21.3",",,,6","","","","","","","",""
