"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033679","1959-07","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590719",",,I","","","","","","","17.2",",,I,19,","","","","","","","35.3",",,,I","","","","","",""
"MD000033679","1959-08","48.033","28.7","154.0","CAMENCA, MD","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19590818",",,I","","","","","","","17.1",",,I,18,","","","","","","","58.8",",,,I","","","","","",""
"MD000033679","1959-09","48.033","28.7","154.0","CAMENCA, MD","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19590925",",2,I","","","","","","","6.2","2,,I,25,","","","","","","","12.7","2,,,I","","","","","",""
"MD000033679","1959-10","48.033","28.7","154.0","CAMENCA, MD","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591013",",,I","","","","","","","1.0",",,I,13,","","","","","","","2.5",",,,I","","","","","",""
"MD000033679","1959-11","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19591110",",,I","","","","","","","23.2",",,I,10,","","","","","","","101.0",",,,I","","","","","",""
"MD000033679","1959-12","48.033","28.7","154.0","CAMENCA, MD","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19591210",",2,I","","","","","","","8.9","2,,I,10,","","","","","","","32.6","2,,,I","","","","","",""
"MD000033679","1960-01","48.033","28.7","154.0","CAMENCA, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600119",",,I","","","","","","","16.6",",,I,19,","","","","","","","42.1",",,,I","","","","","",""
"MD000033679","1960-02","48.033","28.7","154.0","CAMENCA, MD","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600225",",,I","","","","","","","6.5",",,I,25,","","","","","","","16.5",",,,I","","","","","",""
"MD000033679","1960-03","48.033","28.7","154.0","CAMENCA, MD","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600318",",,I","","","","","","","2.6",",,I,18,","","","","","","","3.2",",,,I","","","","","",""
"MD000033679","1960-04","48.033","28.7","154.0","CAMENCA, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600423",",,I","","","","","","","8.2",",,I,23,","","","","","","","15.9",",,,I","","","","","",""
