"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004058495","1963-09","52.65","-105.7167","511.0","WAKAW, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19630916",",,C","","","","","","","0",",T,C,16,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA004058495","1963-10","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0",",C","","","","","","","0",",C","0",",C","14",",C","0",",C","9",",C","0",",C","19631031","+,,C","19631031","+,,C","","","19631016",",,C","-7.8",",C,31,+","0",",,C,31,+","","","26.1",",C,16,","","","301.5",",C","","","0",",,,C","8.61",",C","16.43",",,,C","0.78",",,,C"
"CA004058495","1963-11","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0","2,C","3",",C","1",",C","0",",C","1",",C","6","2,C","27","2,C","13",",C","0",",C","0",",C","19631121",",2,C","19631119",",,C","19631119",",,C","19631102",",,C","-35.6","2,C,21,","51",",,C,19,","5.1",",,C,19,","12.2",",C,02,","","","704.1",",C","7.7",",,,C","77",",,,C","-6.74","2,C","-0.78",",,,C","-12.69","2,,,C"
"CA004058495","1963-12","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0","2,C","4",",C","1",",C","0",",C","1",",C","18",",C","31",",C","23","2,C","0","2,C","0","2,C","19631228","+,,C","19631211",",,C","19631211",",,C","19631231",",2,C","-37.3",",C,28,+","41",",,C,11,","4.1",",,C,11,","7.8","2,C,31,","","","967.7","2,C","7.2",",,,C","72",",,,C","-15.27","2,C","-9.84","2,,,C","-20.70",",,,C"
"CA004058495","1964-01","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","29",",C","0",",C","0",",C","19640127",",2,C","","","","","19640102","+,,C","-36.7","2,C,27,","","","","","1.7",",C,02,+","","","982.8",",C","","","","","-15.43","2,C","-9.94",",,,C","-20.93","2,,,C"
"CA004058495","1964-02","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","10",",C","29",",C","25",",C","0",",C","0",",C","19640226",",,C","19640201",",,C","19640201",",,C","19640221",",,C","-26.1",",C,26,","13",",,C,01,","1.3",",,C,01,","4.4",",C,21,","","","813.2",",C","2.4",",,,C","24",",,,C","-9.71",",C","-3.93",",,,C","-15.49",",,,C"
"CA004058495","1964-03","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","0",",C","21","2,C","29","2,C","26",",C","0",",C","0",",C","19640306","+,2,C","19640321","+,,C","19640321","+,,C","19640331",",,C","-33.9","2,C,06,+","0",",T,C,21,+","0.0",",T,C,21,+","5.0",",C,31,","","","950.1",",C","0.0",",T,,C","0",",T,,C","-14.44","2,C","-8.34",",,,C","-20.53","2,,,C"
"CA004058495","1964-04","52.65","-105.7167","511.0","WAKAW, SK CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","14","1,C","1",",C","1",",C","0",",C","19640417",",1,C","19640416","+,,C","19640425",",,C","19640426",",,C","-9.5","1,C,17,","0",",T,C,16,+","2.5",",,C,25,","21.1",",C,26,","","","396.0",",C","2.5",",,,C","0",",T,,C","4.48","1,C","9.52",",,,C","-0.55","1,,,C"
"CA004058495","1964-05","52.65","-105.7167","511.0","WAKAW, SK CA","4.8","C","4.8","2,C","5",",C","3",",C","0",",C","0",",C","0","2,C","3","2,C","0",",C","9",",C","0",",C","19640531",",2,C","19640531","+,,C","19640503",",,C","19640520",",,C","-2.8","2,C,31,","0",",,C,31,+","18.3",",,C,03,","29.5",",C,20,","","","179.4",",C","27.4",",,,C","0",",,,C","12.38","2,C","18.75",",,,C","6.01","2,,,C"
"CA004058495","1964-06","52.65","-105.7167","511.0","WAKAW, SK CA","8.8","C","4.0","2,C","5",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0","2,C","16","2,C","0","2,C","19640601",",,C","19640630","+,,C","19640626",",,C","19640627","+,2,C","-3.3",",C,01,","0",",,C,30,+","5.6",",,C,26,","27.8","2,C,27,+","","","113.9","2,C","9.3",",,,C","0",",,,C","14.43","2,C","21.79","2,,,C","7.07",",,,C"
"CA004058495","1964-07","52.65","-105.7167","511.0","WAKAW, SK CA","57.6","C","48.8","3,C","10",",C","6",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","25","2,C","2","2,C","19640728","+,2,C","19640731","+,,C","19640729",",,C","19640712",",2,C","1.7","2,C,28,+","0",",,C,31,+","6.1",",,C,29,","36.1","2,C,12,","36.8","C","36.8","2,C","29.2",",,,C","0",",,,C","18.79","3,C","26.41","2,,,C","11.17","2,,,C"
"CA004058495","1964-08","52.65","-105.7167","511.0","WAKAW, SK CA","","","","","12",",C","6",",C","1",",C","0",",C","","","","","0",",C","18",",C","1",",C","","","19640831","+,,C","19640809",",,C","19640808",",,C","","","0",",,C,31,+","37.3",",,C,09,","32.2",",C,08,","","","","","81.6",",,,C","0",",,,C","","","21.38",",,,C","",""
"CA004058495","1964-09","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0",",C","11","1,C","4","1,C","1","1,C","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","19640929",",,C","19640905",",,C","19640901",",1,C","19640917",",,C","-2.2",",C,29,","0",",T,C,05,","32.5","1,,C,01,","25.0",",C,17,","","","302.7",",C","63.3","1,,,C","0",",T,,C","8.24",",C","13.80",",,,C","2.68",",,,C"
"CA004058495","1964-10","52.65","-105.7167","511.0","WAKAW, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","1",",C","0",",C","23",",C","1",",C","2",",C","0",",C","19641029","+,,C","19641026",",,C","19641026",",,C","19641013",",,C","-8.3",",C,29,+","102",",,C,26,","23.9",",,C,26,","26.1",",C,13,","","","428.4",",C","26.2",",,,C","102",",,,C","4.51",",C","11.39",",,,C","-2.36",",,,C"
