"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030830","2002-01","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","24",",C","12",",C","0",",C","0",",C","20020128","+,,C","","","","","","","20020107",",,C","-30.3",",C,28,+","","","","","","","11.0",",C,07,","","","715.3",",C","","","","","-4.74",",C","0.61",",,,C","-10.10",",,,C","","","",""
"CA003030830","2002-03","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","","","13","2,C","3","2,C","0","2,C","","","3","2,C","14","3,C","28","3,C","","","","","","","20020308",",3,C","","","20020326",",2,C","20020326",",2,C","","","-31.6","3,C,08,","","","58","2,,C,26,","5.8","2,,C,26,","","","","","","","25.7","2,,,C","257","2,,,C","","","","","-16.61","3,,,C","","","",""
"CA003030830","2002-04","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","0.0",",C","","","","","","","","","","","1",",C","24",",C","4",",C","0",",C","0",",C","20020402",",,C","","","","","","","20020422","+,,C","-20.9",",C,02,","","","","","","","15.6",",C,22,+","","","505.6",",C","","","","","1.48",",C","7.05",",,,C","-4.09",",,,C","","","",""
"CA003030830","2002-05","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","13",",C","2",",C","6",",C","0",",C","20020508",",,C","","","","","","","20020519",",,C","-8.1",",C,08,","","","","","","","25.7",",C,19,","","","335.6",",C","","","","","7.51",",C","13.72",",,,C","1.29",",,,C","","","",""
"CA003030830","2002-09","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","1.1",",C","14",",C","9",",C","0",",C","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","20020923",",,C","","","","","20020905",",,C","20020915",",,C","-0.7",",C,23,","","","","","19.8",",,C,05,","30.2",",C,15,","","","206.0",",C","68.2",",,,C","","","11.50",",C","17.88",",,,C","5.12",",,,C","","","",""
"CA003030830","2002-11","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","0.0",",C","1","1,C","1","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","20021124",",,C","","","","","20021109",",1,C","20021121",",,C","-11.6",",C,24,","","","","","4.4","1,,C,09,","15.7",",C,21,","","","434.2",",C","4.4","1,,,C","","","3.86",",C","8.79",",,,C","-1.07",",,,C","","","",""
"CA003030830","2002-12","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","","","0.0",",C","5","1,C","2","1,C","0","1,C","","","","","1",",C","26",",C","10",",C","0",",C","0",",C","20021204",",,C","","","","","20021228",",1,C","20021201",",,C","-19.0",",C,04,","","","","","4.6","1,,C,28,","15.3",",C,01,","","","604.7",",C","11.4","1,,,C","","","-1.17",",C","3.66",",,,C","-6.00",",,,C","","","",""
"CA003030830","2003-01","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","","","","","6",",C","21",",C","8",",C","0",",C","0",",C","20030122",",,C","","","","","20030122",",1,C","20030107",",,C","-23.2",",C,22,","","","","","1.5","1,,C,22,","12.2",",C,07,","","","670.1",",C","2.2","1,,,C","","","-3.28",",C","2.37",",,,C","-8.94",",,,C","","","",""
"CA003030830","2003-02","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","5",",C","27",",C","8",",C","0",",C","0",",C","20030223",",,C","","","","","20030208",",,C","20030201",",,C","-25.8",",C,23,","","","","","4.5",",,C,08,","9.7",",C,01,","","","641.5",",C","13.5",",,,C","","","-4.58",",C","0.88",",,,C","-10.03",",,,C","","","",""
"CA003030830","2003-03","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","0.0","C","0.0","2,C","10","2,C","1","2,C","0","2,C","","","","","5","2,C","22","2,C","8",",C","0",",C","0",",C","20030308",",2,C","","","","","20030306",",2,C","20030330",",,C","-30.0","2,C,08,","","","","","2.9","2,,C,06,","18.6",",C,30,","","","580.8",",C","13.1","2,,,C","","","-1.86","2,C","4.04",",,,C","-7.76","2,,,C","","","",""
