"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00201522","2003-03","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","6",",0","0",",0","","","3",",0","","","","","20030305",",,0","20030329",",,0","","","152",",,0,05,","16.3",",,0,29,","54.7",",,,0","287",",,,0"
"USC00201522","2003-04","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","6",",0","1",",0","0","2,0","0",",0","","","20030409",",2,0","20030409",",,0","20030405",",,0","0","2,T,0,09,","8",",,0,09,","36.8",",,0,05,","53.5",",,,0","8",",,,0"
"USC00201522","2003-05","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","10",",0","2",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","20030501",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","115.5",",,,0","0",",,,0"
"USC00201522","2003-06","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","20030629",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,29,","68.9",",,,0","0",",,,0"
"USC00201522","2003-07","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","20030711",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","53.1",",,,0","0",",,,0"
"USC00201522","2003-08","43.1936","-84.1113","189.0","CHESANING, MI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","20030826",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","29.8",",,,0","0",",,,0"
"USC00201522","2003-09","43.1936","-84.1113","189.0","CHESANING, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","20030923",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,23,","44.7",",,,0","0",",,,0"
"USC00201522","2003-10","43.1936","-84.1113","189.0","CHESANING, MI US","","","","","","","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00201522","2003-11","43.1936","-84.1113","189.0","CHESANING, MI US","","","","","","","","","","","","","","","","","","","","","","","","","162.5",",a,,0","",""
"USC00201522","2003-12","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","4",",0","0",",0","","","2","1,0","","","","","20031225",",1,0","20031211",",,0","","","97","1,,0,25,","9.7",",,0,11,","37.5",",,,0","159","1,,,0"
"USC00201522","2004-01","43.1936","-84.1113","189.0","CHESANING, MI US","6","5,0","5","5,0","0","5,0","","","5","4,0","","","","","20040115",",4,0","20040115",",5,0","","","185","4,,0,15,","16.0","5,,0,15,","42.4",",a,,0","497","4,,,0"
"USC00201522","2004-02","43.1936","-84.1113","189.0","CHESANING, MI US","4",",0","4",",0","1",",0","","","4",",0","","","","","20040224",",,0","20040203",",,0","","","61",",,0,24,","55.9",",,0,03,","71.9",",,,0","173",",,,0"
"USC00201522","2004-03","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","7",",0","0",",0","1","2,0","0",",0","","","20040312",",2,0","20040312",",,0","20040305",",,0","25","2,,0,12,","10",",,0,12,","24.1",",,0,05,","63.7",",,,0","10",",,,0"
"USC00201522","2004-04","43.1936","-84.1113","189.0","CHESANING, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","20040425",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,25,","25.6",",,,0","0",",,,0"
"USC00201522","2004-05","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","12",",0","1",",0","0",",0","0",",0","","","20040531","+,,0","20040531","+,,0","20040509",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,09,","195.9",",,,0","0",",,,0"
"USC00201522","2004-06","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","9",",0","2",",0","0",",0","0",",0","","","20040630","+,,0","20040630","+,,0","20040610",",,0","0",",,0,30,+","0",",,0,30,+","60.5",",,0,10,","159.4",",,,0","0",",,,0"
"USC00201522","2004-07","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","9",",0","1",",0","0",",0","0",",0","","","20040731","+,,0","20040731","+,,0","20040712",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,12,","114.2",",,,0","0",",,,0"
"USC00201522","2004-08","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","5",",0","1",",0","0",",0","0",",0","","","20040831","+,,0","20040831","+,,0","20040829",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","77.5",",,,0","0",",,,0"
"USC00201522","2004-09","43.1936","-84.1113","189.0","CHESANING, MI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20040930","+,,0","20040930","+,,0","20040907",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,07,","14.7",",,,0","0",",,,0"
"USC00201522","2004-10","43.1936","-84.1113","189.0","CHESANING, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20041031","+,,0","20041031","+,,0","20041018",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","51.6",",,,0","0",",,,0"
"USC00201522","2004-11","43.1936","-84.1113","189.0","CHESANING, MI US","7","1,0","5","1,0","1","1,0","1","3,0","1",",0","","","20041124",",3,0","20041124",",,0","20041102",",1,0","102","3,,0,24,","99",",,0,24,","25.7","1,,0,02,","59.0","1,,,0","99",",,,0"
"USC00201522","2004-12","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","5",",0","0",",0","","","4",",0","","","","","20041212","+,,0","20041201",",,0","","","43",",,0,12,+","10.9",",,0,01,","34.6",",,,0","196",",,,0"
"USC00201522","2005-01","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","10",",0","0",",0","","","6",",0","","","","","20050123",",,0","20050113",",,0","","","107",",,0,23,","12.4",",,0,13,","67.6",",,,0","346",",,,0"
"USC00201522","2005-02","43.1936","-84.1113","189.0","CHESANING, MI US","5",",0","4",",0","0",",0","2","5,0","1",",0","","","20050221",",5,0","20050221",",,0","20050214",",,0","102","5,,0,21,","102",",,0,21,","16.5",",,0,14,","26.6",",,,0","120",",,,0"
"USC00201522","2005-03","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","5",",0","0",",0","","","4",",0","","","","","20050301",",,0","20050301",",,0","","","127",",,0,01,","12.7",",,0,01,","29.6",",,,0","384",",,,0"
"USC00201522","2005-04","43.1936","-84.1113","189.0","CHESANING, MI US","4",",0","3",",0","0",",0","2","2,0","1",",0","","","20050424",",2,0","20050424",",,0","20050424",",,0","51","2,,0,24,","38",",,0,24,","13.0",",,0,24,","29.0",",,,0","38",",,,0"
"USC00201522","2005-05","43.1936","-84.1113","189.0","CHESANING, MI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20050531","+,,0","20050531","+,,0","20050514",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","34.0",",,,0","0",",,,0"
"USC00201522","2005-07","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","7",",0","1",",0","0","1,0","0",",0","","","20050731","+,1,0","20050731","+,,0","20050724",",,0","0","1,,0,31,+","0",",,0,31,+","33.8",",,0,24,","77.5",",,,0","0",",,,0"
"USC00201522","2006-11","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20061116","+,,0","20061119","+,,0","20061129",",,0","0",",T,0,16,+","0",",T,0,19,+","35.3",",,0,29,","108.3",",,,0","0",",T,,0"
"USC00201522","2006-12","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","20061227","+,,0","20061227","+,,0","20061231",",,0","0",",T,0,27,+","10",",,0,27,+","21.6",",,0,31,","64.5",",,,0","28",",,,0"
"USC00201522","2007-01","43.1936","-84.1113","189.0","CHESANING, MI US","16",",0","7",",0","0",",0","18",",0","3",",0","","","20070115",",,0","20070114",",,0","20070114",",,0","127",",,0,15,","66",",,0,14,","13.5",",,0,14,","45.8",",,,0","195",",,,0"
"USC00201522","2007-02","43.1936","-84.1113","189.0","CHESANING, MI US","6",",0","2",",0","0",",0","28",",0","1",",0","","","20070216","+,,0","20070213",",,0","20070225",",,0","127",",,0,16,+","36",",,0,13,","4.3",",,0,25,","10.2",",,,0","62",",,,0"
"USC00201522","2007-03","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","6",",0","0",",0","6",",0","1",",0","","","20070306",",,0","20070306",",,0","20070301",",,0","76",",,0,06,","41",",,0,06,","19.6",",,0,01,","73.3",",,,0","49",",,,0"
"USC00201522","2007-04","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","7",",0","0",",0","2",",0","1",",0","","","20070407","+,,0","20070407",",,0","20070411",",,0","25",",,0,07,+","25",",,0,07,","17.3",",,0,11,","71.3",",,,0","43",",,,0"
"USC00201522","2007-05","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","9",",0","0",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","20070501",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","75.2",",,,0","0",",,,0"
"USC00201522","2007-06","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","6",",0","1",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","20070603",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","62.0",",,,0","0",",,,0"
"USC00201522","2007-07","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","20070726",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","84.9",",,,0","0",",,,0"
"USC00201522","2007-08","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","9",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","20070830",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,30,","118.6",",,,0","0",",,,0"
"USC00201522","2007-09","43.1936","-84.1113","189.0","CHESANING, MI US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","20070911",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,11,","39.9",",,,0","0",",,,0"
"USC00201522","2007-10","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","20071002",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,02,","86.9",",,,0","0",",,,0"
"USC00201522","2007-11","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","4",",0","0",",0","1",",0","1",",0","","","20071122",",,0","20071122",",,0","20071122",",,0","25",",,0,22,","30",",,0,22,","18.8",",,0,22,","43.0",",,,0","30",",,,0"
"USC00201522","2007-12","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","7",",0","0",",0","20",",0","5",",0","","","20071217",",,0","20071216",",,0","20071202",",,0","152",",,0,17,","114",",,0,16,","15.2",",,0,02,","69.0",",,,0","353",",,,0"
"USC00201522","2008-01","43.1936","-84.1113","189.0","CHESANING, MI US","17",",0","10",",0","0",",0","18",",0","5",",0","","","20080102",",,0","20080115",",,0","20080130",",,0","178",",,0,02,","91",",,0,15,","15.5",",,0,30,","71.2",",,,0","373",",,,0"
"USC00201522","2008-02","43.1936","-84.1113","189.0","CHESANING, MI US","18",",0","11",",0","1",",0","29",",0","5",",0","","","20080207",",,0","20080207",",,0","20080207",",,0","305",",,0,07,","279",",,0,07,","25.4",",,0,07,","89.2",",,,0","651",",,,0"
"USC00201522","2008-03","43.1936","-84.1113","189.0","CHESANING, MI US","8",",0","3",",0","0",",0","13",",0","1",",0","","","20080301",",,0","20080301",",,0","20080301",",,0","254",",,0,01,","36",",,0,01,","6.9",",,0,01,","19.5",",,,0","49",",,,0"
"USC00201522","2008-04","43.1936","-84.1113","189.0","CHESANING, MI US","8",",0","7",",0","1",",0","0",",0","0",",0","","","20080430","+,,0","20080430","+,,0","20080401",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,01,","87.4",",,,0","0",",,,0"
"USC00201522","2008-05","43.1936","-84.1113","189.0","CHESANING, MI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","20080512",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","27.9",",,,0","0",",,,0"
"USC00201522","2008-06","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","10",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","20080607",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,07,","86.1",",,,0","0",",,,0"
"USC00201522","2008-07","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","8",",0","1",",0","0",",0","0",",0","","","20080731","+,,0","20080731","+,,0","20080703",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","90.2",",,,0","0",",,,0"
"USC00201522","2008-08","43.1936","-84.1113","189.0","CHESANING, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20080831","+,,0","20080831","+,,0","20080824",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,24,","50.8",",,,0","0",",,,0"
"USC00201522","2008-09","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","6",",0","2",",0","0",",0","0",",0","","","20080930","+,,0","20080930","+,,0","20080915",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,15,","165.7",",,,0","0",",,,0"
"USC00201522","2008-10","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","20081031","+,,0","20081031","+,,0","20081009",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","39.5",",,,0","0",",,,0"
"USC00201522","2008-11","43.1936","-84.1113","189.0","CHESANING, MI US","6",",0","3",",0","0",",0","3",",0","1",",0","","","20081125",",,0","20081125",",,0","20081103",",,0","76",",,0,25,","74",",,0,25,","16.3",",,0,03,","32.6",",,,0","83",",,,0"
"USC00201522","2008-12","43.1936","-84.1113","189.0","CHESANING, MI US","20",",0","13",",0","1",",0","26",",0","9",",0","","","20081224","+,,0","20081220",",,0","20081228",",,0","254",",,0,24,+","201",",,0,20,","29.2",",,0,28,","123.0",",,,0","874",",,,0"
"USC00201522","2009-01","43.1936","-84.1113","189.0","CHESANING, MI US","16",",0","4",",0","0",",0","27",",0","7",",0","","","20090130",",,0","20090118",",,0","20090118",",,0","229",",,0,30,","66",",,0,18,","7.9",",,0,18,","25.7",",,,0","344",",,,0"
"USC00201522","2009-02","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","4",",0","1",",0","11",",0","3",",0","","","20090205","+,,0","20090222",",,0","20090212",",,0","229",",,0,05,+","86",",,0,22,","31.5",",,0,12,","78.1",",,,0","162",",,,0"
"USC00201522","2009-03","43.1936","-84.1113","189.0","CHESANING, MI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20090301",",,0","20090313","+,,0","20090308",",,0","0",",T,0,01,","0",",T,0,13,+","16.5",",,0,08,","53.6",",,,0","0",",T,,0"
"USC00201522","2009-04","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","7",",0","3",",0","1","1,0","0",",0","","","20090406",",1,0","20090406",",,0","20090403",",,0","25","1,,0,06,","10",",,0,06,","40.6",",,0,03,","166.9",",,,0","10",",,,0"
"USC00201522","2009-05","43.1936","-84.1113","189.0","CHESANING, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20090531","+,,0","20090531","+,,0","20090509",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","64.1",",,,0","0",",,,0"
"USC00201522","2009-06","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","20090609",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,09,","90.1",",,,0","0",",,,0"
"USC00201522","2009-07","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","20090723",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","46.7",",,,0","0",",,,0"
"USC00201522","2009-08","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","6",",0","1",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","20090809",",,0","0",",,0,31,+","0",",,0,31,+","83.6",",,0,09,","133.1",",,,0","0",",,,0"
"USC00201522","2009-09","43.1936","-84.1113","189.0","CHESANING, MI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20090930","+,,0","20090930","+,,0","20090921",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,21,","12.4",",,,0","0",",,,0"
"USC00201522","2009-10","43.1936","-84.1113","189.0","CHESANING, MI US","15",",0","10",",0","0",",0","0",",0","0",",0","","","20091031","+,,0","20091031","+,,0","20091031",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","118.7",",,,0","0",",,,0"
"USC00201522","2009-11","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","20091127",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,27,","22.7",",,,0","0",",,,0"
"USC00201522","2009-12","43.1936","-84.1113","189.0","CHESANING, MI US","17",",0","6",",0","0",",0","17",",0","4",",0","","","20091231","+,,0","20091204",",,0","20091209",",,0","51",",,0,31,+","36",",,0,04,","10.7",",,0,09,","42.8",",,,0","227",",,,0"
"USC00201522","2010-01","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","3",",0","0",",0","25",",0","2",",0","","","20100112","+,,0","20100108",",,0","20100108",",,0","178",",,0,12,+","114",",,0,08,","9.4",",,0,08,","20.4",",,,0","238",",,,0"
"USC00201522","2010-02","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","4",",0","0",",0","22",",0","4","4,0","","","20100210",",,0","20100210",",4,0","20100210",",,0","178",",,0,10,","178","4,,0,10,","14.0",",,0,10,","30.6",",,,0","354","4,,,0"
"USC00201522","2010-03","43.1936","-84.1113","189.0","CHESANING, MI US","4",",0","2",",0","0",",0","8",",0","0",",0","","","20100301",",,0","20100320","+,,0","20100312",",,0","152",",,0,01,","0",",T,0,20,+","10.2",",,0,12,","17.8",",,,0","0",",T,,0"
"USC00201522","2010-04","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","4",",0","1",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","20100406",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","75.5",",,,0","0",",,,0"
"USC00201522","2010-05","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","5",",0","1",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","20100514",",,0","0",",,0,31,+","0",",,0,31,+","44.2",",,0,14,","113.4",",,,0","0",",,,0"
"USC00201522","2010-06","43.1936","-84.1113","189.0","CHESANING, MI US","12",",0","8",",0","0",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","20100628",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","101.1",",,,0","0",",,,0"
"USC00201522","2010-07","43.1936","-84.1113","189.0","CHESANING, MI US","9","1,0","4","1,0","1","1,0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","20100713",",1,0","0",",,0,31,+","0",",,0,31,+","33.0","1,,0,13,","62.7","1,,,0","0",",,,0"
"USC00201522","2010-08","43.1936","-84.1113","189.0","CHESANING, MI US","10",",0","3",",0","2",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","20100810",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","77.9",",,,0","0",",,,0"
"USC00201522","2010-09","43.1936","-84.1113","189.0","CHESANING, MI US","13",",0","7",",0","0",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","20100902",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","78.2",",,,0","0",",,,0"
"USC00201522","2010-10","43.1936","-84.1113","189.0","CHESANING, MI US","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","20101002",",2,0","0",",,0,31,+","0",",,0,31,+","18.3","2,,0,02,","62.0",",a,,0","0",",,,0"
"USC00201522","2010-11","43.1936","-84.1113","189.0","CHESANING, MI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","20101130","+,,0","20101127","+,,0","20101123",",,0","0",",,0,30,+","0",",T,0,27,+","27.7",",,0,23,","57.2",",,,0","0",",T,,0"
"USC00201522","2010-12","43.1936","-84.1113","189.0","CHESANING, MI US","11",",0","2",",0","0",",0","18",",0","1",",0","","","20101230","+,,0","20101213",",,0","20101213",",,0","76",",,0,30,+","33",",,0,13,","8.9",",,0,13,","20.7",",,,0","93",",,,0"
"USC00201522","2011-01","43.1936","-84.1113","189.0","CHESANING, MI US","14",",K","5",",K","0",",K","25","1,K","","","","","20110131","+,1,K","","","20110101",",,K","203","1,,K,31,+","","","14.0",",,K,01,","37.2",",,,K","",""
"USC00201522","2011-02","43.1936","-84.1113","189.0","CHESANING, MI US","10",",K","5",",K","0",",K","25",",K","","","","","20110203",",,K","","","20110221",",,K","305",",,K,03,","","","19.8",",,K,21,","54.2",",,,K","",""
"USC00201522","2011-03","43.1936","-84.1113","189.0","CHESANING, MI US","8",",K","7",",K","2",",K","","","","","","","","","","","20110305",",,K","","","","","29.2",",,K,05,","91.9",",,,K","",""
"USC00201522","2011-04","43.1936","-84.1113","189.0","CHESANING, MI US","11","3,K","8","3,K","2","3,K","","","","","","","","","","","20110428",",3,K","","","","","63.8","3,,K,28,","150.7","3,,,K","",""
"USC00201522","2011-05","43.1936","-84.1113","189.0","CHESANING, MI US","19","1,K","11","1,K","3","1,K","","","","","","","","","","","20110513",",1,K","","","","","43.4","1,,K,13,","182.1","1,,,K","",""
"USC00201522","2011-06","43.1936","-84.1113","189.0","CHESANING, MI US","7",",K","6",",K","1",",K","","","","","","","","","","","20110622",",,K","","","","","31.2",",,K,22,","80.8",",,,K","",""
"USC00201522","2011-07","43.1936","-84.1113","189.0","CHESANING, MI US","6",",K","2",",K","1",",K","","","","","","","","","","","20110728",",,K","","","","","132.6",",,K,28,","147.2",",,,K","",""
"USC00201522","2011-08","43.1936","-84.1113","189.0","CHESANING, MI US","8",",K","6",",K","1",",K","","","","","","","","","","","20110809",",,K","","","","","57.7",",,K,09,","130.8",",,,K","",""
"USC00201522","2011-09","43.1936","-84.1113","189.0","CHESANING, MI US","11",",K","6",",K","0",",K","","","","","","","","","","","20110920",",,K","","","","","11.4",",,K,20,","47.8",",,,K","",""
"USC00201522","2011-10","43.1936","-84.1113","189.0","CHESANING, MI US","11",",K","6",",K","1",",K","","","","","","","","","","","20111020",",,K","","","","","43.4",",,K,20,","78.1",",,,K","",""
"USC00201522","2011-11","43.1936","-84.1113","189.0","CHESANING, MI US","9",",K","8",",K","1",",K","","","","","","","","","","","20111130",",,K","","","","","28.4",",,K,30,","71.9",",,,K","",""
"USC00201522","2011-12","43.1936","-84.1113","189.0","CHESANING, MI US","11",",7","5",",7","0",",7","","","","","","","","","","","20111215",",,7","","","","","11.7",",,7,15,","47.9",",,,7","",""
"USC00201522","2012-01","43.1936","-84.1113","189.0","CHESANING, MI US","11",",7","6",",7","0",",7","","","","","","","","","","","20120113",",,7","","","","","12.2",",,7,13,","47.4",",,,7","",""
"USC00201522","2012-02","43.1936","-84.1113","189.0","CHESANING, MI US","7","3,7","5","3,7","0","3,7","","","","","","","","","","","20120211",",3,7","","","","","7.9","3,,7,11,","28.7","3,,,7","",""
"USC00201522","2012-03","43.1936","-84.1113","189.0","CHESANING, MI US","9","2,7","6","2,7","0","2,7","","","","","","","","","","","20120313",",2,7","","","","","20.3","2,,7,13,","59.9","2,,,7","",""
"USC00201522","2012-04","43.1936","-84.1113","189.0","CHESANING, MI US","7",",7","3",",7","0",",7","","","","","","","","","","","20120421",",,7","","","","","14.5",",,7,21,","39.5",",,,7","",""
"USC00201522","2012-05","43.1936","-84.1113","189.0","CHESANING, MI US","10","1,7","5","1,7","1","1,7","","","","","","","","","","","20120504",",1,7","","","","","32.8","1,,7,04,","79.8","1,,,7","",""
"USC00201522","2012-06","43.1936","-84.1113","189.0","CHESANING, MI US","10",",7","4",",7","0",",7","","","","","","","","","","","20120601",",,7","","","","","16.8",",,7,01,","51.7",",,,7","",""
"USC00201522","2012-07","43.1936","-84.1113","189.0","CHESANING, MI US","13",",7","9",",7","2",",7","","","","","","","","","","","20120728",",,7","","","","","42.7",",,7,28,","156.0",",,,7","",""
"USC00201522","2012-08","43.1936","-84.1113","189.0","CHESANING, MI US","9",",7","3",",7","2",",7","","","","","","","","","","","20120811",",,7","","","","","135.9",",,7,11,","198.5",",,,7","",""
"USC00201522","2012-09","43.1936","-84.1113","189.0","CHESANING, MI US","11",",7","4",",7","0",",7","","","","","","","","","","","20120905",",,7","","","","","14.5",",,7,05,","49.7",",,,7","",""
"USC00201522","2012-10","43.1936","-84.1113","189.0","CHESANING, MI US","20",",7","10",",7","1",",7","","","","","","","","","","","20121014",",,7","","","","","31.0",",,7,14,","109.9",",,,7","",""
"USC00201522","2012-11","43.1936","-84.1113","189.0","CHESANING, MI US","8",",7","1",",7","0",",7","","","","","","","","","","","20121112",",,7","","","","","5.3",",,7,12,","10.8",",,,7","",""
"USC00201522","2012-12","43.1936","-84.1113","189.0","CHESANING, MI US","14",",7","6",",7","0",",7","","","","","","","","","","","20121221",",,7","","","","","18.3",",,7,21,","49.6",",,,7","",""
"USC00201522","2013-01","43.1936","-84.1113","189.0","CHESANING, MI US","15",",7","9",",7","0",",7","21","5,7","","","","","20130128","+,5,7","","","20130111",",,7","76","5,,7,28,+","","","25.1",",,7,11,","115.6",",,,7","",""
"USC00201522","2013-02","43.1936","-84.1113","189.0","CHESANING, MI US","14",",7","5",",7","0",",7","13","5,7","","","","","20130228","+,5,7","","","20130227",",,7","127","5,,7,28,+","","","15.2",",,7,27,","39.6",",,,7","",""
"USC00201522","2013-03","43.1936","-84.1113","189.0","CHESANING, MI US","4",",7","3",",7","0",",7","","","","","","","","","","","20130312",",,7","","","","","10.7",",,7,12,","19.6",",,,7","",""
"USC00201522","2013-04","43.1936","-84.1113","189.0","CHESANING, MI US","12",",7","8",",7","3",",7","","","","","","","","","","","20130410",",,7","","","","","43.9",",,7,10,","206.0",",,,7","",""
"USC00201522","2013-05","43.1936","-84.1113","189.0","CHESANING, MI US","12",",7","6",",7","1",",7","","","","","","","","","","","20130529",",,7","","","","","69.3",",,7,29,","120.0",",,,7","",""
"USC00201522","2013-06","43.1936","-84.1113","189.0","CHESANING, MI US","12",",7","9",",7","1",",7","","","","","","","","","","","20130628",",,7","","","","","33.5",",,7,28,","104.9",",,,7","",""
"USC00201522","2013-07","43.1936","-84.1113","189.0","CHESANING, MI US","12","1,7","10","1,7","0","1,7","","","","","","","","","","","20130724",",1,7","","","","","12.4","1,,7,24,","65.2","1,,,7","",""
