"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075488","1994-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","5,C","","","","","","","","","","","10","5,C","24","5,C","15","5,C","0","5,C","0","5,C","19941125",",5,C","","","","","","","19941111",",5,C","-28.9","5,C,25,","","","","","","","6.2","5,C,11,","","","673.7","5,C","","","","","-8.61","5,C","-3.19","5,,,C","-14.04","5,,,C","","","",""
"CA003075488","1995-01","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","13","1,C","30","1,C","24","1,C","0","1,C","0","1,C","19950103",",1,C","","","","","","","19950130",",1,C","-31.1","1,C,03,","","","","","","","5.4","1,C,30,","","","906.1","1,C","","","","","-11.87","1,C","-6.59","1,,,C","-17.15","1,,,C","","","",""
"CA003075488","1995-02","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","18","5,C","23","5,C","16","5,C","0","5,C","0","5,C","19950228","+,5,C","","","","","","","19950220",",5,C","-34.8","5,C,28,+","","","","","","","7.1","5,C,20,","","","752.2","5,C","","","","","-14.37","5,C","-6.03","5,,,C","-22.71","5,,,C","","","",""
"CA003075488","1995-03","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","9","1,C","29","1,C","14","1,C","0","1,C","0","1,C","19950304",",1,C","","","","","","","19950331",",1,C","-37.9","1,C,04,","","","","","","","11.0","1,C,31,","","","763.3","1,C","","","","","-7.11","1,C","0.54","1,,,C","-14.76","1,,,C","","","",""
"CA003075488","1995-04","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","1,C","7","3,C","2","3,C","0","3,C","","","","","1","1,C","25","1,C","2",",C","0",",C","0",",C","19950403",",1,C","","","","","19950414",",3,C","19950423",",,C","-22.6","1,C,03,","","","","","6.5","3,,C,14,","16.9",",C,23,","","","483.1",",C","14.6","3,,,C","","","1.82","1,C","8.17",",,,C","-4.52","1,,,C","","","",""
"CA003075488","1995-05","56.55","-115.2833","546.0","RED EARTH, AB CA","2.1","C","2.1",",C","0","4,C","0","4,C","0","4,C","","","","","0",",C","14",",C","0",",C","11",",C","0",",C","19950504",",,C","","","","","19950531","+,4,C","19950527",",,C","-6.8",",C,04,","","","","","0.0","4,,C,31,+","30.6",",C,27,","","","263.3",",C","0.0","4,,,C","","","9.90",",C","18.75",",,,C","1.06",",,,C","","","",""
"CA003075488","1995-06","56.55","-115.2833","546.0","RED EARTH, AB CA","2.9","C","0.8","5,C","","","","","","","","","","","0","5,C","0","5,C","0","4,C","17","4,C","0","4,C","19950608",",5,C","","","","","","","19950623",",4,C","0.5","5,C,08,","","","","","","","27.7","4,C,23,","","","106.8","4,C","","","","","14.11","5,C","21.73","4,,,C","6.49","5,,,C","","","",""
"CA003075488","1995-07","56.55","-115.2833","546.0","RED EARTH, AB CA","2.9","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","19950707",",,C","","","","","","","19950709",",,C","2.3",",C,07,","","","","","","","26.9",",C,09,","119.2","C","119.2",",C","","","","","14.49",",C","21.03",",,,C","7.95",",,,C","","","",""
"CA003075488","1995-08","56.55","-115.2833","546.0","RED EARTH, AB CA","4.4","C","1.5","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","19950830","+,1,C","","","","","","","19950804",",1,C","0.4","1,C,30,+","","","","","","","25.2","1,C,04,","308.6","C","189.4","1,C","","","","","12.07","1,C","18.55","1,,,C","5.60","1,,,C","","","",""
"CA003075488","1995-09","56.55","-115.2833","546.0","RED EARTH, AB CA","4.5","C","0.1","1,C","","","","","","","","","","","0","1,C","14","1,C","0","1,C","15","1,C","0","1,C","19950920",",1,C","","","","","","","19950909",",1,C","-7.2","1,C,20,","","","","","","","27.7","1,C,09,","525.8","C","217.2","1,C","","","","","10.85","1,C","20.10","1,,,C","1.59","1,,,C","","","",""
"CA003075488","1995-10","56.55","-115.2833","546.0","RED EARTH, AB CA","4.5","C","0.0","1,C","","","","","","","","","","","1","1,C","22","1,C","4",",C","0",",C","0",",C","19951031",",1,C","","","","","","","19951002",",,C","-22.0","1,C,31,","","","","","","","15.7",",C,02,","1001.2","C","475.4",",C","","","","","2.49","1,C","7.73",",,,C","-2.76","1,,,C","","","",""
"CA003075488","1995-11","56.55","-115.2833","546.0","RED EARTH, AB CA","4.5","C","0.0","1,C","18","3,C","4","3,C","0","3,C","","","","","16","1,C","29","1,C","25",",C","0",",C","0",",C","19951128",",1,C","","","","","19951129",",3,C","19951103",",,C","-29.2","1,C,28,","","","","","4.4","3,,C,29,","4.0",",C,03,","1903.2","C","902.0",",C","26.7","3,,,C","","","-12.81","1,C","-7.45",",,,C","-18.18","1,,,C","","","",""
"CA003075488","1995-12","56.55","-115.2833","546.0","RED EARTH, AB CA","4.5","C","0.0","1,C","11","5,C","0","5,C","0","5,C","","","","","18","1,C","30","1,C","29","1,C","0","1,C","0","1,C","19951209",",1,C","","","","","19951231",",5,C","19951222",",1,C","-41.7","1,C,09,","","","","","2.3","5,,C,31,","0.8","1,C,22,","2965.4","C","1062.2","1,C","13.1","5,,,C","","","-17.07","1,C","-11.65","1,,,C","-22.49","1,,,C","","","",""
"CA003075488","1996-02","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","12","4,C","0","4,C","0","4,C","","","","","","","","","19960211",",4,C","","","","","","","","","8.4","4,C,11,","","","","","","","","","","","-1.99","4,,,C","","","","","",""
"CA003075488","1996-03","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","7","5,C","1","5,C","0","5,C","","","","","18","2,C","29","2,C","17","1,C","0","1,C","0","1,C","19960307",",2,C","","","","","19960315",",5,C","19960310",",1,C","-37.3","2,C,07,","","","","","4.9","5,,C,15,","12.2","1,C,10,","","","859.8","1,C","9.5","5,,,C","","","-11.25","2,C","-2.01","1,,,C","-20.50","2,,,C","","","",""
"CA003075488","1996-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","1,C","","","","","","","","","","","2","1,C","21","1,C","1","1,C","0","1,C","0","1,C","19960401",",1,C","","","","","","","19960416",",1,C","-21.7","1,C,01,","","","","","","","17.2","1,C,16,","","","428.9","1,C","","","","","3.54","1,C","9.54","1,,,C","-2.46","1,,,C","","","",""
"CA003075488","1996-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","15","3,C","5","3,C","0","3,C","","","0","2,C","0","2,C","13","2,C","0","2,C","1","2,C","0","2,C","19960508",",2,C","","","19960504",",2,C","19960529",",3,C","19960525",",2,C","-10.1","2,C,08,","","","9","2,,C,04,","11.7","3,,C,29,","21.8","2,C,25,","","","345.7","2,C","44.5","3,,,C","17","2,,,C","6.41","2,C","12.84","2,,,C","-0.01","2,,,C","","","",""
"CA003075488","1996-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","15","2,C","5","2,C","0","2,C","","","0",",C","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","19960622",",4,C","","","19960630","+,,C","19960619",",2,C","19960603",",4,C","2.0","4,C,22,","","","0",",,C,30,+","24.4","2,,C,19,","24.7","4,C,03,","","","144.0","4,C","73.6","2,,,C","0",",,,C","12.80","4,C","19.57","4,,,C","6.02","4,,,C","","","",""
"CA003075488","1996-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","5.2","4,C","20",",C","7",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","19960702",",4,C","","","19960731","+,,C","19960715",",,C","19960728",",4,C","3.2","4,C,02,","","","0",",,C,31,+","15.6",",,C,15,","29.4","4,C,28,","94.4","C","94.4","4,C","64.3",",,,C","0",",,,C","15.03","4,C","21.63","4,,,C","8.43","4,,,C","","","",""
"CA003075488","1996-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","1.8","5,C","10",",C","6",",C","1",",C","","","0",",C","0","5,C","0","5,C","0","5,C","11","5,C","0","5,C","19960825","+,5,C","","","19960831","+,,C","19960804",",,C","19960830",",5,C","3.5","5,C,25,+","","","0",",,C,31,+","41.7",",,C,04,","28.7","5,C,30,","196.8","C","102.4","5,C","91.6",",,,C","0",",,,C","14.46","5,C","20.64","5,,,C","8.28","5,,,C","","","",""
"CA003075488","1996-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19960930","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003075488","1996-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","15","2,C","4","2,C","0","2,C","","","4","2,C","9","4,C","26","4,C","21","4,C","0","4,C","0","4,C","19961125",",4,C","","","19961128",",2,C","19961128",",2,C","19961101",",4,C","-29.8","4,C,25,","","","64","2,,C,28,","6.4","2,,C,28,","7.7","4,C,01,","","","779.3","4,C","31.7","2,,,C","317","2,,,C","-11.64","4,C","-7.62","4,,,C","-15.66","4,,,C","","","",""
"CA003075488","1996-12","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","10",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19961202",",,C","19961202",",,C","","","","","","","22",",,C,02,","2.2",",,C,02,","","","","","","","9.6",",,,C","96",",,,C","","","","","","","","","",""
"CA003075488","1997-01","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","11",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19970101",",,C","19970130",",,C","","","","","","","27",",,C,01,","3.0",",,C,30,","","","","","","","15.9",",,,C","127",",,,C","","","","","","","","","",""
"CA003075488","1997-02","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","7","3,C","1","3,C","0","3,C","","","1","3,C","6","4,C","24","4,C","","","","","","","19970222",",4,C","","","19970216",",3,C","19970216",",3,C","","","-27.1","4,C,22,","","","47","3,,C,16,","4.7","3,,C,16,","","","","","","","12.2","3,,,C","122","3,,,C","","","","","-14.76","4,,,C","","","",""
"CA003075488","1997-03","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","","","","","","","","","1","4,C","10","2,C","29","2,C","13","2,C","0","2,C","0","2,C","19970313",",2,C","","","19970311",",4,C","","","19970330",",2,C","-36.0","2,C,13,","","","30","4,,C,11,","","","10.8","2,C,30,","","","760.9","2,C","","","68","4,,,C","-7.91","2,C","-0.53","2,,,C","-15.28","2,,,C","","","",""
"CA003075488","1997-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","6","4,C","1","4,C","0","4,C","","","0","2,C","2","4,C","21","4,C","5","4,C","0","4,C","0","4,C","19970406",",4,C","","","19970401",",2,C","19970421",",4,C","19970426",",4,C","-25.5","4,C,06,","","","15","2,,C,01,","4.9","4,,C,21,","18.4","4,C,26,","","","481.7","4,C","9.3","4,,,C","29","2,,,C","-0.19","4,C","7.05","4,,,C","-7.43","4,,,C","","","",""
"CA003075488","1997-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","19970501",",,C","","","19970531","+,,C","19970517",",,C","19970514",",,C","-3.3",",C,01,","","","0",",,C,31,+","12.6",",,C,17,","25.3",",C,14,","","","294.7",",C","34.0",",,,C","0",",,,C","8.83",",C","15.40",",,,C","2.26",",,,C","","","",""
"CA003075488","1997-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","1.6","2,C","13","3,C","9","3,C","1","3,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","19970630","+,2,C","19970630","+,,C","19970630","+,,C","19970618",",3,C","19970615",",2,C","1.2","2,C,30,+","0",",,C,30,+","0",",,C,30,+","30.6","3,,C,18,","25.6","2,C,15,","","","130.8","2,C","94.4","3,,,C","0",",,,C","13.72","2,C","20.29","2,,,C","7.15","2,,,C","","","",""
"CA003075488","1997-07","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19970731","+,,C","19970731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003075488","1997-08","56.55","-115.2833","546.0","RED EARTH, AB CA","","","10.1","5,C","9",",C","2",",C","1",",C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","17","5,C","1","5,C","19970831",",5,C","19970831","+,,C","19970831","+,,C","19970814",",,C","19970806",",5,C","-1.3","5,C,31,","0",",,C,31,+","0",",,C,31,+","32.8",",,C,14,","33.5","5,C,06,","","","87.6","5,C","54.1",",,,C","0",",,,C","15.35","5,C","22.08","5,,,C","8.63","5,,,C","","","",""
"CA003075488","1997-09","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","19970914",",,C","","","19970930","+,,C","19970927",",,C","19970925",",,C","-3.0",",C,14,","","","0",",,C,30,+","34.0",",,C,27,","25.4",",C,25,","","","235.4",",C","140.4",",,,C","0",",,,C","10.49",",C","16.68",",,,C","4.29",",,,C","","","",""
"CA003075488","1997-10","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","","","","","","","","","","","0","3,C","23","3,C","4","3,C","0","3,C","0","3,C","19971013",",3,C","","","","","","","19971002",",3,C","-10.8","3,C,13,","","","","","","","15.6","3,C,02,","","","485.7","3,C","","","","","0.99","3,C","4.98","3,,,C","-3.01","3,,,C","","","",""
"CA003075488","1997-11","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","3,C","8",",C","0",",C","0",",C","","","0",",C","3","3,C","26","3,C","9","3,C","0","3,C","0","3,C","19971120",",3,C","","","19971102",",,C","19971102",",,C","19971105",",3,C","-20.1","3,C,20,","","","14",",,C,02,","1.4",",,C,02,","11.2","3,C,05,","","","603.1","3,C","7.4",",,,C","58",",,,C","-4.01","3,C","1.66","3,,,C","-9.67","3,,,C","","","",""
"CA003075488","1997-12","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","2,C","","","","","","","","","","","4","2,C","27","2,C","12","2,C","0","2,C","0","2,C","19971219",",2,C","","","","","","","19971213",",2,C","-23.0","2,C,19,","","","","","","","9.6","2,C,13,","","","679.1","2,C","","","","","-5.08","2,C","0.38","2,,,C","-10.55","2,,,C","","","",""
"CA003075488","1998-01","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","19","3,C","28","3,C","23","3,C","0","3,C","0","3,C","19980110",",3,C","","","","","","","19980131",",3,C","-38.8","3,C,10,","","","","","","","5.4","3,C,31,","","","1049.3","3,C","","","","","-19.14","3,C","-14.14","3,,,C","-24.15","3,,,C","","","",""
"CA003075488","1998-02","56.55","-115.2833","546.0","RED EARTH, AB CA","0.0","C","0.0","5,C","5","1,C","1","1,C","0","1,C","","","1","1,C","5","5,C","23","5,C","13","5,C","0","5,C","0","5,C","19980208",",5,C","","","19980221",",1,C","19980221",",1,C","19980213",",5,C","-21.6","5,C,08,","","","48","1,,C,21,","4.8","1,,C,21,","8.7","5,C,13,","","","579.3","5,C","7.4","1,,,C","74","1,,,C","-6.85","5,C","-0.88","5,,,C","-12.83","5,,,C","","","",""
"CA003075488","1998-04","56.55","-115.2833","546.0","RED EARTH, AB CA","","","0.0","4,C","4","1,C","0","1,C","0","1,C","","","0","1,C","0","3,C","19","3,C","0","4,C","0","4,C","0","4,C","19980401",",3,C","","","19980430","+,1,C","19980424",",1,C","19980428",",4,C","-7.0","3,C,01,","","","0","1,,C,30,+","1.0","1,,C,24,","20.4","4,C,28,","","","304.6","4,C","2.8","1,,,C","0","1,,,C","6.53","4,C","14.13","4,,,C","-1.07","3,,,C","","","",""
"CA003075488","1998-05","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","4","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19980531","+,,C","19980531",",1,C","","","","","","","0",",,C,31,+","20.0","1,,C,31,","","","","","","","27.2","1,,,C","0",",,,C","","","","","","","","","",""
"CA003075488","1998-06","56.55","-115.2833","546.0","RED EARTH, AB CA","","","4.2","4,C","10",",C","4",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","19980602",",4,C","","","19980630","+,,C","19980628",",,C","19980622",",4,C","0.8","4,C,02,","","","0",",,C,30,+","7.6",",,C,28,","31.2","4,C,22,","","","103.6","4,C","27.2",",,,C","0",",,,C","14.51","4,C","21.18","4,,,C","7.84","4,,,C","","","",""
