"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1948-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","13","","","","19480128",",,X","19480131","+,,X","19480131","+,,X","","","19480107",",,X","19480124","+,,X","0.0",",X,28,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,07,","22.2",",X,24,+","","","243.1",",X","19.6",",,,X","0",",,,X","10.49",",X","16.12",",,,X","4.86",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","9",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","4","","","","19480212",",,X","19480229","+,1,X","19480229","+,,X","1","","19480205",",,X","19480217",",,X","-1.1",",X,12,","0","1,,X,29,+","0",",,X,29,+","13.5",",,X,05,","20.6",",X,17,","","","266.1",",X","44.3",",,,X","0",",,,X","9.16",",X","14.04",",,,X","4.27",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","19480315","+,,X","19480331","+,,X","19480331","+,,X","1","","19480323",",,X","19480327",",,X","1.7",",X,15,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,23,","21.7",",X,27,","","","260.0",",X","67.5",",,,X","0",",,,X","9.95",",X","14.84",",,,X","5.05",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","15",",X","9",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19480407",",,X","19480430","+,2,X","19480430","+,,X","1","","19480404",",,X","19480415",",,X","3.3",",X,07,","0","2,,X,30,+","0",",,X,30,+","16.3",",,X,04,","22.2",",X,15,","","","192.9",",X","88.5",",,,X","0",",,,X","11.90",",X","15.75",",,,X","8.06",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1","","","","19480502","+,,X","19480531","+,,X","19480531","+,,X","","","19480529",",,X","19480522",",,X","4.4",",X,02,+","0",",,X,31,+","0",",,X,31,+","10.2",",,X,29,","22.8",",X,22,","","","149.8",",X","21.3",",,,X","0",",,,X","13.50",",X","17.66",",,,X","9.34",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.2","0","4.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19480613",",,X","19480630","+,,X","19480630","+,,X","","","19480602",",,X","19480622",",,X","9.4",",X,13,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,02,","31.7",",X,22,","","","66.5",",X","0.5",",,,X","0",",,,X","16.26",",X","20.26",",,,X","12.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","15.6","0","11.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","19480704",",,0","19480731","+,,0","19480731","+,,0","","","19480705",",,0","19480714",",,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","33.9",",0,14,","53.3","0","53.3",",0","0.5",",,,0","0",",,,0","16.98",",0","21.19",",,,0","12.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","21.9","0","6.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","19480824",",,0","19480831","+,,0","19480831","+,,0","","","19480822","+,,0","19480828",",,0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","28.3",",0,28,","99.5","0","46.2",",0","0.0",",T,,0","0",",,,0","17.05",",0","21.29",",,,0","12.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.6","0","4.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","10","","","","19480926","+,,0","19480930","+,,0","19480930","+,,0","","","19480918",",,0","19480913",",,0","6.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,18,","33.3",",0,13,","159.0","0","59.5",",0","0.3",",,,0","0",",,,0","16.51",",0","22.12",",,,0","10.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","28.0","0","1.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9","","","","19481030",",,0","19481031","+,,0","19481031","+,,0","","","19481011",",,0","19481017",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","27.8",",0,17,","247.7","0","88.7",",0","13.5",",,,0","0",",,,0","15.52",",0","20.73",",,,0","10.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","28.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","19481128",",,0","19481130","+,,0","19481130","+,,0","","","19481119",",,0","19481111",",,0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","22.8",",0,11,","442.3","0","194.6",",0","10.9",",,,0","0",",,,0","11.85",",0","17.78",",,,0","5.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1948-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","28.0","0","0.0",",0","14",",0","12",",0","1",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","19481223","+,,0","19481231","+,1,0","19481231","+,,0","","","19481226",",,0","19481201",",,0","-1.7",",0,23,+","0","1,,0,31,+","0",",,0,31,+","27.9",",,0,26,","15.0",",0,01,","783.2","0","340.9",",0","102.2",",,,0","0",",,,0","7.34",",0","11.13",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","4","","","","19490105",",,0","19490131","+,,0","19490122",",,0","","","19490119",",,0","19490128","+,,0","-3.9",",0,05,","0",",,0,31,+","0",",T,0,22,","20.1",",,0,19,","15.0",",0,28,+","1188.3","0","405.1",",0","42.6",",,,0","0",",T,,0","5.26",",0","10.11",",,,0","0.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","11","","","","19490214","+,,0","19490228","+,,0","19490228","+,,0","","","19490204",",,0","19490221",",,0","-2.2",",0,14,+","0",",,0,28,+","0",",,0,28,+","28.7",",,0,04,","16.7",",0,21,","1478.6","0","290.3",",0","87.0",",,,0","0",",,,0","7.96",",0","11.90",",,,0","4.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2","","","","19490308",",,0","19490322",",,0","19490322",",,0","","","19490319",",,0","19490331",",,0","3.9",",0,08,","0",",T,0,22,","0",",T,0,22,","31.0",",,0,19,","21.7",",0,31,","1687.1","0","208.5",",0","121.5",",,,0","0",",T,,0","11.61",",0","15.65",",,,0","7.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2","","","","19490403",",,0","19490430","+,,0","19490430","+,,0","","","19490428","+,,0","19490410",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","26.7",",0,10,","1815.8","0","128.7",",0","0.0",",T,,0","0",",,,0","14.04",",0","19.59",",,,0","8.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","6.4","0","6.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","","","19490504",",,0","19490531","+,,0","19490531","+,,0","1","","19490514",",,0","19490505",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,14,","31.1",",0,05,","1923.3","0","107.5",",0","11.5",",,,0","0",",,,0","15.07",",0","19.26",",,,0","10.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","29.3","0","22.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","19490630","+,,0","19490630","+,,0","19490630","+,,0","","","19490624","+,,0","19490604",",,0","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","37.2",",0,04,","1972.6","0","49.3",",0","0.0",",T,,0","0",",,,0","17.46",",0","22.46",",,,0","12.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","37.9","0","8.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19490701",",,0","19490731","+,,0","19490731","+,,0","1","","19490730",",,0","19490716",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,","30.0",",0,16,","37.5","0","37.5",",0","0.8",",,,0","0",",,,0","17.40",",0","22.17",",,,0","12.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","43.4","0","5.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","19490821",",,0","19490831","+,,0","19490831","+,,0","","","19490827",",,0","19490831","+,,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,27,","25.6",",0,31,+","68.3","0","30.8",",0","2.5",",,,0","0",",,,0","17.52",",0","21.42",",,,0","13.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","73.7","0","30.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","1","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","2","","19490915","+,,0","19490922",",,0","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,15,+","35.6",",0,22,","89.5","0","21.2",",0","0.0",",T,,0","0",",,,0","18.64",",0","24.10",",,,0","13.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","75.7","0","2.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","","","19491020",",,0","19491031","+,,0","19491031","+,,0","","","19491010",",,0","19491001",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","28.9",",0,01,","210.5","0","121.0",",0","6.4",",,,0","0",",,,0","14.50",",0","20.64",",,,0","8.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","75.7","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14","","","","19491119",",,0","19491130","+,,0","19491130","+,,0","","","19491109",",,0","19491104",",,0","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,09,","25.6",",0,04,","347.2","0","136.7",",0","44.3",",,,0","0",",,,0","13.78",",0","19.14",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1949-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","75.7","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","6","","","","19491212",",,0","19491231","+,,0","19491231","+,,0","","","19491217",",,0","19491202",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","18.3",",0,02,","662.6","0","315.4",",0","64.3",",,,0","0",",,,0","8.16",",0","12.90",",,,0","3.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","10","","","","19500106","+,,0","19500131","+,,0","19500111","+,,0","1","","19500117",",,0","19500121","+,,0","-2.8",",0,06,+","0",",,0,31,+","0",",T,0,11,+","46.5",",,0,17,","17.2",",0,21,+","1023.4","0","360.8",",0","202.3",",,,0","0",",T,,0","6.70",",0","10.80",",,,0","2.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","17","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500204",",,0","19500225",",,0","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,04,","20.0",",0,25,","1256.2","0","232.8",",0","51.4",",,,0","0",",,,0","10.02",",0","14.93",",,,0","5.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7","","","","19500312",",,0","19500331","+,,0","19500331","+,,0","","","19500323",",,0","19500330",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,23,","26.1",",0,30,","1476.6","0","220.4",",0","55.9",",,,0","0",",,,0","11.22",",0","16.47",",,,0","5.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.4","0","1.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1","","","","19500414",",,0","19500430","+,,0","19500430","+,,0","","","19500408",",,0","19500419",",,0","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,08,","29.4",",0,19,","1628.2","0","151.6",",0","36.8",",,,0","0",",,,0","13.33",",0","19.43",",,,0","7.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.7","0","3.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3","","","","19500504",",,0","19500531","+,,0","19500531","+,,0","","","19500501",",,0","19500529",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","31.7",",0,29,","1763.7","0","135.5",",0","18.0",",,,0","0",",,,0","14.07",",0","19.28",",,,0","8.86",",,,0","","","","","","","","","","","","","","","","","",""
