"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00349213","2011-07","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","3",",7","3",",7","0",",7","","","","","","","","","","","20110703",",,7","","","","","8.1",",,7,03,","19.8",",,,7","",""
"USC00349213","2011-08","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","3",",K","3",",K","3",",K","","","","","","","","","","","20110813",",,K","","","","","84.6",",,K,13,","186.2",",,,K","",""
"USC00349213","2011-09","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","5",",K","1",",K","0",",K","","","","","","","","","","","20110916",",,K","","","","","8.9",",,K,16,","13.5",",,,K","",""
"USC00349213","2011-10","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","6",",K","6",",K","1",",K","","","","","","","","","","","20111009",",,K","","","","","38.1",",,K,09,","94.2",",,,K","",""
"USC00349213","2011-11","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","3",",K","3",",K","1",",K","","","","","","","","","","","20111122",",,K","","","","","36.6",",,K,22,","53.9",",,,K","",""
"USC00349213","2011-12","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","6",",K","4",",K","0",",K","","","","","","","","","","","20111203",",,K","","","","","10.9",",,K,03,","36.4",",,,K","",""
"USC00349213","2012-01","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","1",",K","1",",K","0",",K","","","","","","","","","","","20120125",",,K","","","","","3.0",",,K,25,","3.0",",,,K","",""
"USC00349213","2012-02","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","5",",7","3",",7","0",",7","","","","","","","","","","","20120213",",,7","","","","","11.4",",,7,13,","29.5",",,,7","",""
"USC00349213","2012-03","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","8",",7","5",",7","1",",7","","","","","","","","","","","20120319",",,7","","","","","25.7",",,7,19,","64.4",",,,7","",""
"USC00349213","2012-04","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","5",",7","4",",7","0",",7","","","","","","","","","","","20120410",",,7","","","","","14.0",",,7,10,","40.1",",,,7","",""
"USC00349213","2012-05","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","6",",K","5",",K","2",",K","","","","","","","","","","","20120512",",,K","","","","","37.3",",,K,12,","111.4",",,,K","",""
"USC00349213","2012-06","34.9577","-99.9413","582.8","VINSON 6 NW, OK US","7",",7","6",",7","1",",7","","","","","","","","","","","20120613",",,7","","","","","36.8",",,7,13,","75.4",",,,7","",""
