"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207308","2007-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","353.2","0","0.0","4,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","20","4,0","0",",0","0",",0","0",",0","20071128","+,4,0","20071130","+,,0","20071130","+,,0","","","20071122",",,0","20071101",",,0","-6.7","4,0,28,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,22,","18.3",",0,01,","608.7","0","380.7",",0","48.8",",,,0","0",",,,0","3.75","4,0","9.01",",,,0","-1.51","4,,,0"
"USC00207308","2007-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","353.2","0","0.0","5,0","10","3,0","6","3,0","1","3,0","13","2,0","4","2,0","0","5,0","26","5,0","13",",0","0",",0","0",",0","20071207",",5,0","20071216",",2,0","20071216",",2,0","","","20071216",",3,0","20071223",",,0","-16.1","5,0,07,","203","2,,0,16,","191","2,,0,16,","41.1","3,,0,16,","11.1",",0,23,","1154.6","0","545.9",",0","119.5","1,a,,0","307","2,,,0","-2.43","5,0","1.76",",,,0","-6.63","5,,,0"
"USC00207308","2008-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","4,0","17",",0","5",",0","1",",0","18",",0","5","1,0","2","4,0","24","4,0","14",",0","0",",0","0",",0","20080103",",4,0","20080105","+,,0","20080101",",1,0","","","20080109",",,0","20080108",",,0","-18.3","4,0,03,","178",",,0,05,+","127","1,,0,01,","25.7",",,0,09,","17.8",",0,08,","1719.5","0","564.9",",0","81.3",",,,0","292","1,,,0","-3.00","4,0","1.51",",,,0","-7.51","4,,,0"
"USC00207308","2008-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","3,0","17",",0","9",",0","1",",0","21",",0","9",",0","2","3,0","26","3,0","14",",0","0",",0","0",",0","20080211",",3,0","20080229","+,,0","20080213","+,,0","","","20080206",",,0","20080218","+,,0","-18.9","3,0,11,","102",",,0,29,+","102",",,0,13,+","33.5",",,0,06,","9.4",",0,18,+","2328.4","0","608.9",",0","104.1",",,,0","479",",,,0","-5.06","3,0","-0.34",",,,0","-9.77","3,,,0"
"USC00207308","2008-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","3,0","10",",0","8",",0","0",",0","19",",0","3","1,0","0","3,0","27","3,0","4",",0","0",",0","0",",0","20080306",",3,0","20080322","+,,0","20080322",",1,0","","","20080322",",,0","20080315",",,0","-12.8","3,0,06,","152",",,0,22,+","145","1,,0,22,","14.5",",,0,22,","14.4",",0,15,","2840.0","0","511.6",",0","70.7",",,,0","310","1,,,0","-0.07","3,0","5.22",",,,0","-5.36","3,,,0"
"USC00207308","2008-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","1.4","0","1.4","3,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","1,0","10","1,0","0","1,0","20080415",",2,0","20080430","+,,0","20080413",",,0","","","20080411",",,0","20080426",",1,0","-6.7","2,0,15,","0",",,0,30,+","0",",T,0,13,","14.0",",,0,11,","27.2","1,0,26,","3084.4","0","244.4","1,0","42.3",",,,0","0",",T,,0","9.38","3,0","17.33","1,,,0","1.44","2,,,0"
"USC00207308","2008-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","4.7","0","3.3","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","14",",0","0",",0","20080501",",1,0","20080531","+,,0","20080531","+,,0","","","20080531",",,0","20080527",",,0","-2.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,31,","29.4",",0,27,","3261.8","0","177.4",",0","58.7",",,,0","0",",,,0","12.56","1,0","19.98",",,,0","5.14","1,,,0"
"USC00207308","2008-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","77.2","0","72.5","2,0","14",",0","12",",0","0",",0","0",",0","0","1,0","0","2,0","0","2,0","0","1,0","28","1,0","2","1,0","20080619",",2,0","20080630","+,,0","20080630","+,1,0","","","20080626",",,0","20080608",",1,0","7.2","2,0,19,","0",",,0,30,+","0","1,,0,30,+","20.3",",,0,26,","36.1","1,0,08,","3275.6","0","13.8","1,0","119.3",",,,0","0","1,,,0","20.48","2,0","27.29","1,,,0","13.67","2,,,0"
"USC00207308","2008-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","165.0","0","87.8","4,0","6","1,0","6","1,0","1","1,0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","30","1,0","3","1,0","20080704",",4,0","20080731","+,,0","20080731","+,,0","","","20080703",",1,0","20080730","+,1,0","7.2","4,0,04,","0",",,0,31,+","0",",,0,31,+","53.8","1,,0,03,","32.2","1,0,30,+","6.1","0","6.1","1,0","88.1","1,,,0","0",",,,0","21.42","4,0","28.77","1,,,0","14.06","4,,,0"
"USC00207308","2008-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","228.6","0","63.6","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","3",",0","20080820",",5,0","20080831","+,,0","20080831","+,,0","","","20080808",",,0","20080824",",,0","8.9","5,0,20,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,08,","33.9",",0,24,","8.3","0","2.2",",0","17.1",",,,0","0",",,,0","20.85","5,0","29.02",",,,0","12.68","5,,,0"
"USC00207308","2008-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","253.1","0","24.5","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","2",",0","20080910",",2,0","20080930","+,,0","20080930","+,,0","","","20080914",",,0","20080904",",,0","5.0","2,0,10,","0",",,0,30,+","0",",,0,30,+","83.3",",,0,14,","34.4",",0,04,","46.6","0","38.3",",0","166.4",",,,0","0",",,,0","17.96","2,0","25.32",",,,0","10.60","2,,,0"
"USC00207308","2008-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","","","","","","","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","20081031","+,,0","20081031","+,,0","","","","","20081013",",,0","","","0",",,0,31,+","0",",,0,31,+","","","28.3",",0,13,","","","","","36.8","1,a,,0","0",",,,0","","","16.03",",,,0","",""
"USC00207308","2008-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","15",",0","10",",0","0",",0","15",",0","6",",0","","","","","15",",0","0",",0","0",",0","","","20081223","+,,0","20081219",",,0","","","20081210",",,0","20081228",",,0","","","229",",,0,23,+","114",",,0,19,","23.4",",,0,10,","15.0",",0,28,","","","","","110.4",",,,0","353",",,,0","","","0.87",",,,0","",""
"USC00207308","2009-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","9",",0","5",",0","0",",0","24",",0","8",",0","","","","","27",",0","0",",0","0",",0","","","20090119","+,,0","20090118",",,0","","","20090111","+,,0","20090124",",,0","","","279",",,0,19,+","102",",,0,18,","6.6",",,0,11,+","3.9",",0,24,","","","","","32.5",",,,0","431",",,,0","","","-3.46",",,,0","",""
"USC00207308","2009-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","12",",0","6",",0","0",",0","13",",0","3",",0","","","","","6",",0","0",",0","0",",0","","","20090201",",,0","20090222",",,0","","","20090212",",,0","20090211",",,0","","","203",",,0,01,","64",",,0,22,","23.9",",,0,12,","13.9",",0,11,","","","","","63.4",",,,0","169",",,,0","","","3.00",",,,0","",""
"USC00207308","2009-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","10","1,0","5","1,0","3","1,0","0",",0","0",",0","","","","","5",",0","0",",0","0",",0","","","20090331","+,,0","20090331","+,,0","","","20090311",",1,0","20090318",",,0","","","0",",,0,31,+","0",",,0,31,+","32.5","1,,0,11,","20.6",",0,18,","","","","","106.8","1,,,0","0",",,,0","","","8.77",",,,0","",""
"USC00207308","2009-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","15",",0","7",",0","2",",0","1",",0","1",",0","","","","","0",",0","6",",0","0",",0","","","20090406",",,0","20090406",",,0","","","20090406",",,0","20090425",",,0","","","76",",,0,06,","76",",,0,06,","27.2",",,0,06,","29.4",",0,25,","","","","","108.3",",,,0","76",",,,0","","","14.91",",,,0","",""
"USC00207308","2009-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","17",",0","0",",0","","","20090531","+,,0","20090531","+,,0","","","20090514",",,0","20090522","+,,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","29.4",",0,22,+","","","","","79.3",",,,0","0",",,,0","","","22.15",",,,0","",""
"USC00207308","2009-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","80.9","4,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","19","2,0","4","2,0","20090606","+,4,0","20090630","+,,0","20090630","+,,0","","","20090620",",,0","20090627",",2,0","2.8","4,0,06,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","36.1","2,0,27,","","","63.3","2,0","83.6",",,,0","0",",,,0","18.78","4,0","25.40","2,,,0","12.16","4,,,0"
"USC00207308","2009-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","50.7","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","20090713",",2,0","20090731","+,,0","20090731","+,,0","","","20090712",",,0","20090711","+,,0","8.9","2,0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","30.6",",0,11,+","7.9","0","7.9",",0","52.2",",,,0","0",",,,0","19.86","2,0","26.74",",,,0","12.98","2,,,0"
"USC00207308","2009-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","84.5","4,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","28",",0","2",",0","20090831","+,4,0","20090831","+,,0","20090831","+,,0","","","20090809",",,0","20090810",",,0","3.9","4,0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","34.4",",0,10,","27.1","0","19.2",",0","69.3",",,,0","0",",,,0","20.73","4,0","27.69",",,,0","13.77","4,,,0"
"USC00207308","2009-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","25.6","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","20090921","+,1,0","20090930","+,,0","20090930","+,,0","","","20090909",",,0","20090923","+,,0","4.4","1,0,21,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,09,","27.8",",0,23,+","83.5","0","56.4",",0","50.8",",,,0","0",",,,0","17.33","1,0","24.03",",,,0","10.62","1,,,0"
"USC00207308","2009-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","","","20091031","+,,0","20091031","+,,0","","","20091024",",,0","20091031",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,24,","22.2",",0,31,","","","","","103.5",",,,0","0",",,,0","","","14.83",",,,0","",""
"USC00207308","2009-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","2,0","9","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","2,0","13","2,0","0",",0","0",",0","0",",0","20091106",",2,0","20091130","+,1,0","20091130","+,1,0","","","20091127",",1,0","20091115","+,,0","-6.1","2,0,06,","0","1,,0,30,+","0","1,,0,30,+","3.8","1,,0,27,","20.0",",0,15,+","","","316.4",",0","14.1","1,,,0","0","1,,,0","6.92","2,0","12.99",",,,0","0.84","2,,,0"
"USC00207308","2009-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","3,0","","","","","","","7","3,0","","","0","3,0","27","3,0","9",",0","0",",0","0",",0","20091212","+,3,0","20091231",",3,0","","","","","","","20091203","+,,0","-13.3","3,0,12,+","51","3,,0,31,","","","","","9.4",",0,03,+","","","586.7",",0","79.5","3,a,,0","","","-2.50","3,0","2.04",",,,0","-7.04","3,,,0"
"USC00207308","2010-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","22","1,0","2",",0","0","1,0","29","1,0","19",",0","0",",0","0",",0","20100110",",1,0","20100109","+,1,0","20100108",",,0","","","20100108",",,0","20100125",",,0","-16.7","1,0,10,","102","1,,0,09,+","102",",,0,08,","7.6",",,0,08,","8.9",",0,25,","","","687.2",",0","17.1",",,,0","155",",,,0","-4.48","1,0","-0.73",",,,0","-8.23","1,,,0"
"USC00207308","2010-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","4,0","8","3,0","4","3,0","0","3,0","20",",0","6","3,0","0","4,0","24","4,0","12",",0","0",",0","0",",0","20100211",",4,0","20100227",",,0","20100210",",3,0","","","20100222",",3,0","20100222",",,0","-15.6","4,0,11,","229",",,0,27,","185","3,,0,10,","13.5","3,,0,22,","7.8",",0,22,","","","522.6",",0","39.2","1,a,,0","489","3,,,0","-3.41","4,0","1.12",",,,0","-7.94","4,,,0"
"USC00207308","2010-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","7",",0","0",",0","0","1,0","21","1,0","0",",0","0",",0","0",",0","20100305",",1,0","20100301",",,0","20100331","+,,0","","","20100312",",,0","20100319",",,0","-8.9","1,0,05,","152",",,0,01,","0",",,0,31,+","14.7",",,0,12,","19.4",",0,19,","","","428.2",",0","43.0",",,,0","0",",,,0","4.19","1,0","11.00",",,,0","-2.61","1,,,0"
"USC00207308","2010-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","0","0.0","5,0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0","5,0","6","5,0","0",",0","11",",0","0",",0","20100428","+,5,0","20100430","+,,0","20100430","+,,0","","","20100408",",2,0","20100416",",,0","-1.7","5,0,28,+","0",",,0,30,+","0",",,0,30,+","16.8","2,,0,08,","28.9",",0,16,","","","189.0",",0","61.9",",a,,0","0",",,,0","11.04","5,0","19.08",",,,0","3.00","5,,,0"
"USC00207308","2010-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","35.3","0","35.3","2,0","17",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","3",",0","20100511","+,2,0","20100531","+,,0","20100531","+,,0","","","20100508",",,0","20100531",",,0","1.1","2,0,11,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,08,","32.8",",0,31,","","","95.9",",0","167.8",",,,0","0",",,,0","16.36","2,0","22.99",",,,0","9.73","2,,,0"
"USC00207308","2010-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","149.3","0","114.0","3,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","2","2,0","20100608",",2,0","20100630","+,,0","20100630","+,,0","","","","","20100619",",2,0","9.4","2,0,08,","0",",,0,30,+","0",",,0,30,+","","","33.3","2,0,19,","","","4.5","2,0","232.3",",a,,0","0",",,,0","22.27","3,0","28.36","2,,,0","16.19","2,,,0"
"USC00207308","2010-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","346.2","0","196.9","2,0","10",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","20100702",",1,0","20100731","+,,0","20100731","+,,0","","","20100725",",,0","20100708",",1,0","6.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,25,","36.7","1,0,08,","3.6","0","3.6","1,0","100.5",",,,0","0",",,,0","24.96","2,0","31.95","1,,,0","17.98","1,,,0"
"USC00207308","2010-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","6",",0","2",",0","0",",0","0",",0","0","3,0","0","4,0","0","4,0","0","5,0","26","5,0","6","5,0","20100827",",4,0","20100831","+,,0","20100831","+,3,0","","","20100812",",,0","20100831","+,5,0","8.9","4,0,27,","0",",,0,31,+","0","3,,0,31,+","21.8",",,0,12,","33.9","5,0,31,+","","","","","35.8",",,,0","0","3,,,0","23.34","9,0","29.53","5,,,0","17.15","4,,,0"
"USC00207308","2010-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","23.9","4,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","22","1,0","1","1,0","20100908","+,4,0","20100930","+,,0","20100930","+,,0","","","20100916",",,0","20100902",",1,0","3.9","4,0,08,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,16,","33.9","1,0,02,","","","66.5","1,0","58.7",",,,0","0",",,,0","16.85","4,0","23.64","1,,,0","10.06","4,,,0"
"USC00207308","2010-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.6","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","12",",0","0",",0","20101021",",2,0","20101031","+,,0","20101031","+,,0","","","20101014",",,0","20101012",",,0","-2.2","2,0,21,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","28.9",",0,12,","","","188.0",",0","32.6",",,,0","0",",,,0","12.00","2,0","19.18",",,,0","4.83","2,,,0"
"USC00207308","2010-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","0",",0","0",",0","0",",0","20101129",",3,0","20101130","+,,0","20101130","+,,0","","","20101123",",,0","20101113",",,0","-7.8","3,0,29,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,23,","20.0",",0,13,","","","389.6",",0","88.4",",,,0","0",",,,0","3.77","3,0","10.49",",,,0","-2.95","3,,,0"
"USC00207308","2010-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","1,0","10",",0","1",",0","0",",0","18","1,0","1","1,0","0","1,0","30","1,0","20",",0","0",",0","0",",0","20101217","+,1,0","20101230","+,1,0","20101213",",1,0","","","20101213",",,0","20101201",",,0","-15.6","1,0,17,+","51","1,,0,30,+","51","1,,0,13,","7.4",",,0,13,","12.8",",0,01,","","","681.5",",0","14.5",",,,0","67","1,,,0","-4.38","1,0","-0.25",",,,0","-8.52","1,,,0"
"USC00207308","2011-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","7","0.0",",K","14","1,K","4","1,K","0","1,K","24",",K","5","4,K","2",",K","31",",K","24",",K","0",",K","0",",K","20110124",",,K","20110117","+,,K","20110112",",4,K","","","20110101",",1,K","20110101",",,K","-20.0",",K,24,","127",",,K,17,+","102","4,,K,12,","13.5","1,,K,01,","12.2",",K,01,","","","758.2",",K","33.7","1,,,K","249","4,,,K","-6.12",",K","-0.99",",,,K","-11.25",",,,K"
"USC00207308","2011-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","7","0.0","3,K","13",",K","5",",K","1",",K","25",",K","3",",K","8","1,K","25","1,K","14","2,K","0","2,K","0","2,K","20110210",",1,K","20110213","+,,K","20110202",",,K","","","20110221",",,K","20110218",",2,K","-22.8","1,K,10,","279",",,K,13,+","152",",,K,02,","30.5",",,K,21,","12.8","2,K,18,","","","614.6","2,K","98.9",",,,K","448",",,,K","-5.99","3,K","0.37","2,,,K","-12.34","1,,,K"
"USC00207308","2011-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","7","0.0",",K","9",",K","6",",K","0",",K","8",",K","1","1,K","0",",K","26",",K","1",",K","1",",K","0",",K","20110327",",,K","20110306",",,K","20110306",",1,K","","","20110305",",,K","20110318",",,K","-12.8",",K,27,","76",",,K,06,","89","1,,K,06,","18.0",",,K,05,","21.1",",K,18,","","","549.6",",K","76.0",",,,K","109","1,,,K","0.60",",K","6.16",",,,K","-4.95",",,,K"
"USC00207308","2011-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.5","7","0.5","1,K","18","2,K","12","2,K","1","2,K","0",",K","0",",K","0","1,K","10","1,K","0",",K","4",",K","0",",K","20110401",",1,K","20110419","+,,K","20110419","+,,K","","","20110428",",2,K","20110411",",,K","-7.2","1,K,01,","0",",T,K,19,+","0",",T,K,19,+","45.7","2,,K,28,","28.3",",K,11,","","","309.7",",K","154.8",",a,,K","0",",T,,K","7.66","1,K","13.42",",,,K","1.90","1,,,K"
"USC00207308","2011-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","17",",K","11",",K","1",",K","","","","","0","4,K","0","4,K","0","2,K","14","2,K","1","2,K","20110504",",4,K","","","","","","","20110526",",,K","20110531",",2,K","1.1","4,K,04,","","","","","59.2",",,K,26,","32.2","2,K,31,","","","","","152.3",",,,K","","","15.54","6,K","21.62","2,,,K","9.47","4,,,K"
"USC00207308","2011-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","210.0","2,K","8",",K","7",",K","2",",K","","","","","0","2,K","0","2,K","0",",K","31",",K","17",",K","20110701",",2,K","","","","","","","20110728",",,K","20110722",",,K","14.4","2,K,01,","","","","","132.8",",,K,28,","37.8",",K,22,","0.0","7","0.0",",K","225.9",",,,K","","","25.44","2,K","32.19",",,,K","18.70","2,,,K"
"USC00207308","2011-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","101.4",",K","10","1,K","7","1,K","0","1,K","","","","","0",",K","0",",K","0",",K","31",",K","2",",K","20110822",",,K","","","","","","","20110825",",1,K","20110802","+,,K","8.9",",K,22,","","","","","21.3","1,,K,25,","33.3",",K,02,+","1.9","7","1.9",",K","72.9","1,,,K","","","21.54",",K","28.41",",,,K","14.67",",,,K"
"USC00207308","2011-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","33.8","1,K","15",",K","13",",K","1",",K","","","","","0","1,K","0","1,K","0",",K","17",",K","3",",K","20110916",",1,K","","","","","","","20110910",",,K","20110904",",,K","3.3","1,K,16,","","","","","29.2",",,K,10,","35.0",",K,04,","76.9","7","75.0",",K","132.8",",,,K","","","17.01","1,K","22.76",",,,K","11.26","1,,,K"
"USC00207308","2011-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","2,K","11",",K","10",",K","1",",K","","","","","0","2,K","7","2,K","0",",K","8",",K","0",",K","20111030",",2,K","","","","","","","20111020",",,K","20111010","+,,K","-3.9","2,K,30,","","","","","30.5",",,K,20,","27.8",",K,10,+","286.7","7","209.8",",K","79.0",",,,K","","","10.96","2,K","17.57",",,,K","4.35","2,,,K"
"USC00207308","2011-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","","","11",",K","9",",K","3",",K","","","","","0","5,K","14","5,K","0","1,K","0","1,K","0","1,K","20111118",",5,K","","","","","","","20111123",",,K","20111109",",1,K","-9.4","5,K,18,","","","","","45.0",",,K,23,","20.0","1,K,09,","","","","","164.2",",,,K","","","6.27","6,K","12.07","1,,,K","0.48","5,,,K"
"USC00207308","2011-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","","","0.0","1,7","15",",7","7",",7","0",",7","","","","","0","1,7","28","1,7","5",",7","0",",7","0",",7","20111212",",1,7","","","","","","","20111215",",,7","20111215",",,7","-11.7","1,7,12,","","","","","18.5",",,7,15,","13.3",",7,15,","","","536.5",",7","59.9",",,,7","","","0.59","1,7","4.69",",,,7","-3.51","1,,,7"
"USC00207308","2012-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","7","0.0","1,7","14","1,7","7","1,7","0","1,7","","","","","0","1,7","29","1,7","10","1,7","0","1,7","0","1,7","20120120",",1,7","","","","","","","20120117",",1,7","20120118",",1,7","-17.2","1,7,20,","","","","","15.7","1,,7,17,","11.1","1,7,18,","","","605.2","1,7","64.6","1,,,7","","","-1.84","1,7","3.12","1,,,7","-6.81","1,,,7"
"USC00207308","2012-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","0.0","7","0.0","2,7","8","1,7","7","1,7","0","1,7","","","","","0","2,7","26","2,7","1",",7","0",",7","0",",7","20120221","+,2,7","","","","","","","20120229",",1,7","20120201",",,7","-12.2","2,7,21,+","","","","","14.5","1,,7,29,","12.8",",7,01,","","","516.1",",7","40.4","1,,,7","","","-0.66","2,7","4.29",",,,7","-5.62","2,,,7"
"USC00207308","2012-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","5.0","7","5.0","2,7","12","2,7","7","2,7","0","2,7","","","","","0","2,7","11","2,7","0","2,7","11","2,7","0","2,7","20120305",",2,7","","","","","","","20120331",",2,7","20120323",",2,7","-12.8","2,7,05,","","","","","18.8","2,,7,31,","30.6","2,7,23,","","","266.3","2,7","77.7","2,,,7","","","9.32","2,7","16.16","2,,,7","2.48","2,,,7"
"USC00207308","2012-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","6.7","7","1.7","3,7","11","3,7","6","3,7","0","3,7","","","","","0","3,7","9","3,7","0","3,7","4","3,7","0","3,7","20120429",",3,7","","","","","","","20120416",",3,7","20120416",",3,7","-3.3","3,7,29,","","","","","11.7","3,,7,16,","26.1","3,7,16,","","","259.9","3,7","45.4","3,,,7","","","8.77","3,7","15.74","3,,,7","1.79","3,,,7"
"USC00207308","2012-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","49.2","7","42.5",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","2",",7","20120517",",,7","","","","","","","20120501",",,7","20120529",",,7","3.3",",7,17,","","","","","14.7",",,7,01,","34.4",",7,29,","","","64.3",",7","46.4",",,,7","","","17.63",",7","24.96",",,,7","10.30",",,,7"
"USC00207308","2012-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","143.3","7","94.1","1,7","6","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","8","1,7","20120606","+,1,7","","","","","","","20120619",",1,7","20120629",",1,7","6.7","1,7,06,+","","","","","17.8","1,,7,19,","38.9","1,7,29,","","","24.4","1,7","36.3","1,,,7","","","20.74","1,7","28.37","1,,,7","13.11","1,,,7"
"USC00207308","2012-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","362.1","7","218.8",",7","9",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","20120725",",,7","","","","","","","20120728",",,7","20120718","+,,7","11.1",",7,25,","","","","","7.9",",,7,28,","38.9",",7,18,+","0.0","7","0.0",",7","22.6",",,,7","","","25.39",",7","33.12",",,,7","17.67",",,,7"
