"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00014209","1948-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19480710",",,6","","","","","","","","","85.9",",,6,10,","","","","","229.2",",,,6","","","","","","","",""
"USC00014209","1948-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","7",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19480803",",,6","","","","","","","","","80.0",",,6,03,","","","","","156.7",",,,6","","","","","","","",""
"USC00014209","1948-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480927",",,6","","","","","","","","","33.0",",,6,27,","","","","","72.9",",,,6","","","","","","","",""
"USC00014209","1948-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19481017",",,6","","","","","","","","","9.1",",,6,17,","","","","","17.8",",,,6","","","","","","","",""
"USC00014209","1948-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","15",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19481128",",,6","","","","","","","","","123.7",",,6,28,","","","","","374.1",",,,6","","","","","","","",""
"USC00014209","1948-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19481229",",,6","","","","","","","","","24.9",",,6,29,","","","","","93.7",",,,6","","","","","","","",""
"USC00014209","1949-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19490104",",,6","","","","","","","","","41.7",",,6,04,","","","","","140.8",",,,6","","","","","","","",""
"USC00014209","1949-02","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490216",",,6","","","","","","","","","34.3",",,6,16,","","","","","171.7",",,,6","","","","","","","",""
"USC00014209","1949-03","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19490309",",,6","","","","","","","","","40.9",",,6,09,","","","","","134.3",",,,6","","","","","","","",""
"USC00014209","1949-04","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490412",",,6","","","","","","","","","30.0",",,6,12,","","","","","98.4",",,,6","","","","","","","",""
"USC00014209","1949-05","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490530",",,6","","","","","","","","","32.8",",,6,30,","","","","","100.7",",,,6","","","","","","","",""
"USC00014209","1949-06","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490628",",,6","","","","","","","","","42.2",",,6,28,","","","","","93.4",",,,6","","","","","","","",""
"USC00014209","1949-07","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19490715",",,6","","","","","","","","","41.4",",,6,15,","","","","","173.2",",,,6","","","","","","","",""
"USC00014209","1949-08","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490813",",,6","","","","","","","","","34.0",",,6,13,","","","","","90.9",",,,6","","","","","","","",""
"USC00014209","1949-09","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19490905",",,6","","","","","","","","","25.9",",,6,05,","","","","","44.9",",,,6","","","","","","","",""
"USC00014209","1949-10","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19491030",",,6","","","","","","","","","57.4",",,6,30,","","","","","83.3",",,,6","","","","","","","",""
"USC00014209","1949-11","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19491113",",,6","","","","","","","","","7.9",",,6,13,","","","","","9.5",",,,6","","","","","","","",""
"USC00014209","1949-12","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19491222",",,6","","","","","","","","","22.6",",,6,22,","","","","","86.4",",,,6","","","","","","","",""
"USC00014209","1950-01","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19500131","+,,6","","","19500106",",,6","","","","","","","0",",,6,31,+","21.1",",,6,06,","","","","","80.6",",,,6","0",",,,6","","","","","",""
