"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001066482","2011-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","1.2","C","0.0","4,C","24","4,C","20","4,C","3","4,C","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","20111007",",4,C","20111026",",4,C","20111007",",4,C","0.0","4,C,07,","36.6","4,,C,26,","17.8","4,C,07,","743.8","C","263.0","4,C","290.1","4,,,C","8.59","4,C","11.41","4,,,C","5.77","4,,,C","","","",""
"CA001066482","2011-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","1.2","C","0.0","1,C","24","2,C","21","2,C","4","2,C","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","20111119",",1,C","20111102",",2,C","20111109",",1,C","-5.5","1,C,19,","69.8","2,,C,02,","10.1","1,C,09,","1177.1","C","433.3","1,C","373.3","2,,,C","3.39","1,C","5.69","1,,,C","1.09","1,,,C","","","",""
"CA001066482","2011-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","1.2","C","0.0","5,C","20","5,C","16","5,C","2","5,C","0","5,C","10","5,C","0","5,C","0","5,C","0","5,C","20111231","+,5,C","20111219",",5,C","20111224",",5,C","-2.9","5,C,31,+","45.1","5,,C,19,","9.3","5,C,24,","1581.0","C","403.9","5,C","170.5","5,,,C","2.80","5,C","5.01","5,,,C","0.59","5,,,C","","","",""
"CA001066482","2012-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","4,C","","","","","","","2","4,C","11","4,C","5","4,C","0","4,C","0","4,C","20120117",",4,C","","","20120104",",4,C","-19.2","4,C,17,","","","11.1","4,C,04,","2061.8","C","480.8","4,C","","","0.53","4,C","2.99","4,,,C","-1.94","4,,,C","","","",""
"CA001066482","2012-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","3,C","16","5,C","11","5,C","0","5,C","0","3,C","9","3,C","0","3,C","0","3,C","0","3,C","20120226",",3,C","20120220",",5,C","20120203",",3,C","-4.5","3,C,26,","19.4","5,,C,20,","12.8","3,C,03,","2439.8","C","378.0","3,C","92.6","5,,,C","3.79","3,C","6.88","3,,,C","0.71","3,,,C","","","",""
"CA001066482","2012-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","14","2,C","0","2,C","0","2,C","0","2,C","20120312","+,2,C","","","20120328",",2,C","-3.4","2,C,12,+","","","10.6","2,C,28,","2884.9","C","445.1","2,C","","","2.99","2,C","5.84","2,,,C","0.13","2,,,C","","","",""
"CA001066482","2012-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","20120408",",,C","","","20120408",",,C","-0.4",",C,08,","","","15.7",",C,08,","3233.3","C","348.4",",C","","","6.72",",C","9.90",",,,C","3.53",",,,C","","","",""
"CA001066482","2012-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20120510",",3,C","","","20120524",",3,C","2.4","3,C,10,","","","14.0","3,C,24,","3519.1","C","285.8","3,C","","","8.13","3,C","10.46","3,,,C","5.79","3,,,C","","","",""
"CA001066482","2012-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18","1,C","12","1,C","3","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","20120604",",,C","20120616",",1,C","20120622",",,C","3.4",",C,04,","38.3","1,,C,16,","19.8",",C,22,","3743.3","C","224.2",",C","194.5","1,,,C","10.86",",C","13.56",",,,C","8.16",",,,C","","","",""
"CA001066482","2012-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","13","2,C","8","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20120711","+,2,C","20120731",",2,C","20120713",",2,C","7.3","2,C,11,+","25.1","2,,C,31,","20.0","2,C,13,","155.1","C","155.1","2,C","89.3","2,,,C","12.99","2,C","15.63","2,,,C","10.34","2,,,C","","","",""
"CA001066482","2012-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","12","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","20120831",",,C","20120829",",1,C","20120806",",,C","8.4",",C,31,","14.8","1,,C,29,","20.8",",C,06,","291.8","C","136.7",",C","61.1","1,,,C","13.92",",C","16.56",",,,C","11.29",",,,C","","","",""
"CA001066482","2012-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","23",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20120916",",,C","20120927",",,C","20120908",",,C","4.4",",C,16,","31.1",",,C,27,","20.2",",C,08,","492.7","C","200.9",",C","150.8",",,,C","11.64",",C","14.94",",,,C","8.33",",,,C","","","",""
"CA001066482","2012-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","8","4,C","6","4,C","1","4,C","","","","","","","","","","","","","20121030",",4,C","","","","","35.3","4,,C,30,","","","","","","","113.9","4,,,C","","","","","","","","","",""
"CA001066482","2012-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","24",",C","21",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","20121110",",,C","20121102",",,C","20121104",",,C","-3.7",",C,10,","26.0",",,C,02,","13.3",",C,04,","","","391.5",",C","197.5",",,,C","5.28",",C","7.55",",,,C","3.01",",,,C","","","",""
"CA001066482","2012-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","22",",C","21",",C","4",",C","0",",C","15",",C","0",",C","0",",C","0",",C","20121224",",,C","20121210",",,C","20121231",",,C","-5.5",",C,24,","55.9",",,C,10,","7.7",",C,31,","","","509.7",",C","279.7",",,,C","1.89",",C","4.08",",,,C","-0.30",",,,C","","","",""
"CA001066482","2013-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","22","2,C","18","2,C","0","2,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","20130110",",1,C","20130128",",2,C","20130122",",1,C","-4.4","1,C,10,","14.5","2,,C,28,","9.6","1,C,22,","","","434.8","1,C","157.7","2,,,C","3.84","1,C","5.94","1,,,C","1.74","1,,,C","","","",""
"CA001066482","2013-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","27",",C","20",",C","2",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20130225",",,C","20130203",",,C","20130215",",,C","-0.6",",C,25,","29.1",",,C,03,","9.5",",C,15,","","","388.4",",C","247.8",",,,C","4.46",",C","6.34",",,,C","2.59",",,,C","","","",""
"CA001066482","2013-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18","1,C","14","1,C","1","1,C","0",",C","10",",C","0",",C","0",",C","0",",C","20130306",",,C","20130314",",1,C","20130331",",,C","-2.6",",C,06,","29.5","1,,C,14,","12.0",",C,31,","","","443.4",",C","125.5","1,,,C","4.03",",C","7.10",",,,C","0.96",",,,C","","","",""
"CA001066482","2013-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","14","3,C","11","3,C","1","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","20130520",",,C","20130501",",3,C","20130521",",,C","2.5",",C,20,","30.1","3,,C,01,","18.6",",C,21,","","","255.4",",C","129.1","3,,,C","10.09",",C","13.15",",,,C","7.04",",,,C","","","",""
"CA001066482","2013-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","13","4,C","7","4,C","0","4,C","","","","","","","","","","","","","20130608",",4,C","","","","","15.1","4,,C,08,","","","","","","","68.4","4,,,C","","","","","","","","","",""
"CA001066482","2013-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","15","1,C","8","1,C","1","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20130716",",1,C","20130710",",1,C","20130716",",1,C","9.2","1,C,16,","30.3","1,,C,10,","21.5","1,C,16,","129.6","C","129.6","1,C","87.2","1,,,C","14.01","1,C","16.62","1,,,C","11.40","1,,,C","","","",""
"CA001066482","2013-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","23",",C","12",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20130828",",,C","20130819",",,C","20130826",",,C","9.5",",C,28,","22.6",",,C,19,","21.6",",C,26,","243.0","C","113.4",",C","103.2",",,,C","14.67",",C","17.45",",,,C","11.90",",,,C","","","",""
"CA001066482","2013-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","5,C","18","4,C","11","4,C","0","4,C","0","5,C","0","5,C","0","5,C","2","5,C","0","5,C","20130925",",5,C","20130922",",4,C","20130906",",5,C","4.4","5,C,25,","23.6","4,,C,22,","22.1","5,C,06,","390.2","C","147.2","5,C","161.8","4,,,C","12.45","5,C","15.36","5,,,C","9.53","5,,,C","","","",""
"CA001066482","2013-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","2,C","20","2,C","13","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20131016",",2,C","20131006",",2,C","20131020",",2,C","3.1","2,C,16,","72.3","2,,C,06,","14.7","2,C,20,","655.8","C","265.6","2,C","226.8","2,,,C","9.17","2,C","11.35","2,,,C","7.00","2,,,C","","","",""
"CA001066482","2013-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","2,C","23","2,C","18","2,C","0","2,C","0","2,C","7","2,C","1","2,C","0","2,C","0","2,C","20131119",",2,C","20131121",",2,C","20131125",",2,C","-5.2","2,C,19,","25.1","2,,C,21,","12.0","2,C,25,","1030.9","C","375.1","2,C","262.2","2,,,C","4.94","2,C","7.28","2,,,C","2.59","2,,,C","","","",""
"CA001066482","2013-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","24","1,C","22","1,C","5","1,C","0","1,C","12","1,C","1","1,C","0","1,C","0","1,C","20131206",",1,C","20131226",",1,C","20131217",",1,C","-9.0","1,C,06,","58.1","1,,C,26,","9.8","1,C,17,","1478.5","C","447.6","1,C","370.3","1,,,C","3.41","1,C","5.56","1,,,C","1.26","1,,,C","","","",""
"CA001066482","2014-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","13","1,C","10","1,C","0","1,C","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","20140206",",1,C","20140218",",1,C","20140215",",1,C","-11.0","1,C,06,","14.9","1,,C,18,","9.1","1,C,15,","","","489.7","1,C","87.9","1,,,C","0.19","1,C","3.64","1,,,C","-3.26","1,,,C","","","",""
"CA001066482","2014-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","13","1,C","6","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20140505",",1,C","20140522",",1,C","20140515",",1,C","2.2","1,C,05,","40.8","1,,C,22,","19.5","1,C,15,","","","225.0","1,C","87.5","1,,,C","10.83","1,C","13.88","1,,,C","7.79","1,,,C","","","",""
"CA001066482","2014-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","16","2,C","11","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20140605",",1,C","20140620",",2,C","20140626",",1,C","6.0","1,C,05,","18.4","2,,C,20,","18.2","1,C,26,","","","180.7","1,C","89.2","2,,,C","12.10","1,C","15.11","1,,,C","9.10","1,,,C","","","",""
"CA001066482","2014-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","2,C","26","5,C","19","5,C","4","5,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20141031",",2,C","20141017",",5,C","20141004",",2,C","3.9","2,C,31,","35.4","5,,C,17,","16.6","2,C,04,","","","234.8","2,C","321.2","5,,,C","10.24","2,C","12.40","2,,,C","8.08","2,,,C","","","",""
"CA001066482","2014-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","18",",C","12",",C","1",",C","0",",C","11",",C","2",",C","0",",C","0",",C","20141129",",,C","20141107",",,C","20141105",",,C","-8.7",",C,29,","80.9",",,C,07,","13.6",",C,05,","","","419.1",",C","205.2",",,,C","4.36",",C","7.31",",,,C","1.41",",,,C","","","",""
"CA001066482","2014-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","22",",C","14",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20141230",",,C","20141209",",,C","20141207",",,C","-4.5",",C,30,","14.6",",,C,09,","12.5",",C,07,","","","416.9",",C","144.8",",,,C","4.89",",C","7.07",",,,C","2.70",",,,C","","","",""
"CA001066482","2015-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","25",",C","18",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","20150104","+,,C","20150121",",,C","20150114",",,C","-2.7",",C,04,+","31.9",",,C,21,","12.9",",C,14,","","","389.0",",C","201.3",",,,C","5.79",",C","7.86",",,,C","3.71",",,,C","","","",""
"CA001066482","2015-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","15",",C","12",",C","2",",C","0",",C","6",",C","0",",C","0",",C","0",",C","20150209",",,C","20150206",",,C","20150213",",,C","-2.6",",C,09,","47.1",",,C,06,","11.9",",C,13,","","","359.3",",C","186.5",",,,C","5.50",",C","8.48",",,,C","2.52",",,,C","","","",""
"CA001066482","2015-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","20",",C","13",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20150316",",,C","20150313",",,C","20150322",",,C","-1.2",",C,16,","54.5",",,C,13,","13.6",",C,22,","","","353.4",",C","174.3",",,,C","6.93",",C","10.09",",,,C","3.77",",,,C","","","",""
"CA001066482","2015-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","19","3,C","12","3,C","2","3,C","0","3,C","0","3,C","0","4,C","0","4,C","0","4,C","20150410",",3,C","20150410",",3,C","20150408",",4,C","0.8","3,C,10,","41.6","3,,C,10,","13.1","4,C,08,","","","","","184.0","3,,,C","7.11","5,C","10.10","4,,,C","4.11","3,,,C","15","1,C","106.0","1,C"
"CA001066482","2015-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","20150503",",,C","20150501",",1,C","20150508",",,C","3.5",",C,03,","1.4","1,,C,01,","19.5",",C,08,","","","241.7",",C","3.3","1,,,C","10.54",",C","13.29",",,,C","7.78",",,,C","26",",C","43.0",",C"
"CA001066482","2015-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","2,C","11","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","20150609",",2,C","20150607",",2,C","20150628",",2,C","6.2","2,C,09,","16.6","2,,C,07,","22.7","2,C,28,","","","131.1","2,C","44.0","2,,,C","13.65","2,C","16.73","2,,,C","10.58","2,,,C","15","2,C","52.0","2,C"
"CA001066482","2015-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","19",",C","14",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","20150703",",,C","20150712",",,C","20150705",",1,C","9.7",",C,03,","28.7",",,C,12,","21.5","1,C,05,","105.1","C","105.1","1,C","177.2",",,,C","14.81","1,C","17.36","1,,,C","12.26",",,,C","14",",C","46.0",",C"
"CA001066482","2015-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","20",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20150831",",,C","20150830",",,C","20150826",",,C","8.1",",C,31,","30.1",",,C,30,","20.9",",C,26,","225.6","C","120.5",",C","162.2",",,,C","14.45",",C","17.27",",,,C","11.62",",,,C","14",",C","63.0",",C"
"CA001066482","2015-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","25",",C","21",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20150925",",,C","20150918",",,C","20150904",",,C","5.6",",C,25,","46.5",",,C,18,","17.9",",C,04,","431.6","C","206.0",",C","271.8",",,,C","11.47",",C","13.93",",,,C","9.01",",,,C","14",",C","65.0",",C"
"CA001066482","2015-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","24",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20151027","+,,C","20151008",",,C","20151016",",,C","1.3",",C,27,+","43.8",",,C,08,","19.9",",C,16,","688.3","C","256.7",",C","269.1",",,,C","10.05",",C","12.97",",,,C","7.13",",,,C","15",",C","96.0",",C"
"CA001066482","2015-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","2,C","20","1,C","15","1,C","2","1,C","0","1,C","6","1,C","0","2,C","0","2,C","0","2,C","20151125",",1,C","20151110",",1,C","20151106",",2,C","-4.6","1,C,25,","63.3","1,,C,10,","11.1","2,C,06,","1076.5","C","388.2","2,C","223.8","1,,,C","4.56","2,C","7.28","2,,,C","1.84","1,,,C","26",",C","91.0",",C"
"CA001066482","2015-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","19",",C","15",",C","0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","20151225",",,C","20151220",",,C","20151205",",,C","-6.2",",C,25,","13.1",",,C,20,","10.3",",C,05,","1550.3","C","473.8",",C","115.6",",,,C","3.05",",C","5.28",",,,C","0.82",",,,C","14",",C","72.0",",C"
"CA001066482","2016-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","20",",C","16",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20160105",",,C","20160127",",,C","20160127",",,C","-6.2",",C,05,","20.4",",,C,27,","11.8",",C,27,","1977.0","C","426.7",",C","120.5",",,,C","4.57",",C","7.35",",,,C","1.79",",,,C","14",",C","82.0",",C"
"CA001066482","2016-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","24",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20160223","+,,C","20160207",",,C","20160209",",,C","0.4",",C,23,+","45.4",",,C,07,","13.0",",C,09,","2311.0","C","334.0",",C","195.3",",,,C","6.82",",C","9.05",",,,C","4.58",",,,C","12",",C","78.0",",C"
"CA001066482","2016-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","19",",C","16",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20160317",",,C","20160309",",,C","20160331",",,C","-0.3",",C,17,","19.8",",,C,09,","16.1",",C,31,","2667.0","C","356.0",",C","101.2",",,,C","6.85",",C","10.32",",,,C","3.38",",,,C","15",",C","59.0",",C"
"CA001066482","2016-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20160409",",,C","20160417",",,C","20160420",",,C","2.2",",C,09,","27.1",",,C,17,","17.5",",C,20,","2952.5","C","285.5",",C","135.6",",,,C","8.82",",C","11.95",",,,C","5.68",",,,C","12",",C","74.0",",C"
"CA001066482","2016-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","15","1,C","12","1,C","1","1,C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","20160505",",,C","20160507",",1,C","20160513",",1,C","3.4",",C,05,","50.9","1,,C,07,","24.2","1,C,13,","3164.6","C","212.1","1,C","141.2","1,,,C","11.31","1,C","14.41","1,,,C","8.21",",,,C","13",",C","57.0",",C"
