"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144667","1949-07","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","","","","","","","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00144667","1949-08","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490831",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,31,","130.0",",,,0","0",",,,0"
"USC00144667","1949-09","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,12,","6.0",",,,0","0",",,,0"
"USC00144667","1949-10","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491002",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","39.9",",,,0","0",",,,0"
"USC00144667","1949-11","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491112",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,","0.0",",T,,0","0",",,,0"
"USC00144667","1949-12","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19491211","+,,0","19491212","+,,0","","","19491211",",,0","0",",T,0,11,+","0",",T,0,12,+","0.5",",,0,11,","0.5",",,,0","0",",T,,0"
"USC00144667","1950-01","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","1",",0","0",",0","0",",0","1",",0","1",",0","","","19500125",",,0","19500125",",,0","","","19500125",",,0","76",",,0,25,","71",",,0,25,","1.3",",,0,25,","1.3",",,,0","71",",,,0"
"USC00144667","1950-02","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","2",",0","2",",0","0",",0","","","1",",0","","","","","19500212",",,0","","","19500212",",,0","","","76",",,0,12,","6.4",",,0,12,","9.4",",,,0","76",",,,0"
"USC00144667","1950-03","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","2",",0","1",",0","0",",0","1","2,0","1",",0","","","19500319",",2,0","19500319",",,0","","","19500319",",,0","76","2,,0,19,","76",",,0,19,","3.6",",,0,19,","4.4",",,,0","76",",,,0"
"USC00144667","1950-04","38.66667","-101.36667","1018.9","LEOTI 12 N, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","19500417",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,17,","12.2",",,,0","0",",,,0"
