"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00112125","2003-11","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","8","","20031129",",,0","20031129","+,,0","3","","20031105",",,0","0",",T,0,29,","0",",T,0,29,+","30.7",",,0,05,","94.5",",,,0","0",",T,,0"
"USC00112125","2004-01","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","5",",0","2",",0","0",",0","","","2",",0","1","","","","20040127",",,0","","","20040117",",,0","","","69",",,0,27,","5.8",",,0,17,","10.9",",,,0","147",",,,0"
"USC00112125","2004-02","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","4",",0","3",",0","1",",0","","","2",",0","","","","","20040203",",,0","","","20040206",",,0","","","66",",,0,03,","33.0",",,0,06,","43.4",",,,0","129",",,,0"
"USC00112125","2004-03","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","15",",0","7",",0","1",",0","1",",0","1",",0","6","","20040316",",,0","20040316",",,0","2","","20040305",",,0","51",",,0,16,","51",",,0,16,","36.3",",,0,05,","87.9",",,,0","51",",,,0"
"USC00112125","2004-04","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","4","","20040430","+,,0","20040430","+,,0","1","","20040421",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","37.9",",,,0","0",",,,0"
"USC00112125","2004-05","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","15",",0","10",",0","1",",0","0",",0","0",",0","7","","20040531","+,,0","20040531","+,,0","8","","20040531",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,31,","156.4",",,,0","0",",,,0"
"USC00112125","2004-06","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","4","","20040630","+,,0","20040630","+,,0","2","","20040611",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","52.7",",,,0","0",",,,0"
"USC00112125","2004-07","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","4","","20040731","+,,0","20040731","+,,0","5","","20040712",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,12,","123.2",",,,0","0",",,,0"
"USC00112125","2004-08","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","9","","20040831","+,,0","20040831","+,,0","8","","20040827",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","118.9",",,,0","0",",,,0"
"USC00112125","2004-09","40.937","-90.088","179.8","DAHINDA 1 NE, IL US","2",",0","1",",0","1",",0","0",",0","0",",0","10","","20040930","+,,0","20040930","+,,0","1","","20040916",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,16,","51.6",",,,0","0",",,,0"
