"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035847","1968-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3","1,I","1","1,I","0","1,I","","","","","","","19680705",",1,I","","","5.0","1,,I,05,","","","7.1","1,,,I","",""
"KZ000035847","1968-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","2",",I","0",",I","","","","","","","19681027",",,I","","","7.9",",,I,27,","","","13.5",",,,I","",""
"KZ000035847","1968-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19681121",",,I","","","5.1",",,I,21,","","","6.2",",,,I","",""
"KZ000035847","1968-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19681211",",,I","","","4.5",",,I,11,","","","7.6",",,,I","",""
"KZ000035847","1969-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19690108",",,I","","","0.2",",,I,08,","","","0.2",",,,I","",""
"KZ000035847","1969-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19690208",",,I","","","1.8",",,I,08,","","","3.3",",,,I","",""
"KZ000035847","1969-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","0",",I","0",",I","","","","","","","19690316",",,I","","","2.4",",,I,16,","","","8.9",",,,I","",""
"KZ000035847","1969-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","4",",I","0",",I","","","","","","","19690415",",,I","","","18.0",",,I,15,","","","36.7",",,,I","",""
"KZ000035847","1969-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3","3,I","1","3,I","0","3,I","","","","","","","19690527",",3,I","","","3.8","3,,I,27,","","","5.7","3,,,I","",""
"KZ000035847","1969-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19690625",",,I","","","0.3",",,I,25,","","","0.3",",,,I","",""
"KZ000035847","1970-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19700112",",,I","","","1.8",",,I,12,","","","3.8",",,,I","",""
"KZ000035847","1970-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","0",",I","0",",I","","","","","","","19700226",",,I","","","1.9",",,I,26,","","","4.4",",,,I","",""
"KZ000035847","1970-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19700320",",,I","","","2.5",",,I,20,","","","4.4",",,,I","",""
"KZ000035847","1970-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19700409",",,I","","","12.1",",,I,09,","","","12.1",",,,I","",""
"KZ000035847","1970-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3","2,I","1","2,I","0","2,I","","","","","","","19700522",",2,I","","","2.7","2,,I,22,","","","3.6","2,,,I","",""
"KZ000035847","1970-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19700611",",,I","","","1.3",",,I,11,","","","1.3",",,,I","",""
"KZ000035847","1970-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","2",",I","0",",I","","","","","","","19700701",",,I","","","4.9",",,I,01,","","","9.5",",,,I","",""
"KZ000035847","1970-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19700803",",,I","","","4.5",",,I,03,","","","5.0",",,,I","",""
"KZ000035847","1970-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","2",",I","0",",I","","","","","","","19700913",",,I","","","9.0",",,I,13,","","","17.2",",,,I","",""
"KZ000035847","1970-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19701014",",,I","","","2.7",",,I,14,","","","6.7",",,,I","",""
"KZ000035847","1970-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19701105",",,I","","","5.4",",,I,05,","","","8.0",",,,I","",""
"KZ000035847","1970-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19701201",",,I","","","5.3",",,I,01,","","","7.7",",,,I","",""
"KZ000035847","1971-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","0",",I","0",",I","","","","","","","19710113","+,,I","","","0.5",",,I,13,+","","","1.8",",,,I","",""
"KZ000035847","1971-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","0",",I","0",",I","","","","","","","19710209",",,I","","","1.6",",,I,09,","","","6.2",",,,I","",""
"KZ000035847","1971-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19710330",",,I","","","11.3",",,I,30,","","","16.0",",,,I","",""
"KZ000035847","1971-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19710419",",,I","","","5.1",",,I,19,","","","9.5",",,,I","",""
"KZ000035847","1971-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19710507",",,I","","","0.1",",,I,07,","","","0.1",",,,I","",""
"KZ000035847","1971-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19710619",",,I","","","3.1",",,I,19,","","","3.4",",,,I","",""
"KZ000035847","1971-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19710709",",,I","","","0.3",",,I,09,","","","0.3",",,,I","",""
"KZ000035847","1971-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19710824",",,I","","","2.7",",,I,24,","","","3.4",",,,I","",""
"KZ000035847","1971-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19710901",",,I","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
"KZ000035847","1971-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","4",",I","0",",I","","","","","","","19711001",",,I","","","7.3",",,I,01,","","","26.2",",,,I","",""
"KZ000035847","1971-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","1",",I","0",",I","","","","","","","19711106",",,I","","","4.1",",,I,06,","","","9.4",",,,I","",""
"KZ000035847","1971-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","11",",I","4",",I","0",",I","","","","","","","19711211",",,I","","","9.3",",,I,11,","","","28.4",",,,I","",""
"KZ000035847","1972-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","10",",I","0",",I","0",",I","","","","","","","19720106",",,I","","","0.8",",,I,06,","","","5.9",",,,I","",""
"KZ000035847","1972-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19720211",",1,I","","","0.3","1,,I,11,","","","0.5","1,,,I","",""
"KZ000035847","1972-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6","1,I","0","1,I","0","1,I","","","","","","","19720325","+,1,I","","","0.5","1,,I,25,+","","","2.5","1,,,I","",""
"KZ000035847","1972-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","2",",I","0",",I","","","","","","","19720407",",,I","","","7.1",",,I,07,","","","12.4",",,,I","",""
"KZ000035847","1972-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19720506",",,I","","","7.9",",,I,06,","","","8.8",",,,I","",""
"KZ000035847","1972-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","3",",I","0",",I","","","","","","","19720624",",,I","","","11.6",",,I,24,","","","20.5",",,,I","",""
"KZ000035847","1972-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19720727",",,I","","","0.4",",,I,27,","","","0.4",",,,I","",""
"KZ000035847","1972-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19720831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1972-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19720907",",,I","","","0.0",",T,I,07,","","","0.0",",T,,I","",""
"KZ000035847","1972-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19721010",",1,I","","","2.0","1,,I,10,","","","2.1","1,,,I","",""
"KZ000035847","1972-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3","1,I","1","1,I","0","1,I","","","","","","","19721110",",1,I","","","3.3","1,,I,10,","","","6.6","1,,,I","",""
"KZ000035847","1972-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","12",",I","4",",I","0",",I","","","","","","","19721218",",,I","","","10.2",",,I,18,","","","26.7",",,,I","",""
"KZ000035847","1973-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","1",",I","0",",I","","","","","","","19730110",",,I","","","2.7",",,I,10,","","","12.4",",,,I","",""
"KZ000035847","1973-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19730207",",,I","","","1.1",",,I,07,","","","2.1",",,,I","",""
"KZ000035847","1973-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6","2,I","1","2,I","0","2,I","","","","","","","19730318",",2,I","","","3.4","2,,I,18,","","","7.8","2,,,I","",""
"KZ000035847","1973-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4","4,I","2","4,I","1","4,I","","","","","","","19730410",",4,I","","","33.2","4,,I,10,","","","55.4","4,,,I","",""
"KZ000035847","1973-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3","1,I","2","1,I","0","1,I","","","","","","","19730522",",1,I","","","14.9","1,,I,22,","","","21.9","1,,,I","",""
"KZ000035847","1973-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19730622",",1,I","","","3.1","1,,I,22,","","","3.1","1,,,I","",""
"KZ000035847","1973-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19730717","+,,I","","","0.0",",T,I,17,+","","","0.0",",T,,I","",""
"KZ000035847","1973-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19730829",",,I","","","0.7",",,I,29,","","","0.8",",,,I","",""
"KZ000035847","1973-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19730928",",,I","","","7.7",",,I,28,","","","9.3",",,,I","",""
"KZ000035847","1973-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19731022",",,I","","","2.2",",,I,22,","","","3.2",",,,I","",""
"KZ000035847","1973-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5","1,I","2","1,I","0","1,I","","","","","","","19731120",",1,I","","","6.3","1,,I,20,","","","14.5","1,,,I","",""
"KZ000035847","1973-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19731221",",,I","","","4.4",",,I,21,","","","10.1",",,,I","",""
"KZ000035847","1974-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19740124",",,I","","","4.1",",,I,24,","","","7.4",",,,I","",""
"KZ000035847","1974-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19740218","+,,I","","","0.0",",T,I,18,+","","","0.0",",T,,I","",""
"KZ000035847","1974-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19740329","+,,I","","","0.0",",T,I,29,+","","","0.0",",T,,I","",""
"KZ000035847","1974-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19740403",",,I","","","0.7",",,I,03,","","","1.1",",,,I","",""
"KZ000035847","1974-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19740521",",,I","","","8.3",",,I,21,","","","10.4",",,,I","",""
"KZ000035847","1974-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19740627","+,,I","","","0.4",",,I,27,+","","","0.8",",,,I","",""
"KZ000035847","1974-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19740715",",,I","","","7.7",",,I,15,","","","12.9",",,,I","",""
"KZ000035847","1974-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19740805",",,I","","","1.6",",,I,05,","","","2.6",",,,I","",""
"KZ000035847","1974-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19740921",",,I","","","5.2",",,I,21,","","","5.2",",,,I","",""
"KZ000035847","1975-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7","3,I","4","3,I","0","3,I","","","","","","","19750330",",3,I","","","5.5","3,,I,30,","","","19.8","3,,,I","",""
"KZ000035847","1975-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19750401",",,I","","","0.7",",,I,01,","","","0.7",",,,I","",""
"KZ000035847","1975-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19750521",",,I","","","0.0",",T,I,21,","","","0.0",",T,,I","",""
"KZ000035847","1975-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19750630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000035847","1975-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19750731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1975-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19750809",",,I","","","1.4",",,I,09,","","","1.4",",,,I","",""
"KZ000035847","1975-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19750915",",,I","","","0.9",",,I,15,","","","1.6",",,,I","",""
"KZ000035847","1976-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19760303",",,I","","","5.7",",,I,03,","","","8.3",",,,I","",""
"KZ000035847","1976-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","2",",I","0",",I","","","","","","","19760415",",,I","","","9.1",",,I,15,","","","18.0",",,,I","",""
"KZ000035847","1976-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19760531","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1976-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19760608",",,I","","","1.3",",,I,08,","","","1.3",",,,I","",""
"KZ000035847","1976-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19760704",",,I","","","1.4",",,I,04,","","","2.8",",,,I","",""
"KZ000035847","1976-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19760831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1976-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19760928",",,I","","","3.8",",,I,28,","","","6.1",",,,I","",""
"KZ000035847","1976-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","5",",I","0",",I","","","","","","","19761001",",,I","","","15.4",",,I,01,","","","33.1",",,,I","",""
"KZ000035847","1976-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2","2,I","1","2,I","0","2,I","","","","","","","19761103",",2,I","","","2.5","2,,I,03,","","","3.3","2,,,I","",""
"KZ000035847","1976-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2","1,I","1","1,I","0","1,I","","","","","","","19761212",",1,I","","","7.2","1,,I,12,","","","9.0","1,,,I","",""
"KZ000035847","1977-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","","","","","","","0","5,S","2","5,S","0","5,S","","","19771005",",5,S","","","24.0","5,S,05,","","","11.58","5,,,S"
"KZ000035847","1978-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","2",",I","0",",I","","","","","","","19780110",",,I","","","5.6",",,I,10,","","","11.2",",,,I","",""
"KZ000035847","1978-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19780226",",,I","","","1.5",",,I,26,","","","1.8",",,,I","",""
"KZ000035847","1978-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19780313",",,I","","","2.5",",,I,13,","","","6.7",",,,I","",""
"KZ000035847","1978-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","2",",I","0",",I","","","","","","","19780416",",,I","","","13.5",",,I,16,","","","24.0",",,,I","",""
"KZ000035847","1978-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","4",",I","0",",I","","","","","","","19780512",",,I","","","15.5",",,I,12,","","","33.5",",,,I","",""
"KZ000035847","1978-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","0",",I","0",",I","","","","","","","19780608",",,I","","","1.8",",,I,08,","","","4.1",",,,I","",""
"KZ000035847","1978-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19780731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1978-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19780831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1978-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","0","5,S","19","5,S","0","5,S","19780927",",,I","19780909","+,5,S","3.6",",,I,27,","32.0","5,S,09,+","3.6",",,,I","24.92","5,,,S"
"KZ000035847","1978-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19781015",",,I","","","4.5",",,I,15,","","","7.1",",,,I","",""
"KZ000035847","1978-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","14",",I","6",",I","0",",I","","","","","","","19781101",",,I","","","9.5",",,I,01,","","","40.3",",,,I","",""
"KZ000035847","1978-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19781212",",,I","","","6.2",",,I,12,","","","10.2",",,,I","",""
"KZ000035847","1979-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19790107",",,I","","","4.6",",,I,07,","","","5.7",",,,I","",""
"KZ000035847","1979-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19790228",",,I","","","1.5",",,I,28,","","","3.0",",,,I","",""
"KZ000035847","1979-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19790316",",,I","","","4.0",",,I,16,","","","4.6",",,,I","",""
"KZ000035847","1979-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","2",",I","0",",I","0","2,S","0","2,S","0","2,S","19790415",",,I","19790430",",2,S","7.8",",,I,15,","21.0","2,S,30,","20.0",",,,I","13.50","2,,,S"
"KZ000035847","1979-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19790525",",,I","","","1.0",",,I,25,","","","1.1",",,,I","",""
"KZ000035847","1979-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19790630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000035847","1979-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","0","4,S","27","4,S","16","4,S","19790718",",,I","19790731","+,4,S","2.4",",,I,18,","40.0","4,S,31,+","2.4",",,,I","33.48","4,,,S"
