"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364043","1944-01","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440106",",,6","","","","","","","","","14.7",",,6,06,","","","","","","","36.1",",,,6","","","","","","","",""
"USC00364043","1944-02","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440212",",,6","","","","","","","","","12.2",",,6,12,","","","","","","","56.1",",,,6","","","","","","","",""
"USC00364043","1944-03","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440307",",,6","","","","","","","","","20.8",",,6,07,","","","","","","","103.5",",,,6","","","","","","","",""
"USC00364043","1944-04","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440425",",,6","","","","","","","","","21.3",",,6,25,","","","","","","","97.6",",,,6","","","","","","","",""
"USC00364043","1944-05","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440516",",,6","","","","","","","","","19.1",",,6,16,","","","","","","","77.0",",,,6","","","","","","","",""
"USC00364043","1944-07","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","","","43.9",",,6,13,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00364043","1944-08","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440815",",,6","","","","","","","","","23.4",",,6,15,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00364043","1944-09","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","10",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440913",",,6","","","","","","","","","38.1",",,6,13,","","","","","","","129.4",",,,6","","","","","","","",""
"USC00364043","1944-10","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","","","17.0",",,6,21,","","","","","","","51.8",",,,6","","","","","","","",""
"USC00364043","1944-11","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441130",",,6","","","","","","","","","25.1",",,6,30,","","","","","","","92.7",",,,6","","","","","","","",""
"USC00364043","1944-12","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441228",",,6","","","","","","","","","15.0",",,6,28,","","","","","","","77.9",",,,6","","","","","","","",""
"USC00364043","1945-01","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450117",",,6","","","","","","","","","19.1",",,6,17,","","","","","","","96.6",",,,6","","","","","","","",""
"USC00364043","1945-02","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450222",",,6","","","","","","","","","20.8",",,6,22,","","","","","","","97.2",",,,6","","","","","","","",""
"USC00364043","1945-03","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450322",",,6","","","","","","","","","12.4",",,6,22,","","","","","","","49.2",",,,6","","","","","","","",""
"USC00364043","1945-04","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450405",",,6","","","","","","","","","30.7",",,6,05,","","","","","","","117.9",",,,6","","","","","","","",""
"USC00364043","1945-05","41.61667","-75.31667","429.8","HONESDALE 4 NW, PA US","","","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450511",",,6","","","","","","","","","29.2",",,6,11,","","","","","","","145.4",",,,6","","","","","","","",""
