"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00026099","1959-08","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","9","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19590826",",2,I","","","","","","","20.0","2,,I,26,","","","","","71.3","2,,,I","","","","","",""
"RSM00026099","1959-09","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","19","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19590923",",3,I","","","","","","","12.4","3,,I,23,","","","","","51.1","3,,,I","","","","","",""
"RSM00026099","1959-10","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","16","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19591021",",2,I","","","","","","","17.0","2,,I,21,","","","","","60.7","2,,,I","","","","","",""
"RSM00026099","1959-11","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19591123",",1,I","","","","","","","7.9","1,,I,23,","","","","","20.7","1,,,I","","","","","",""
"RSM00026099","1959-12","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19591225",",1,I","","","","","","","7.4","1,,I,25,","","","","","40.7","1,,,I","","","","","",""
"RSM00026099","1960-01","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19600124",",,I","","","","","","","9.7",",,I,24,","","","","","48.7",",,,I","","","","","",""
"RSM00026099","1960-02","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","18","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19600209",",1,I","","","","","","","7.4","1,,I,09,","","","","","51.0","1,,,I","","","","","",""
"RSM00026099","1960-03","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600318",",1,I","","","","","","","12.6","1,,I,18,","","","","","22.2","1,,,I","","","","","",""
"RSM00026099","1960-04","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600425",",1,I","","","","","","","2.7","1,,I,25,","","","","","6.8","1,,,I","","","","","",""
"RSM00026099","1960-05","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600516",",1,I","","","","","","","15.3","1,,I,16,","","","","","52.9","1,,,I","","","","","",""
"RSM00026099","1960-06","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19600622",",,I","","","","","","","20.1",",,I,22,","","","","","101.3",",,,I","","","","","",""
"RSM00026099","1960-07","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600714",",,I","","","","","","","18.0",",,I,14,","","","","","56.1",",,,I","","","","","",""
"RSM00026099","1960-08","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19600816",",1,I","","","","","","","15.0","1,,I,16,","","","","","50.0","1,,,I","","","","","",""
"RSM00026099","1960-09","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19600908",",,I","","","","","","","27.1",",,I,08,","","","","","58.6",",,,I","","","","","",""
"RSM00026099","1960-10","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19601012",",,I","","","","","","","13.6",",,I,12,","","","","","43.3",",,,I","","","","","",""
"RSM00026099","1960-11","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19601129",",,I","","","","","","","13.2",",,I,29,","","","","","71.1",",,,I","","","","","",""
"RSM00026099","1960-12","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","22",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19601212",",,I","","","","","","","5.8",",,I,12,","","","","","51.3",",,,I","","","","","",""
"RSM00026099","1961-01","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","20","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19610130",",1,I","","","","","","","8.5","1,,I,30,","","","","","44.2","1,,,I","","","","","",""
"RSM00026099","1961-02","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","17","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19610212",",1,I","","","","","","","5.2","1,,I,12,","","","","","32.2","1,,,I","","","","","",""
"RSM00026099","1961-03","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","27","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19610327",",1,I","","","","","","","8.6","1,,I,27,","","","","","68.8","1,,,I","","","","","",""
"RSM00026099","1961-04","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610407",",,I","","","","","","","9.3",",,I,07,","","","","","39.0",",,,I","","","","","",""
"RSM00026099","1961-05","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19610522",",1,I","","","","","","","15.0","1,,I,22,","","","","","57.4","1,,,I","","","","","",""
"RSM00026099","1961-06","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19610611",",,I","","","","","","","17.1",",,I,11,","","","","","82.6",",,,I","","","","","",""
"RSM00026099","1961-07","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19610714",",,I","","","","","","","27.6",",,I,14,","","","","","88.8",",,,I","","","","","",""
"RSM00026099","1961-08","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19610808",",,I","","","","","","","17.6",",,I,08,","","","","","110.3",",,,I","","","","","",""
"RSM00026099","1961-09","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610918",",,I","","","","","","","13.6",",,I,18,","","","","","60.3",",,,I","","","","","",""
"RSM00026099","1961-10","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","7","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19611027",",5,I","","","","","","","5.4","5,,I,27,","","","","","11.6","5,,,I","","","","","",""
"RSM00026099","1961-11","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19611127",",1,I","","","","","","","5.6","1,,I,27,","","","","","43.9","1,,,I","","","","","",""
"RSM00026099","1962-01","59.5","34.7","176.0","EFIMOVSKAJA, RS","","","25","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19620124",",1,I","","","","","","","7.1","1,,I,24,","","","","","58.5","1,,,I","","","","","",""
