"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014737","1948-01","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",X","14",",X","8",",X","1",",X","29",",X","7",",X","6",",X","31",",X","20",",X","0",",X","0",",X","11","","","","19480131",",,X","19480126","+,,X","19480124",",,X","","","19480101",",,X","19480109",",,X","-22.8",",X,31,","356",",,X,26,+","208",",,X,24,","25.9",",,X,01,","4.4",",X,09,","","","774.7",",X","86.2",",,,X","","","","","","","","","590",",,,X","-6.66",",X","-1.77",",,,X","-11.54",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-02","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",X","9",",X","6",",X","0",",X","20",",X","2",",X","4",",X","26",",X","13",",X","0",",X","0",",X","11","","","","19480209",",,X","19480211","+,,X","19480222",",,X","","","19480214",",,X","19480219",",,X","-19.4",",X,09,","229",",,X,11,+","218",",,X,22,","11.7",",,X,14,","12.8",",X,19,","","","631.1",",X","48.8",",,,X","","","","","","","","","390",",,,X","-3.43",",X","1.82",",,,X","-8.68",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-03","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",X","11",",X","9",",X","1",",X","1",",X","1",",X","0",",X","19",",X","2",",X","4",",X","0",",X","14","","","","19480306",",,X","19480302",",,X","19480302",",,X","1","","19480327",",,X","19480321",",,X","-13.9",",X,06,","25",",,X,02,","46",",,X,02,","27.7",",,X,27,","23.3",",X,21,","","","424.8",",X","95.5",",,,X","","","","","","","","","89",",,,X","4.63",",X","10.84",",,,X","-1.58",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-04","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","14","","","","19480418",",,X","19480430","+,,X","19480430","+,,X","","","19480414",",,X","19480420",",,X","-3.9",",X,18,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,14,","26.7",",X,20,","","","253.8",",X","89.0",",,,X","","","","","","","","","0",",,,X","9.87",",X","15.90",",,,X","3.84",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-05","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","20.2","0","20.2",",X","14",",0","11",",0","3",",0","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","22","","","","19480509",",,X","19480531","+,,X","19480531","+,,X","1","","19480513",",,0","19480511",",,X","0.6",",X,09,","0",",,X,31,+","0",",,X,31,+","43.2",",,0,13,","32.2",",X,11,","","","114.2",",X","200.3",",,,0","","","","","","","","","0",",,,X","15.30",",X","21.07",",,,X","9.53",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-06","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","91.4","0","71.2",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","25","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","7","","19480607",",,0","19480628",",,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","35.6",",0,28,","","","16.1",",0","116.1",",,,0","","","","","","","","","0",",,,0","20.17",",0","26.49",",,,0","13.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-07","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","255.1","0","163.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","","","19480708",",,0","19480731","+,,0","19480731","+,,0","5","","19480723",",,0","19480730","+,,0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","34.4",",0,30,+","0.0","0","0.0",",0","61.2",",,,0","","","","","","","","","0",",,,0","23.61",",0","29.99",",,,0","17.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-08","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","385.4","0","130.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","24","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","4","","19480805",",,0","19480826",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,05,","37.2",",0,26,","0.5","0","0.5",",0","109.9",",,,0","","","","","","","","","0",",,,0","22.52",",0","28.62",",,,0","16.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-09","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","440.7","0","55.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20","","","","19480926","+,,0","19480930","+,,0","19480930","+,,0","5","","19480930",",,0","19480913",",,0","3.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,30,","32.2",",0,13,","48.0","0","47.5",",0","33.5",",,,0","","","","","","","","","0",",,,0","18.59",",0","25.44",",,,0","11.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-10","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","441.5","0","0.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","14","","","","19481022","+,,0","19481031","+,,0","19481031","+,,0","","","19481005",",,0","19481002","+,,0","-3.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,05,","23.3",",0,02,+","274.9","0","226.9",",0","24.5",",,,0","","","","","","","","","0",",,,0","11.04",",0","17.42",",,,0","4.66",",,,0","","","","","","","","","","","","","","","","","",""
