"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016124","2003-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","","","15","1,C","30","1,C","19","1,C","0","1,C","0","1,C","20030122",",1,C","","","20030118",",,C","20030107",",1,C","-35.0","1,C,22,","","","4.3",",,C,18,","7.0","1,C,07,","","","878.2","1,C","24.4",",,,C","-10.94","1,C","-5.95","1,,,C","-15.93","1,,,C","","","",""
"CA003016124","2003-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","","","8",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","20030316",",,C","","","","","","","4.2",",,C,16,","","","","","","","10.9",",,,C","","","","","","","","","",""
"CA003016124","2003-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","16",",C","4",",C","4",",C","0",",C","20030404",",,C","","","20030426",",,C","20030423",",,C","-17.0",",C,04,","","","11.6",",,C,26,","24.0",",C,23,","","","413.2",",C","34.3",",,,C","4.56",",C","10.35",",,,C","-1.23",",,,C","","","",""
"CA003016124","2003-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","4.3",",C","","","","","","","","","0",",C","10",",C","1",",C","9",",C","0",",C","20030519","+,,C","","","","","20030524",",,C","-3.0",",C,19,+","","","","","29.6",",C,24,","","","276.1",",C","","","9.57",",C","15.80",",,,C","3.33",",,,C","","","",""
"CA003016124","2003-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","9.8",",C","9","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","20030607",",,C","","","20030608",",3,C","20030630",",,C","2.7",",C,07,","","","12.8","3,,C,08,","32.0",",C,30,","","","148.7",",C","47.7","3,,,C","13.70",",C","19.91",",,,C","7.49",",,,C","","","",""
"CA003016124","2003-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","24.2","2,C","7",",C","2",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","24","1,C","2","1,C","20030707",",1,C","20030731","+,,C","20030712",",,C","20030722","+,1,C","4.8","1,C,07,","0",",,C,31,+","7.5",",,C,12,","33.6","1,C,22,+","45.3","C","45.3","1,C","19.3",",,,C","17.58","2,C","25.83","1,,,C","9.34","1,,,C","","","",""
"CA003016124","2003-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","37.8",",C","7",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","3",",C","20030824",",,C","20030831","+,,C","20030828",",,C","20030815",",,C","2.8",",C,24,","0",",,C,31,+","6.4",",,C,28,","33.3",",C,15,","78.4","C","33.1",",C","21.9",",,,C","18.49",",C","26.70",",,,C","10.27",",,,C","","","",""
"CA003016124","2003-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","4.6","5,C","6","2,C","1","2,C","0","2,C","0",",","0","2,C","6","2,C","0","3,C","7","3,C","0","3,C","20030929",",2,C","20030930","+,,C","20030909",",2,C","20030907",",3,C","-5.3","2,C,29,","0",",,C,30,+","4.0","2,,C,09,","32.1","3,C,07,","275.8","C","197.4","3,C","11.1","2,,,C","10.65","5,C","17.23","3,,,C","4.08","2,,,C","","","",""
"CA003016124","2003-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","","","3","2,C","1","2,C","0","2,C","","","","","","","","","","","","","","","","","20031028",",2,C","","","","","","","7.2","2,,C,28,","","","","","","","8.0","2,,,C","","","","","","","","","",""
"CA003016124","2003-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0","2,C","5",",C","1",",C","0",",C","","","6","1,C","29","1,C","18","1,C","0","1,C","0","1,C","20031122",",1,C","","","20031119",",,C","20031114",",1,C","-25.7","1,C,22,","","","2.7",",,C,19,","7.6","1,C,14,","","","718.1","1,C","5.2",",,,C","-7.48","2,C","-1.73","1,,,C","-13.22","1,,,C","","","",""
"CA003016124","2003-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0","3,C","2","2,C","0","2,C","0","2,C","","","4","2,C","29","2,C","16","2,C","0","2,C","0","2,C","20031211",",2,C","","","20031208",",2,C","20031219",",2,C","-21.8","2,C,11,","","","0.5","2,,C,08,","8.4","2,C,19,","","","699.0","2,C","0.9","2,,,C","-6.85","3,C","-1.29","2,,,C","-12.42","2,,,C","","","",""
"CA003016124","2004-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0","4,C","0",",C","0",",C","0",",C","","","2","4,C","25","4,C","10","4,C","0","4,C","0","4,C","20040211",",4,C","","","20040229","+,,C","20040217",",4,C","-24.9","4,C,11,","","","0.0",",,C,29,+","5.3","4,C,17,","","","593.1","4,C","0.0",",,,C","-5.39","4,C","-0.37","4,,,C","-10.41","4,,,C","","","",""
"CA003016124","2004-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","4",",C","30",",C","5",",C","1",",C","0",",C","20040303",",,C","","","20040302",",,C","20040330",",,C","-22.0",",C,03,","","","2.3",",,C,02,","26.6",",C,30,","","","576.2",",C","8.6",",,,C","-0.25",",C","5.51",",,,C","-6.02",",,,C","","","",""
"CA003016124","2004-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","21",",C","0",",C","2",",C","0",",C","20040401",",,C","","","20040416",",,C","20040426",",,C","-6.2",",C,01,","","","3.7",",,C,16,","25.0",",C,26,","","","375.1",",C","12.4",",,,C","5.83",",C","13.10",",,,C","-1.45",",,,C","","","",""
