"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045L01S","2005-10","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0",",T","16",",T","16",",T","3",",T","","","0",",T","15",",T","0",",T","0",",T","0",",T","20051028",",,T","","","20051005",",,T","20051002",",,T","-2.0",",T,28,","","","30.5",",,T,05,","10.0",",T,02,","","","473.3",",T","213.3",",,,T","3.06",",T","5.00",",,,T","1.13",",,,T"
"USS0045L01S","2005-11","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0",",T","23",",T","23",",T","5",",T","","","0",",T","29",",T","11",",T","0",",T","0",",T","20051106",",,T","","","20051117",",,T","20051122","+,,T","-10.0",",T,06,","","","63.5",",,T,17,","5.0",",T,22,+","","","576.0",",T","406.5",",,,T","-0.87",",T","1.10",",,,T","-2.83",",,,T"
"USS0045L01S","2005-12","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0",",T","24",",T","24",",T","7",",T","","","0",",T","15",",T","5",",T","0",",T","0",",T","20051203",",,T","","","20051216",",,T","20051229","+,,T","-6.0",",T,03,","","","106.7",",,T,16,","6.0",",T,29,+","","","521.3",",T","589.2",",,,T","1.52",",T","2.94",",,,T","0.10",",,,T"
"USS0045L01S","2006-01","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","0.0","T","0.0",",T","17",",T","17",",T","2",",T","","","0",",T","29",",T","19",",T","0",",T","0",",T","20060124",",,T","","","20060123",",,T","20060104",",,T","-13.0",",T,24,","","","30.5",",,T,23,","5.0",",T,04,","","","635.3",",T","182.7",",,,T","-2.16",",T","-0.29",",,,T","-4.03",",,,T"
"USS0045L01S","2006-02","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","19",",T","19",",T","3",",T","","","","","","","","","","","","","","","","","20060211","+,,T","","","","","","","33.0",",,T,11,+","","","","","","","223.3",",,,T","","","","","",""
"USS0045L01S","2006-03","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0","1,T","10",",T","10",",T","4",",T","","","0","1,T","29","1,T","12","1,T","0","1,T","0","1,T","20060316",",1,T","","","20060320","+,,T","20060321",",1,T","-13.0","1,T,16,","","","27.9",",,T,20,+","10.0","1,T,21,","","","574.0","1,T","159.9",",,,T","-0.80","1,T","2.17","1,,,T","-3.77","1,,,T"
"USS0045L01S","2006-04","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0","2,T","22",",T","22",",T","2",",T","","","0","2,T","28","2,T","2","2,T","0","2,T","0","2,T","20060426",",2,T","","","20060422",",,T","20060413",",2,T","-3.0","2,T,26,","","","35.6",",,T,22,","8.0","2,T,13,","","","476.0","2,T","238.6",",,,T","1.33","2,T","3.60","2,,,T","-0.93","2,,,T"
"USS0045L01S","2006-05","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","15","1,T","15","1,T","0","1,T","","","","","","","","","","","","","","","","","20060505",",1,T","","","","","","","22.9","1,,T,05,","","","","","","","116.8","1,,,T","","","","","",""
"USS0045L01S","2006-06","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0","1,T","16",",T","16",",T","0",",T","19","2,","0","1,T","0","1,T","0","1,T","0","1,T","0","1,T","20060626",",1,T","20060601",",2,T","20060611",",,T","20060614",",1,T","4.6","1,T,26,","203","2,,T,01,","20.3",",,T,11,","20.2","1,T,14,","","","270.2","1,T","116.7",",,,T","9.02","1,T","11.64","1,,,T","6.39","1,,,T"
"USS0045L01S","2006-07","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0",",T","17",",T","17",",T","2",",T","0",",","0",",T","0",",T","0",",T","0",",T","0",",T","20060731","+,,T","20060731","+,,T","20060726",",,T","20060712",",,T","6.9",",T,31,+","0",",,T,31,+","48.3",",,T,26,","19.5",",T,12,","254.7","T","254.7",",T","187.9",",,,T","10.12",",T","12.01",",,,T","8.23",",,,T"
"USS0045L01S","2006-08","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","0.0","2,T","22",",T","22",",T","12",",T","0","4,","0","2,T","0","2,T","0","2,T","0","2,T","0","2,T","20060830",",2,T","20060831","+,4,T","20060820",",,T","20060808",",2,T","6.1","2,T,30,","0","4,,T,31,+","119.4",",,T,20,","19.6","2,T,08,","516.8","T","262.1","2,T","817.8",",,,T","9.29","2,T","10.88","2,,,T","7.71","2,,,T"
