"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1CTMD0034","2022-04","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","124.9","2,a,,N"
"US1CTMD0034","2022-05","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","41.6","2,a,,N"
"US1CTMD0034","2022-06","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","78.5",",a,,N"
"US1CTMD0034","2022-07","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","37.7",",a,,N"
"US1CTMD0034","2022-08","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","75.0",",a,,N"
"US1CTMD0034","2022-09","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","140.1",",a,,N"
"US1CTMD0034","2022-10","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","149.9",",a,,N"
"US1CTMD0034","2022-11","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","60.3",",a,,N"
"US1CTMD0034","2022-12","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","122.9","1,a,,N"
"US1CTMD0034","2023-01","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","144.9","3,a,,N"
"US1CTMD0034","2023-03","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","126.8",",a,,N"
"US1CTMD0034","2023-04","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","68.8","2,a,,N"
"US1CTMD0034","2023-05","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","63.3","1,a,,N"
"US1CTMD0034","2023-06","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","48.8","1,a,,N"
"US1CTMD0034","2023-07","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","221.0","1,a,,N"
"US1CTMD0034","2023-09","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","317.7","1,a,,N"
"US1CTMD0034","2023-10","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","93.5","2,a,,N"
"US1CTMD0034","2024-01","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","177.7","4,a,,N"
"US1CTMD0034","2024-02","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","26.4",",a,,N"
"US1CTMD0034","2024-03","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","182.8","3,a,,N"
"US1CTMD0034","2024-04","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","120.4","1,a,,N"
"US1CTMD0034","2024-05","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","139.6",",a,,N"
"US1CTMD0034","2024-06","41.597547","-72.652402","25.9","CROMWELL 0.4 WNW, CT US","76.9","2,a,,N"
