"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WVHS0011","2020-08","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","18",",N","8",",N","1",",N","20200816",",,N","57.7",",,N,16,","151.1",",,,N"
"US1WVHS0011","2020-09","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","7",",N","6",",N","0",",N","20200904",",,N","22.9",",,N,04,","62.3",",,,N"
"US1WVHS0011","2020-10","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","12",",N","9",",N","2",",N","20201029",",,N","40.1",",,N,29,","111.1",",,,N"
"US1WVHS0011","2020-11","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","10",",N","6",",N","1",",N","20201112",",,N","27.7",",,N,12,","59.6",",,,N"
"US1WVHS0011","2020-12","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15",",N","11",",N","2",",N","20201225",",,N","29.2",",,N,25,","124.4",",,,N"
"US1WVHS0011","2021-01","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15","1,N","7","1,N","0","1,N","20210102",",1,N","10.7","1,,N,02,","52.0","1,,,N"
"US1WVHS0011","2021-02","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","21",",N","8",",N","0",",N","20210201",",,N","25.1",",,N,01,","101.6",",,,N"
"US1WVHS0011","2021-03","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","11",",N","8",",N","1",",N","20210301",",,N","31.2",",,N,01,","73.4",",,,N"
"US1WVHS0011","2021-04","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","11",",N","8",",N","0",",N","20210401",",,N","19.8",",,N,01,","75.7",",,,N"
"US1WVHS0011","2021-05","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","14",",N","9",",N","2",",N","20210529",",,N","59.2",",,N,29,","135.7",",,,N"
"US1WVHS0011","2021-07","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15","1,N","7","1,N","0","1,N","20210712","+,1,N","23.9","1,,N,12,+","99.6","1,,,N"
"US1WVHS0011","2021-08","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15",",N","9",",N","1",",N","20210805",",,N","33.8",",,N,05,","99.0",",,,N"
"US1WVHS0011","2021-09","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","12",",N","8",",N","0",",N","20210906",",,N","23.1",",,N,06,","104.2",",,,N"
"US1WVHS0011","2021-10","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","18",",N","8",",N","0",",N","20211030",",,N","10.7",",,N,30,","57.0",",,,N"
"US1WVHS0011","2021-11","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","10",",N","6",",N","0",",N","20211112",",,N","14.2",",,N,12,","37.0",",,,N"
"US1WVHS0011","2021-12","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13",",N","8",",N","0",",N","20211229",",,N","17.3",",,N,29,","68.5",",,,N"
"US1WVHS0011","2022-01","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15",",N","10",",N","1",",N","20220102",",,N","40.6",",,N,02,","129.8",",,,N"
"US1WVHS0011","2022-02","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","9",",N","5",",N","2",",N","20220204",",,N","40.6",",,N,04,","110.5",",,,N"
"US1WVHS0011","2022-03","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13","2,N","6","2,N","0","2,N","20220324",",2,N","18.3","2,,N,24,","68.3","2,,,N"
"US1WVHS0011","2022-04","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","18","2,N","10","2,N","0","2,N","20220419",",2,N","22.1","2,,N,19,","108.1","2,,,N"
"US1WVHS0011","2022-05","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15","3,N","9","3,N","0","3,N","20220527",",3,N","21.6","3,,N,27,","133.8","1,a,,N"
"US1WVHS0011","2022-06","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13",",N","10",",N","2",",N","20220615",",,N","37.8",",,N,15,","127.5",",,,N"
"US1WVHS0011","2022-07","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","17","1,N","12","1,N","0","1,N","20220719",",1,N","13.7","1,,N,19,","110.4","1,,,N"
"US1WVHS0011","2022-08","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","16","3,N","14","3,N","4","3,N","20220811",",3,N","80.0","3,,N,11,","291.7","3,,,N"
"US1WVHS0011","2022-09","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15","4,N","9","4,N","1","4,N","20220906",",4,N","25.9","4,,N,06,","70.5","4,,,N"
"US1WVHS0011","2022-10","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","","","","","","","","","","","55.0","5,a,,N"
"US1WVHS0011","2022-11","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15",",N","8",",N","1",",N","20221112",",,N","38.4",",,N,12,","98.6",",,,N"
"US1WVHS0011","2022-12","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","17","5,N","6","5,N","0","5,N","20221215",",5,N","11.2","5,,N,15,","54.1","5,,,N"
"US1WVHS0011","2023-01","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","18","1,N","12","1,N","0","1,N","20230113",",1,N","15.0","1,,N,13,","105.5","1,,,N"
"US1WVHS0011","2023-02","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","7","4,N","4","4,N","2","4,N","20230228",",4,N","32.8","4,,N,28,","72.5","4,,,N"
"US1WVHS0011","2023-03","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","10","3,N","6","3,N","1","3,N","20230324",",3,N","26.7","3,,N,24,","70.8","1,a,,N"
"US1WVHS0011","2023-04","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","8","4,N","4","4,N","0","4,N","20230401",",4,N","20.3","4,,N,01,","51.7","4,,,N"
"US1WVHS0011","2023-05","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13","4,N","9","4,N","0","4,N","20230503",",4,N","19.3","4,,N,03,","100.0","4,,,N"
"US1WVHS0011","2023-06","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","10","5,N","5","5,N","1","5,N","20230616",",5,N","25.4","5,,N,16,","86.2",",a,,N"
"US1WVHS0011","2023-07","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","17","3,N","8","3,N","3","3,N","20230729",",3,N","32.0","3,,N,29,","174.9","1,a,,N"
"US1WVHS0011","2023-08","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","15","3,N","12","3,N","4","3,N","20230830",",3,N","77.7","3,,N,30,","259.9","3,,,N"
"US1WVHS0011","2023-09","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","11","1,N","7","1,N","0","1,N","20230909",",1,N","15.2","1,,N,09,","60.7","1,,,N"
"US1WVHS0011","2023-10","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","12","3,N","6","3,N","0","3,N","20231007",",3,N","15.5","3,,N,07,","86.1","1,a,,N"
"US1WVHS0011","2023-11","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","8","2,N","4","2,N","1","2,N","20231122",",2,N","27.4","2,,N,22,","64.1","2,,,N"
"US1WVHS0011","2023-12","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","14","4,N","8","4,N","0","4,N","20231228",",4,N","15.5","4,,N,28,","60.4","4,,,N"
"US1WVHS0011","2024-01","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","21",",N","12",",N","0",",N","20240110",",,N","24.6",",,N,10,","120.9",",,,N"
"US1WVHS0011","2024-02","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","9","5,N","4","5,N","2","5,N","20240213",",5,N","35.1","5,,N,13,","93.9","3,a,,N"
"US1WVHS0011","2024-03","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13",",N","9",",N","1",",N","20240310",",,N","26.7",",,N,10,","98.6",",,,N"
"US1WVHS0011","2024-04","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","13","3,N","7","3,N","2","3,N","20240412",",3,N","33.0","3,,N,12,","102.6","3,,,N"
"US1WVHS0011","2024-05","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","18","1,N","11","1,N","1","1,N","20240526",",1,N","71.4","1,,N,26,","197.1","1,,,N"
"US1WVHS0011","2024-06","39.17093","-80.368959","323.1","LOST CREEK 1.3 NW, WV US","10",",N","7",",N","0",",N","20240619",",,N","23.4",",,N,19,","66.6",",,,N"
