"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027876","1913-11","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","14",",0","11",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19131130","+,3,0","19131120",",,0","","","19131116",",,0","","","","","0","3,,0,30,+","102",",,0,20,","20.1",",,0,16,","","","","","","","","","116.5",",,,0","102",",,,0","","","","","","","",""
"USC00027876","1913-12","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","9",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19131204",",,0","","","19131215",",,0","","","","","","","127",",,0,04,","23.1",",,0,15,","","","","","","","","","65.5",",,,0","406",",,,0","","","","","","","",""
"USC00027876","1914-01","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","6",",0","5",",0","1",",0","0","4,0","1",",0","","","","","0",",0","1",",0","0",",0","","","","","19140131","+,4,0","19140128",",,0","","","19140117",",,0","19140106",",,0","","","0","4,,0,31,+","178",",,0,28,","25.9",",,0,17,","22.2",",0,06,","","","","","","","77.5",",,,0","178",",,,0","","","13.46",",,,0","","","",""
"USC00027876","1914-02","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0",",0","6",",0","6",",0","2",",0","0","4,0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19140207",",,0","19140228","+,4,0","19140228","+,,0","","","19140219",",,0","19140228",",,0","-9.4",",0,07,","0","4,,0,28,+","0",",,0,28,+","35.1",",,0,19,","20.0",",0,28,","","","","","377.7",",0","108.0",",,,0","0",",,,0","4.84",",0","13.57",",,,0","-3.88",",,,0","",""
"USC00027876","1914-03","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13",",0","0",",0","","","19140304",",,0","19140331","+,,0","19140331","+,,0","","","19140329",",,0","19140317",",,0","-7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","26.7",",0,17,","","","","","304.8",",0","27.0",",,,0","0",",,,0","8.50",",0","19.05",",,,0","-2.05",",,,0","",""
"USC00027876","1914-04","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","21",",0","0",",0","","","19140423",",,0","19140430","+,,0","19140430","+,,0","","","19140422",",,0","19140414",",,0","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,22,","30.6",",0,14,","","","","","204.1",",0","2.8",",,,0","0",",,,0","11.53",",0","23.09",",,,0","-0.04",",,,0","",""
"USC00027876","1914-05","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","19.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","30",",0","6",",0","","","19140501",",,0","19140531","+,,0","19140531","+,,0","2","","19140530",",,0","19140530",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","35.6",",0,30,","","","","","96.9",",0","8.4",",,,0","0",",,,0","15.84",",0","28.69",",,,0","2.98",",,,0","",""
"USC00027876","1914-06","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","66.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19140608",",,0","19140630","+,,0","19140630","+,,0","5","","19140614",",,0","19140627",",,0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,14,","40.0",",0,27,","","","","","18.9",",0","19.3",",,,0","0",",,,0","19.91",",0","31.69",",,,0","8.12",",,,0","",""
"USC00027876","1914-07","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","15","1,0","11","1,0","2","1,0","0","1,0","0","1,0","0","4,0","0","4,0","","","","","","","","","19140722",",4,0","19140731","+,1,0","19140731","+,1,0","13","","19140728",",1,0","","","8.3","4,0,22,","0","1,,0,31,+","0","1,,0,31,+","36.8","1,,0,28,","","","","","","","","","159.8","1,,,0","0","1,,,0","","","","","12.97","4,,,0","",""
"USC00027876","1914-08","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19140831","+,,0","19140831","+,,0","11","","19140805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","","","","","","","","","129.1",",,,0","0",",,,0","","","","","","","",""
"USC00027876","1914-09","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19140930","+,,0","19140930","+,,0","3","","19140915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,15,","","","","","","","","","24.1",",,,0","0",",,,0","","","","","","","",""
"USC00027876","1914-10","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","0",",0","","","19141018",",1,0","19141031","+,,0","19141031","+,,0","2","","19141002",",,0","19141013",",,0","-0.6","1,0,18,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","27.2",",0,13,","","","","","167.3",",0","106.7",",,,0","0",",,,0","12.71","1,0","22.51",",,,0","2.92","1,,,0","",""
"USC00027876","1914-11","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","8","1,0","0","1,0","","","19141127",",,0","19141130","+,,0","19141130","+,,0","4","","19141101",",,0","19141101",",1,0","-5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,01,","26.7","1,0,01,","","","","","255.9","1,0","56.9",",,,0","0",",,,0","9.56","1,0","19.06","1,,,0","0.07",",,,0","",""
"USC00027876","1914-12","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","0.0","2,0","13",",0","12",",0","4",",0","","","4",",0","0","2,0","22","2,0","0","1,0","0","1,0","0","1,0","","","19141214",",2,0","","","19141212",",,0","","","19141218",",,0","19141231","+,1,0","-16.7","2,0,14,","","","127",",,0,12,","62.2",",,0,18,","13.9","1,0,31,+","","","","","451.0","1,0","253.6",",,,0","228",",,,0","2.76","2,0","8.41","1,,,0","-2.89","2,,,0","",""
"USC00027876","1915-01","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","0.0","0","0.0","5,0","9",",0","7",",0","2",",0","","","3",",0","0","5,0","21","5,0","0",",0","0",",0","0",",0","","","19150109","+,5,0","","","19150130",",,0","1","","19150129",",,0","19150120","+,,0","-5.6","5,0,09,+","","","178",",,0,30,","59.7",",,0,29,","16.1",",0,20,+","","","","","370.3",",0","148.7",",,,0","331",",,,0","3.98","5,0","9.29",",,,0","-1.33","5,,,0","",""
"USC00027876","1915-02","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","0.0","0","0.0","1,0","7","1,0","7","1,0","2","1,0","","","4",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","","","19150222",",1,0","","","19150221",",,0","","","19150211",",1,0","19150215",",,0","-5.6","1,0,22,","","","76",",,0,21,","44.7","1,,0,11,","17.2",",0,15,","","","","","321.0",",0","124.2","1,,,0","203",",,,0","6.39","1,0","10.41",",,,0","2.37","1,,,0","",""
"USC00027876","1915-03","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","6",",0","6",",0","1",",0","","","2",",0","","","","","0",",0","0",",0","0",",0","","","","","","","19150302",",,0","2","","19150302",",,0","19150327","+,,0","","","","","318",",,0,02,","26.2",",,0,02,","20.6",",0,27,+","","","","","","","48.2",",,,0","382",",,,0","","","13.96",",,,0","","","",""
"USC00027876","1915-04","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","10",",0","7",",0","0",",0","0","1,0","1",",0","","","","","0",",0","13",",0","0",",0","","","","","19150430","+,1,0","19150430",",,0","8","","19150423",",,0","19150412",",,0","","","0","1,,0,30,+","102",",,0,30,","24.9",",,0,23,","25.0",",0,12,","","","","","","","120.9",",,,0","102",",,,0","","","19.31",",,,0","","","",""
"USC00027876","1915-05","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","4",",0","3",",0","0",",0","","","2",",0","","","","","0",",0","19",",0","0",",0","","","","","","","19150502",",,0","","","19150501",",,0","19150531",",,0","","","","","381",",,0,02,","19.8",",,0,01,","30.0",",0,31,","","","","","","","37.1",",,,0","635",",,,0","","","21.65",",,,0","","","",""
"USC00027876","1915-06","33.7986","-110.9714","1554.5","SIERRA ANCHA, AZ US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","2",",0","","","","","19150630","+,,0","19150630","+,,0","1","","19150603",",,0","19150630",",,0","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,03,","33.3",",0,30,","","","","","","","60.7",",,,0","0",",,,0","","","29.10",",,,0","","","",""
