"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"CA1MB000205","2014-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20141231","+,,N","185",",,N,31,+"
"CA1MB000205","2015-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20150131",",,N","414",",,N,31,"
"CA1MB000205","2015-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","20150228","+,,N","559",",,N,28,+"
"CA1MB000205","2015-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20151231","+,,N","495",",,N,31,+"
"CA1MB000205","2016-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20160131","+,,N","650",",,N,31,+"
"CA1MB000205","2016-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","29",",N","20160229",",,N","866",",,N,29,"
"CA1MB000205","2016-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20160331","+,,N","1031",",,N,31,+"
"CA1MB000205","2016-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","26","5,N","20161231",",5,N","808","5,,N,31,"
"CA1MB000205","2017-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20170131",",,N","1026",",,N,31,"
"CA1MB000205","2017-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","20170228","+,,N","1179",",,N,28,+"
"CA1MB000205","2017-11","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","26","4,N","20171130",",4,N","142","4,,N,30,"
"CA1MB000205","2017-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20171231","+,,N","366",",,N,31,+"
"CA1MB000205","2018-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20180131",",,N","521",",,N,31,"
"CA1MB000205","2018-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","20180228","+,,N","610",",,N,28,+"
"CA1MB000205","2018-03","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20180331","+,,N","813",",,N,31,+"
"CA1MB000205","2018-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20181231","+,,N","384",",,N,31,+"
"CA1MB000205","2019-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20190131","+,,N","592",",,N,31,+"
"CA1MB000205","2019-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","28",",N","20190228","+,,N","991",",,N,28,+"
"CA1MB000205","2019-12","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","31",",N","20191231","+,,N","264",",,N,31,+"
"CA1MB000205","2020-01","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","30","1,N","20200131","+,1,N","564","1,,N,31,+"
"CA1MB000205","2020-02","49.4583282470703","-97.4339447021484","157.6","ROSENORT 0.0 NNW, MB CA","29",",N","20200229",",,N","627",",,N,29,"
