"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014609","1948-06","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","9.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","","","","","19480607",",,0","19480630","+,,0","19480630","+,,0","","","19480609",",,0","19480630",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","32.2",",0,30,","","","149.4",",0","51.4",",,,0","","","","","","","0",",,,0","13.66",",0","20.61",",,,0","6.70",",,,0","","","","","","","","","",""
"USW00014609","1948-07","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","45.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19480715","+,,0","19480731","+,,0","19480731","+,,0","","","19480721",",,0","19480711",",,0","5.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","32.2",",0,11,","31.1","0","31.1",",0","72.7",",,,0","","","","","","","0",",,,0","18.79",",0","25.75",",,,0","11.83",",,,0","","","","","","","","","",""
"USW00014609","1948-08","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","42.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19480811",",,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480827",",,0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","31.7",",0,27,","59.2","0","28.1",",0","38.9",",,,0","","","","","","","0",",,,0","18.79",",0","25.32",",,,0","12.26",",,,0","","","","","","","","","",""
"USW00014609","1948-09","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","12.3",",0","8",",0","4",",0","0",",0","0","2,0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","19480917","+,,0","19480930","+,2,0","19480930","+,,0","","","19480918",",,0","19480907",",,0","-1.7",",0,17,+","0","2,,0,30,+","0",",,0,30,+","19.6",",,0,18,","30.6",",0,07,","227.2","0","168.0",",0","53.7",",,,0","","","","","","","0",",,,0","13.14",",0","20.58",",,,0","5.70",",,,0","","","","","","","","","",""
"USW00014609","1948-10","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","0.0",",0","8",",0","5",",0","2",",0","0","1,0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","19481021",",,0","19481020","+,1,0","19481018",",,0","","","19481013",",,0","19481001",",,0","-8.9",",0,21,","0","1,T,0,20,+","0",",T,0,18,","45.0",",,0,13,","21.7",",0,01,","608.4","0","381.2",",0","108.6",",,,0","","","","","","","0",",T,,0","6.04",",0","12.81",",,,0","-0.74",",,,0","","","","","","","","","",""
"USW00014609","1948-11","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","0.0",",0","16",",0","8",",0","1",",0","5",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19481102",",,0","19481120",",,0","19481120",",,0","","","19481120",",,0","19481107","+,,0","-8.9",",0,02,","102",",,0,20,","135",",,0,20,","25.4",",,0,20,","18.9",",0,07,+","1062.3","0","453.9",",0","125.1",",,,0","","","","","","","138",",,,0","3.20",",0","7.46",",,,0","-1.06",",,,0","","","","","","","","","",""
"USW00014609","1948-12","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","","","0.0",",0","11",",0","6",",0","1",",0","22",",0","4",",0","6",",0","30",",0","15",",0","0",",0","0",",0","","","","","19481226","+,,0","19481230","+,,0","19481230",",,0","","","19481230",",,0","19481206",",,0","-22.8",",0,26,+","76",",,0,30,+","74",",,0,30,","27.4",",,0,30,","8.9",",0,06,","1801.4","0","739.1",",0","70.5",",,,0","","","","","","","234",",,,0","-5.51",",0","-0.36",",,,0","-10.66",",,,0","","","","","","","","","",""
"USW00014609","1949-01","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","29",",0","6",",0","16",",0","31",",0","19",",0","0",",0","0",",0","10","","","","19490126",",,0","19490131",",,0","19490131",",,0","","","19490106",",,0","19490106",",,0","-30.6",",0,26,","229",",,0,31,","155",",,0,31,","32.5",",,0,06,","9.4",",0,06,","2656.8","0","855.4",",0","76.0",",,,0","","","","","","","424",",,,0","-9.26",",0","-3.20",",,,0","-15.32",",,,0","","","","","","","","","",""
"USW00014609","1949-02","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","28",",0","9",",0","13",",0","28",",0","23",",0","0",",0","0",",0","4","","","","19490206",",,0","19490215",",,0","19490207",",,0","","","19490215",",,0","19490209",",,0","-32.2",",0,06,","660",",,0,15,","178",",,0,07,","10.7",",,0,15,","6.7",",0,09,","3469.3","0","812.5",",0","42.4",",,,0","","","","","","","645",",,,0","-10.68",",0","-3.61",",,,0","-17.76",",,,0","","","","","","","","","",""
"USW00014609","1949-03","46.11846","-67.79289","146.4","HOULTON AIRPORT, ME US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","4",",0","5",",0","30",",0","10",",0","0",",0","0",",0","9","","","","19490308",",,0","19490313",",,0","19490312",",,0","","","19490306",",,0","19490326",",,0","-24.4",",0,08,","610",",,0,13,","216",",,0,12,","13.0",",,0,06,","13.3",",0,26,","4163.6","0","694.3",",0","57.4",",,,0","","","","","","","521",",,,0","-4.06",",0","1.67",",,,0","-9.80",",,,0","","","","","","","","","",""
