"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165980","1893-01","30.3","-90.65","0.0","MAUREPAS, LA US","0.0","6","0.0",",6","3","3,6","2","3,6","1","3,6","0",",6","0",",6","16",",6","0",",6","10",",6","0",",6","","","18930121","+,,6","18930114","+,,6","","","18930118",",3,6","18930131",",,6","-6.7",",6,21,+","0",",T,6,14,+","45.7","3,,6,18,","26.1",",6,31,","","","297.7",",6","53.5","3,,,6","0",",T,,6","8.73",",6","16.73",",,,6","0.73",",,,6"
"USC00165980","1893-02","30.3","-90.65","0.0","MAUREPAS, LA US","12.6","6","12.6","1,6","4",",6","3",",6","0",",6","0",",6","0","1,6","3","1,6","0","1,6","22","1,6","0","1,6","","","18930218","+,1,6","18930228","+,,6","","","18930225",",,6","18930214",",1,6","-1.1","1,6,18,+","0",",,6,28,+","14.0",",,6,25,","30.0","1,6,14,","","","96.0","1,6","29.5",",,,6","0",",,,6","15.24","1,6","24.27","1,,,6","6.21","1,,,6"
"USC00165980","1893-03","30.3","-90.65","0.0","MAUREPAS, LA US","40.6","6","28.0","2,6","8",",6","6",",6","3",",6","0",",6","0","1,6","3","1,6","0","1,6","21","1,6","0","1,6","","","18930305",",1,6","18930331","+,,6","","","18930316",",,6","18930324",",1,6","-2.8","1,6,05,","0",",,6,31,+","65.3",",,6,16,","31.1","1,6,24,","","","108.8","1,6","151.5",",,,6","0",",,,6","15.48","2,6","22.69","1,,,6","8.27","1,,,6"
"USC00165980","1893-04","30.3","-90.65","0.0","MAUREPAS, LA US","168.8","6","128.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","18930421",",,6","18930430","+,,6","","","","","18930404",",,6","6.1",",6,21,","0",",,6,30,+","","","32.8",",6,04,","","","6.4",",6","","","0",",,,6","22.39",",6","29.38",",,,6","15.41",",,,6"
"USC00165980","1893-05","30.3","-90.65","0.0","MAUREPAS, LA US","356.0","6","187.2",",6","9",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","18930504",",,6","18930531","+,,6","","","18930509",",,6","18930527",",,6","10.0",",6,04,","0",",,6,31,+","44.5",",,6,09,","36.1",",6,27,","","","0.3",",6","206.3",",,,6","0",",,,6","24.36",",6","31.27",",,,6","17.45",",,,6"
"USC00165980","1893-06","30.3","-90.65","0.0","MAUREPAS, LA US","617.5","6","261.5",",6","8",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18930615","+,,6","18930630","+,,6","","","18930619",",,6","18930627",",,6","18.9",",6,15,+","0",",,6,30,+","50.8",",,6,19,","38.3",",6,27,","","","0.0",",6","163.1",",,,6","0",",,,6","27.05",",6","33.13",",,,6","20.97",",,,6"
"USC00165980","1893-07","30.3","-90.65","0.0","MAUREPAS, LA US","949.9","6","332.4",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","2","","18930723",",,6","18930731","+,,6","","","18930726",",,6","18930709",",,6","20.6",",6,23,","0",",,6,31,+","43.9",",,6,26,","37.8",",6,09,","0.0","6","0.0",",6","145.3",",,,6","0",",,,6","29.05",",6","35.77",",,,6","22.34",",,,6"
"USC00165980","1893-08","30.3","-90.65","0.0","MAUREPAS, LA US","1236.2","6","286.3",",6","10",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","1","","18930822",",,6","18930831","+,,6","","","18930804",",,6","18930831","+,,6","16.1",",6,22,","0",",,6,31,+","21.6",",,6,04,","36.1",",6,31,+","0.0","6","0.0",",6","130.9",",,,6","0",",,,6","27.57",",6","34.36",",,,6","20.77",",,,6"
"USC00165980","1893-09","30.3","-90.65","0.0","MAUREPAS, LA US","1469.8","6","233.6",",6","7",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","1","","18930918",",,6","18930930","+,,6","","","18930906",",,6","18930916",",,6","14.4",",6,18,","0",",,6,30,+","50.8",",,6,06,","36.7",",6,16,","0.0","6","0.0",",6","174.5",",,,6","0",",,,6","26.12",",6","32.47",",,,6","19.77",",,,6"
"USC00165980","1893-10","30.3","-90.65","0.0","MAUREPAS, LA US","1524.4","6","54.6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","1","","18931030","+,,6","18931031","+,,6","","","18931001",",,6","18931011","+,,6","2.2",",6,30,+","0",",,6,31,+","22.9",",,6,01,","32.2",",6,11,+","37.4","6","37.4",",6","33.5",",,,6","0",",,,6","18.89",",6","27.40",",,,6","10.37",",,,6"
"USC00165980","1893-11","30.3","-90.65","0.0","MAUREPAS, LA US","1531.3","6","6.9",",6","","","","","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","2","","18931115",",,6","18931130","+,,6","","","","","18931122","+,,6","-1.7",",6,15,","0",",,6,30,+","","","28.9",",6,22,+","163.5","6","126.1",",6","","","0",",,,6","14.36",",6","21.48",",,,6","7.24",",,,6"
"USC00165980","1893-12","30.3","-90.65","0.0","MAUREPAS, LA US","1538.8","6","7.5",",6","","","","","","","0",",6","0",",6","6",",6","0",",6","19",",6","0",",6","10","","18931205",",,6","18931231","+,,6","","","","","18931225",",,6","-4.4",",6,05,","0",",,6,31,+","","","27.8",",6,25,","325.0","6","161.5",",6","","","0",",,,6","13.37",",6","20.44",",,,6","6.29",",,,6"
"USC00165980","1894-01","30.3","-90.65","0.0","MAUREPAS, LA US","13.9","6","13.9",",6","9",",6","7",",6","0",",6","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","3","","18940127",",,6","18940131","+,,6","","","18940129",",,6","18940106",",,6","-6.1",",6,27,","0",",,6,31,+","17.8",",,6,29,","28.3",",6,06,","494.7","6","169.7",",6","63.4",",,,6","0",",,,6","13.31",",6","20.44",",,,6","6.17",",,,6"
"USC00165980","1894-02","30.3","-90.65","0.0","MAUREPAS, LA US","25.3","6","11.4","2,6","12",",6","10",",6","4",",6","0",",6","0","1,6","7","1,6","0","1,6","9","1,6","0","1,6","","","18940216",",1,6","18940224",",,6","","","18940220",",,6","18940203",",1,6","-5.0","1,6,16,","0",",T,6,24,","43.2",",,6,20,","28.9","1,6,03,","677.9","6","183.2","1,6","192.3",",,,6","0",",T,,6","11.84","2,6","17.91","1,,,6","5.77","1,,,6"
"USC00165980","1894-03","30.3","-90.65","0.0","MAUREPAS, LA US","85.1","6","59.8",",6","","","","","","","0",",6","0",",6","3",",6","0",",6","25",",6","0",",6","2","","18940327",",,6","18940331","+,,6","","","","","18940320",",,6","-1.7",",6,27,","0",",,6,31,+","","","31.1",",6,20,","756.3","6","78.4",",6","","","0",",,,6","17.73",",6","23.99",",,,6","11.47",",,,6"
"USC00165980","1894-04","30.3","-90.65","0.0","MAUREPAS, LA US","188.3","6","103.2","1,6","6",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","4","1,6","","","18940406",",1,6","18940430","+,,6","","","18940424",",,6","18940415",",1,6","6.7","1,6,06,","0",",,6,30,+","30.5",",,6,24,","33.3","1,6,15,","764.1","6","7.8","1,6","117.8",",,,6","0",",,,6","21.62","1,6","28.23","1,,,6","15.02","1,,,6"
"USC00165980","1894-05","30.3","-90.65","0.0","MAUREPAS, LA US","364.1","6","175.8",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","1","","18940520",",,6","18940531","+,,6","","","18940515",",,6","18940530",",,6","5.6",",6,20,","0",",,6,31,+","16.5",",,6,15,","36.1",",6,30,","766.3","6","2.2",",6","35.3",",,,6","0",",,,6","23.93",",6","31.89",",,,6","15.97",",,,6"
"USC00165980","1894-06","30.3","-90.65","0.0","MAUREPAS, LA US","575.5","6","211.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","18940603",",,6","18940630","+,,6","","","","","18940630","+,,6","11.7",",6,03,","0",",,6,30,+","","","37.8",",6,30,+","766.3","6","0.0",",6","","","0",",,,6","25.38",",6","32.26",",,,6","18.50",",,,6"
"USC00165980","1894-07","30.3","-90.65","0.0","MAUREPAS, LA US","826.6","6","251.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","18940711",",,6","18940731","+,,6","","","","","18940703","+,,6","16.7",",6,11,","0",",,6,31,+","","","37.8",",6,03,+","0.0","6","0.0",",6","","","0",",,,6","26.43",",6","32.79",",,,6","20.07",",,,6"
"USC00165980","1894-08","30.3","-90.65","0.0","MAUREPAS, LA US","1106.2","6","279.6",",6","12",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","18940805",",,6","18940831","+,,6","","","18940818",",,6","18940812",",,6","17.8",",6,05,","0",",,6,31,+","36.3",",,6,18,","36.7",",6,12,","0.0","6","0.0",",6","156.3",",,,6","0",",,,6","27.35",",6","33.78",",,,6","20.93",",,,6"
"USC00165980","1894-09","30.3","-90.65","0.0","MAUREPAS, LA US","1341.1","6","234.9",",6","7",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","18940930","+,,6","18940930","+,,6","10","","18940908",",,6","18940902",",,6","13.9",",6,30,+","0",",,6,30,+","50.8",",,6,08,","35.6",",6,02,","0.0","6","0.0",",6","118.3",",,,6","0",",,,6","26.16",",6","32.50",",,,6","19.83",",,,6"
