"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00240392","1906-06","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19060630","+,,6","","","19060622",",,6","","","","","","","0",",,6,30,+","33.5",",,6,22,","","","","","","","","","","","","","60.1",",,,6","0",",,,6","","","","","","","",""
"USC00240392","1906-07","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","6.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","1","","19060703",",,6","","","","","","","19060714",",,6","19060709",",,6","2.8",",6,03,","","","","","13.0",",,6,14,","30.6",",6,09,","","","72.5","6","72.5",",6","","","","","17.4",",,,6","","","16.20",",6","25.01",",,,6","7.38",",,,6","",""
"USC00240392","1906-08","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","12.6",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","19060816",",,6","","","","","","","19060822",",,6","19060813",",,6","0.6",",6,16,","","","","","29.7",",,6,22,","32.2",",6,13,","","","209.2","6","136.7",",6","","","","","83.9",",,,6","","","14.33",",6","21.69",",,,6","6.96",",,,6","",""
"USC00240392","1906-09","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","1.7","1,6","5",",6","2",",6","0",",6","","","","","0",",6","5",",6","0","1,6","9","1,6","0","1,6","","","19060921",",,6","","","","","","","19060925",",,6","19060921","+,1,6","-3.9",",6,21,","","","","","4.3",",,6,25,","25.6","1,6,21,+","","","416.8","6","207.6","1,6","","","","","10.9",",,,6","","","11.21","1,6","18.06","1,,,6","4.36",",,,6","",""
"USC00240392","1906-10","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19061020",",,6","","","19061020",",,6","","","","","","","114",",,6,20,","20.3",",,6,20,","","","","","","","","","","","","","39.2",",,,6","134",",,,6","","","","","","","",""
"USC00240392","1906-11","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","19061108",",,6","","","","","","","","","","","102",",,6,08,","","","","","","","","","","","","","","","","","229",",,,6","","","","","","","",""
"USC00240392","1906-12","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19061226",",,6","","","19061226",",,6","","","","","","","178",",,6,26,","17.0",",,6,26,","","","","","","","","","","","","","46.5",",,,6","422",",,,6","","","","","","","",""
"USC00240392","1907-01","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","","","5",",6","20","3,6","28","3,6","25","2,6","0","2,6","0","2,6","","","19070115","+,3,6","","","19070104",",,6","","","19070104",",,6","19070122",",2,6","-39.4","3,6,15,+","","","150",",,6,04,","14.5",",,6,04,","5.6","2,6,22,","","","","","911.5","2,6","","","","","37.9",",,,6","412",",,,6","-15.99","4,6","-9.74","2,,,6","-22.24","3,,,6","",""
"USC00240392","1907-02","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","5",",6","19",",6","6","1,6","0","1,6","0","1,6","","","19070201",",,6","","","19070228","+,,6","","","19070228","+,,6","19070211","+,1,6","-41.7",",6,01,","","","0",",,6,28,+","0.0",",,6,28,+","11.1","1,6,11,+","","","","","540.6","1,6","","","","","0.0",",,,6","0",",,,6","-2.31","1,6","3.48","1,,,6","-8.10",",,,6","",""
"USC00240392","1907-03","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19070319",",,6","","","19070319",",,6","","","","","","","102",",,6,19,","15.7",",,6,19,","","","","","","","","","","","","","31.7",",,,6","357",",,,6","","","","","","","",""
"USC00240392","1907-04","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0","1,6","8","2,6","5","2,6","0","2,6","","","6",",6","0","1,6","28","1,6","4","1,6","0","1,6","0","1,6","","","19070428",",1,6","","","19070423",",,6","","","19070423",",2,6","19070414",",1,6","-12.8","1,6,28,","","","229",",,6,23,","16.5","2,,6,23,","16.7","1,6,14,","","","","","519.8","1,6","","","","","46.2","2,,,6","516",",,,6","0.41","1,6","5.65","1,,,6","-4.83","1,,,6","",""
"USC00240392","1907-05","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0",",6","16",",6","8",",6","0",",6","","","4","1,6","0",",6","16",",6","0",",6","1",",6","0",",6","","","19070502","+,,6","","","19070512",",1,6","","","19070517",",,6","19070516",",,6","-6.1",",6,02,+","","","76","1,,6,12,","17.8",",,6,17,","21.1",",6,16,","","","","","391.8",",6","","","","","62.4",",,,6","190","1,,,6","5.69",",6","11.34",",,,6","0.05",",,,6","",""
"USC00240392","1907-06","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","19070603",",,6","","","","","","","","","19070627",",,6","-1.1",",6,03,","","","","","","","25.0",",6,27,","","","","","245.1",",6","","","","","","","","","10.17",",6","15.83",",,,6","4.50",",,,6","",""
"USC00240392","1907-07","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0","5,6","","","","","","","","","0",",6","0","5,6","0","5,6","0","5,6","16","5,6","0","5,6","","","19070716",",5,6","","","19070731","+,,6","","","","","19070731",",5,6","0.6","5,6,16,","","","0",",,6,31,+","","","25.6","5,6,31,","","","134.0","6","134.0","5,6","","","","","","","0",",,,6","13.18","5,6","21.00","5,,,6","5.36","5,,,6","",""
"USC00240392","1907-08","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.6","1,6","12",",6","6",",6","0",",6","","","0",",6","0","1,6","3","1,6","0","1,6","8","1,6","0","1,6","","","19070820",",1,6","","","19070831","+,,6","","","19070831",",,6","19070825","+,1,6","-1.7","1,6,20,","","","0",",,6,31,+","13.5",",,6,31,","26.1","1,6,25,+","","","330.6","6","196.6","1,6","","","","","56.7",",,,6","0",",,,6","11.80","1,6","18.13","1,,,6","5.47","1,,,6","",""
"USC00240392","1907-09","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","19070912",",,6","","","","","","","","","","","292",",,6,12,","","","","","","","","","","","","","","","","","609",",,,6","","","","","","","",""
"USC00240392","1907-10","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0","5,6","2",",6","2",",6","0",",6","","","0",",6","0","5,6","12","5,6","0","5,6","4","5,6","0","5,6","","","19071019","+,5,6","","","19071031","+,,6","","","19071006",",,6","19071012",",5,6","-4.4","5,6,19,+","","","0",",,6,31,+","5.1",",,6,06,","23.9","5,6,12,","","","","","221.8","5,6","","","","","8.7",",,,6","0",",,,6","9.80","5,6","17.48","5,,,6","2.12","5,,,6","",""
"USC00240392","1907-11","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0","4,6","3",",6","1",",6","0",",6","","","","","0","4,6","18","4,6","1","3,6","0","3,6","0","3,6","","","19071119",",4,6","","","","","","","19071126",",,6","19071106",",3,6","-12.2","4,6,19,","","","","","3.8",",,6,26,","12.2","3,6,06,","","","","","410.9","3,6","","","","","7.1",",,,6","","","2.51","4,6","6.71","3,,,6","-1.70","4,,,6","",""
"USC00240392","1907-12","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","","","0.0","2,6","6",",6","2",",6","0",",6","","","1",",6","0","2,6","24","2,6","16","1,6","0","1,6","0","1,6","","","19071220",",2,6","","","19071209",",,6","","","19071225",",,6","19071205",",1,6","-13.3","2,6,20,","","","51",",,6,09,","5.3",",,6,25,","15.6","1,6,05,","","","","","593.8","1,6","","","","","15.6",",,,6","103",",,,6","-2.22","2,6","1.44","1,,,6","-5.87","2,,,6","",""
"USC00240392","1908-01","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","3",",6","31",",6","22",",6","0",",6","0",",6","","","19080131",",,6","","","19080129","+,,6","","","19080129","+,,6","19080120",",,6","-20.6",",6,31,","","","102",",,6,29,+","10.2",",,6,29,+","8.9",",6,20,","","","","","787.0",",6","","","","","26.0",",,,6","260",",,,6","-7.05",",6","-2.88",",,,6","-11.22",",,,6","",""
"USC00240392","1908-02","48.9388","-113.3719","1310.6","BABB 6 NE, MT US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","5","1,6","28","1,6","16",",6","0",",6","0",",6","","","19080203",",1,6","","","19080203",",,6","","","19080203",",,6","19080223",",,6","-22.2","1,6,03,","","","38",",,6,03,","3.8",",,6,03,","14.4",",6,23,","","","","","679.4",",6","","","","","5.1",",,,6","51",",,,6","-6.04","1,6","0.96",",,,6","-13.04","1,,,6","",""
