"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00092770","1925-01","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","9",",6","9",",6","5",",6","","","","","","","19250111",",,6","","","57.2",",,6,11,","277.5",",,,6","",""
"USC00092770","1925-02","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","7",",6","3",",6","0",",6","","","","","","","19250203",",,6","","","12.4",",,6,03,","28.7",",,,6","",""
"USC00092770","1925-03","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","5",",6","2",",6","0",",6","","","","","","","19250317",",,6","","","21.1",",,6,17,","35.9",",,,6","",""
"USC00092770","1925-04","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","6",",6","4",",6","0",",6","","","","","","","19250411",",,6","","","17.8",",,6,11,","30.3",",,,6","",""
"USC00092770","1925-05","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","5",",6","4",",6","0",",6","","","","","","","19250512",",,6","","","17.5",",,6,12,","49.3",",,,6","",""
"USC00092770","1925-06","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","8",",6","5",",6","0",",6","","","","","","","19250611",",,6","","","24.4",",,6,11,","71.9",",,,6","",""
"USC00092770","1925-07","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","8",",6","6",",6","1",",6","","","","","","","19250705",",,6","","","29.7",",,6,05,","88.9",",,,6","",""
"USC00092770","1925-08","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","3",",6","3",",6","0",",6","","","","","","","19250804",",,6","","","12.7",",,6,04,","21.0",",,,6","",""
"USC00092770","1925-09","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","4",",6","2",",6","0",",6","","","","","","","19250913",",,6","","","8.1",",,6,13,","14.2",",,,6","",""
"USC00092770","1925-10","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","10",",6","7",",6","0",",6","","","","","","","19251025",",,6","","","24.1",",,6,25,","80.9",",,,6","",""
"USC00092770","1925-12","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","8",",6","7",",6","0",",6","","","","","","","19251215",",,6","","","17.8",",,6,15,","56.9",",,,6","",""
"USC00092770","1926-01","33.75","-82.33333","128.0","DOUBLE BRANCHES, GA US","12",",6","10",",6","2",",6","","","","","","","19260131",",,6","","","38.6",",,6,31,","177.0",",,,6","",""
