"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142409","1896-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","7","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","18960314",",,6","","","18960314",",1,6","","","","","","","46",",,6,14,","10.9","1,,6,14,","","","","","34.2","1,,,6","76",",,,6","","","","","",""
"USC00142409","1896-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960424",",,6","","","","","","","","","31.8",",,6,24,","","","","","63.1",",,,6","","","","","","","",""
"USC00142409","1896-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960516","+,,6","","","","","","","","","35.6",",,6,16,+","","","","","129.1",",,,6","","","","","","","",""
"USC00142409","1896-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960625",",,6","","","","","","","","","39.4",",,6,25,","","","","","132.3",",,,6","","","","","","","",""
"USC00142409","1896-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960719",",,6","","","","","","","","","50.8",",,6,19,","","","","","139.4",",,,6","","","","","","","",""
"USC00142409","1896-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960822",",,6","","","","","","","","","2.5",",,6,22,","","","","","2.5",",,,6","","","","","","","",""
"USC00142409","1896-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960926",",,6","","","","","","","","","19.1",",,6,26,","","","","","67.5",",,,6","","","","","","","",""
"USC00142409","1896-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18961022",",,6","","","","","","","","","31.8",",,6,22,","","","","","99.6",",,,6","","","","","","","",""
"USC00142409","1896-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18961125",",,6","","","","","","","","","31.8",",,6,25,","","","","","53.4",",,,6","","","","","","","",""
"USC00142409","1896-12","37.00722","-96.27222","243.8","ELGIN, KS US","0.0",",6","","","","","","","","","","","0",",6","21",",6","1",",6","2",",6","0",",6","","","18961201",",,6","","","","","","","","","18961210",",,6","-8.3",",6,01,","","","","","","","22.8",",6,10,","417.4",",6","","","","","4.87",",6","11.24",",,,6","-1.51",",,,6"
"USC00142409","1897-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","5",",6","0",",6","","","","","1","4,6","25","4,6","7","5,6","0","5,6","0","5,6","","","18970127",",4,6","","","","","","","18970116","+,,6","18970101",",5,6","-18.9","4,6,27,","","","","","7.6",",,6,16,+","16.7","5,6,01,","","","27.8",",,,6","","","-0.77","9,6","4.72","5,,,6","-6.26","4,,,6"
"USC00142409","1897-02","37.00722","-96.27222","243.8","ELGIN, KS US","0.0","4,6","7",",6","5",",6","0",",6","","","2",",6","0","2,6","21","2,6","1","2,6","1","2,6","0","2,6","","","18970227",",2,6","","","18970214",",,6","","","18970203",",,6","18970220",",2,6","-9.4","2,6,27,","","","51",",,6,14,","15.2",",,6,03,","22.2","2,6,20,","378.0","2,6","38.6",",,,6","92",",,,6","2.70","4,6","7.52","2,,,6","-2.11","2,,,6"
"USC00142409","1897-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970304",",,6","","","","","","","","","25.9",",,6,04,","","","","","87.8",",,,6","","","","","","","",""
"USC00142409","1897-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970427",",,6","","","","","","","","","76.2",",,6,27,","","","","","119.4",",,,6","","","","","","","",""
"USC00142409","1897-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970510",",,6","","","","","","","","","20.3",",,6,10,","","","","","57.4",",,,6","","","","","","","",""
"USC00142409","1897-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970606",",,6","","","","","","","","","25.4",",,6,06,","","","","","88.4",",,,6","","","","","","","",""
"USC00142409","1897-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970704",",,6","","","","","","","","","50.8",",,6,04,","","","","","100.9",",,,6","","","","","","","",""
"USC00142409","1897-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970814",",,6","","","","","","","","","29.2",",,6,14,","","","","","60.7",",,,6","","","","","","","",""
"USC00142409","1897-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970914",",,6","","","","","","","","","22.9",",,6,14,","","","","","33.1",",,,6","","","","","","","",""
"USC00142409","1940-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1","4,6","1","4,6","0","4,6","","","3",",6","","","","","","","","","","","","","","","","","19400106",",,6","","","19400111",",4,6","","","","","","","84",",,6,06,","2.8","4,,6,11,","","","","","2.8","4,,,6","191",",,,6","","","","","",""
"USC00142409","1940-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400217",",,6","","","","","","","","","18.0",",,6,17,","","","","","40.6",",,,6","","","","","","","",""
