"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1976-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","","","0.0",",0","7",",0","5",",0","0",",0","0","2,0","1",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","19761129",",,0","19761130","+,2,0","19761114",",,0","","","19761120",",,0","19761118",",,0","-10.0",",0,29,","0","2,,0,30,+","102",",,0,14,","14.2",",,0,20,","22.2",",0,18,","","","337.8",",0","37.0",",,,0","","","102",",,,0","7.07",",0","12.78",",,,0","1.37",",,,0","","","","","","","","","","","","","",""
"USW00003952","1976-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","","","19761231",",,0","19761231","+,,0","19761231","+,,0","","","19761210",",,0","19761217",",,0","-15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","21.1",",0,17,","","","415.1",",0","54.6",",,,0","","","0",",,,0","4.94",",0","10.66",",,,0","-0.78",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","8",",0","2",",0","0",",0","29",",0","11",",0","0",",0","0",",0","","","","","19770110",",,0","19770118","+,,0","19770118",",,0","","","19770113",",,0","19770126",",,0","-16.1",",0,10,","76",",,0,18,+","69",",,0,18,","36.1",",,0,13,","15.6",",0,26,","","","623.1",",0","78.9",",,,0","","","167",",,,0","-1.77",",0","3.17",",,,0","-6.70",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","19770208","+,,0","19770228","+,,0","19770228",",,0","","","19770211",",,0","19770225",",,0","-6.7",",0,08,+","0",",,0,28,+","0",",T,0,28,","24.9",",,0,11,","26.7",",0,25,","","","301.1",",0","53.4",",,,0","","","0",",T,,0","7.58",",0","13.90",",,,0","1.25",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","4.6","0","4.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19770322","+,,0","19770331","+,,0","19770331","+,,0","","","19770303",",,0","19770315",",,0","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,03,","28.9",",0,15,","","","152.0",",0","185.1",",,,0","","","0",",,,0","13.58",",0","19.16",",,,0","7.99",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","62.4","0","57.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19770405",",,0","19770430","+,,0","19770430","+,,0","","","19770418",",,0","19770410","+,,0","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","30.0",",0,10,+","","","42.0",",0","135.2",",,,0","","","0",",,,0","18.86",",0","24.75",",,,0","12.97",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","218.6","0","156.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19770510",",,0","19770531","+,,0","19770531","+,,0","","","19770502",",,0","19770530",",,0","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","36.7",",0,30,","","","6.7",",0","43.0",",,,0","","","0",",,,0","23.15",",0","29.04",",,,0","17.27",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","474.9","0","256.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19770607",",,0","19770630","+,,0","19770630","+,,0","","","19770616",",,0","19770610","+,,0","16.1",",0,07,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,16,","37.2",",0,10,+","","","0.0",",0","60.0",",,,0","","","0",",,,0","26.88",",0","32.58",",,,0","21.17",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","768.6","0","293.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19770728",",,0","19770731","+,,0","19770731","+,,0","","","19770730",",,0","19770708",",,0","19.4",",0,28,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","37.8",",0,08,","0.0","0","0.0",",0","90.1",",,,0","","","0",",,,0","27.81",",0","33.14",",,,0","22.47",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1041.9","0","273.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19770818","+,,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770810","+,,0","18.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,17,","36.7",",0,10,+","0.0","0","0.0",",0","54.4",",,,0","","","0",",,,0","27.15",",0","32.32",",,,0","21.98",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1236.0","0","194.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19770920",",,0","19770930","+,,0","19770930","+,,0","","","19770929",",,0","19770904","+,,0","13.9",",0,20,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,29,","33.9",",0,04,+","0.0","0","0.0",",0","173.5",",,,0","","","0",",,,0","24.80",",0","29.98",",,,0","19.62",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1252.3","0","16.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19771012",",,0","19771031","+,,0","19771031","+,,0","","","19771008",",,0","19771001",",,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","31.7",",0,01,","64.6","0","64.6",",0","14.4",",,,0","","","0",",,,0","16.78",",0","22.51",",,,0","11.04",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1254.8","0","2.5",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","19771126",",,0","19771130","+,,0","19771130","+,,0","","","19771101",",,0","19771107",",,0","-6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","25.0",",0,07,","288.9","0","224.3",",0","220.1",",,,0","","","0",",,,0","10.94",",0","15.49",",,,0","6.39",",,,0","","","","","","","","","","","","","",""
"USW00003952","1977-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1254.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","19771210","+,,0","19771231","+,,0","19771221",",,0","","","19771213",",,0","19771219",",,0","-10.0",",0,10,+","0",",,0,31,+","0",",T,0,21,","14.2",",,0,13,","21.1",",0,19,","706.4","0","417.5",",0","37.3",",,,0","","","0",",T,,0","4.86",",0","9.94",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00003952","1978-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","8",",0","3",",0","20",",0","3",",0","0",",0","27",",0","14",",0","1",",0","0",",0","10","","2","","19780109",",,0","19780127","+,,0","19780111",",,0","2","","19780116",",,0","19780107",",,0","-11.1",",0,09,","102",",,0,27,+","94",",,0,11,","40.6",",,0,16,","21.1",",0,07,","1313.3","0","606.9",",0","145.6",",,,0","64.4",",X","259",",,,0","-1.24",",0","2.96",",,,0","-5.45",",,,0","12168",",X","","","","","315","3,X","","","","","10.7","3,X"
