"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00427927","1977-06","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","4,0","25","4,0","0","4,0","","","19770630","+,,0","19770630","+,,0","","","19770606",",,0","19770627",",4,0","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,06,","31.1","4,0,27,","","","","","0.5",",,,0","0",",,,0","","","25.32","4,,,0","",""
"USC00427927","1977-07","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00427927","1977-08","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","2.0","3,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","21","2,0","0","2,0","19770801",",2,0","19770831","+,,0","19770831","+,,0","","","","","19770801",",2,0","0.6","2,0,01,","0",",,0,31,+","0",",,0,31,+","","","30.6","2,0,01,","","","61.9","2,0","","","0",",,,0","16.31","3,0","23.81","2,,,0","8.80","2,,,0"
"USC00427927","1977-10","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","19771031",",,0","19771031","+,,0","19771029",",,0","","","19771020",",,0","19771003",",,0","-6.1",",0,31,","0",",,0,31,+","0",",T,0,29,","8.1",",,0,20,","26.1",",0,03,","","","274.3",",0","13.4",",,,0","0",",T,,0","9.48",",0","16.36",",,,0","2.61",",,,0"
"USC00427927","1977-11","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","0.0","5,0","4","2,0","3","2,0","0","2,0","","","1",",0","0","5,0","25","5,0","0","5,0","0","5,0","0","5,0","19771109",",5,0","","","19771123",",,0","","","19771123",",2,0","19771103",",5,0","-12.8","5,0,09,","","","178",",,0,23,","17.8","2,,0,23,","12.8","5,0,03,","","","449.7","5,0","29.8","2,,,0","191",",,,0","0.34","5,0","7.09","5,,,0","-6.40","5,,,0"
"USC00427927","1977-12","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00427927","1978-01","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","","","","","","","","","31",",0","17",",0","","","","","","","","","","","","","19780127","+,,0","19780123",",,0","","","","","","","","","2997",",,0,27,+","356",",,0,23,","","","","","","","","","","","2847",",,,0","","","","","",""
"USC00427927","1978-02","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","0.0","3,0","20",",0","16",",0","3",",0","26","2,0","16","1,0","2","3,0","25","3,0","14","1,0","0","1,0","0","1,0","19780219","+,3,0","19780220",",2,0","19780210",",1,0","1","","19780208",",,0","19780225","+,1,0","-18.3","3,0,19,+","3683","2,,0,20,","432","1,,0,10,","45.2",",,0,08,","6.1","1,0,25,+","","","577.2","1,0","216.1",",,,0","2237","1,,,0","-4.69","3,0","0.47","1,,,0","-9.86","3,,,0"
"USC00427927","1978-03","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","0.0","1,0","13",",0","13",",0","4",",0","31",",0","11",",0","0",",0","31",",0","3","1,0","0","1,0","0","1,0","19780313","+,,0","19780307","+,,0","19780305",",,0","","","19780305",",,0","19780330",",1,0","-12.8",",0,13,+","4420",",,0,07,+","406",",,0,05,","40.1",",,0,05,","12.8","1,0,30,","","","560.1","1,0","250.3",",,,0","1955",",,,0","-0.27","1,0","5.28","1,,,0","-5.81",",,,0"
"USC00427927","1978-04","40.58333","-111.66667","2471.0","SNOWBIRD, UT US","0.0","1,0","17",",0","15",",0","3",",0","30",",0","13",",0","0","1,0","29","1,0","2","1,0","0","1,0","0","1,0","19780418",",1,0","19780422",",,0","19780403",",,0","1","","19780417",",,0","19780424",",1,0","-11.1","1,0,18,","3912",",,0,22,","254",",,0,03,","34.0",",,0,17,","12.2","1,0,24,","","","499.2","1,0","236.8",",,,0","1396",",,,0","1.12","1,0","6.51","1,,,0","-4.27","1,,,0"
