"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220656","1948-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9","1,0","9","1,0","2","1,0","0","1,0","0","1,0","19480731","+,1,0","19480731","+,1,0","","","19480722",",1,0","0","1,,0,31,+","0","1,,0,31,+","34.3","1,,0,22,","135.0","1,,,0","0","1,,,0"
"USC00220656","1948-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","5",",0","0",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480817",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","33.4",",,,0","0",",,,0"
"USC00220656","1948-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480906",",,0","0",",,0,30,+","0",",,0,30,+","111.8",",,0,06,","192.6",",,,0","0",",,,0"
"USC00220656","1948-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","1",",0","1",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481018",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","26.5",",,,0","0",",,,0"
"USC00220656","1948-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","12",",0","12",",0","5",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481119",",,0","0",",,0,30,+","0",",,0,30,+","75.7",",,0,19,","345.3",",,,0","0",",,,0"
"USC00220656","1948-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481216",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","100.9",",,,0","0",",,,0"
"USC00220656","1949-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","12",",0","12",",0","5",",0","1",",0","1",",0","19490131",",,0","19490131",",,0","","","19490105",",,0","102",",,0,31,","102",",,0,31,","61.0",",,0,05,","324.1",",,,0","102",",,,0"
"USC00220656","1949-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","19490228","+,,0","19490228","+,,0","","","19490219",",,0","0",",,0,28,+","0",",,0,28,+","27.9",",,0,19,","100.3",",,,0","0",",,,0"
"USC00220656","1949-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","19490331","+,,0","19490331","+,,0","","","19490327",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,27,","174.7",",,,0","0",",,,0"
"USC00220656","1949-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","5",",0","1",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490413",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","67.1",",,,0","0",",,,0"
