"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00158633","1925-02","37.1187","-82.8281","355.1","WHITESBURG, KY US","10",",6","8",",6","1",",6","","","0",",6","1","","","","19250213","+,,6","","","19250215",",,6","","","0",",T,6,13,+","46.7",",,6,15,","102.9",",,,6","0",",T,,6"
"USC00158633","1925-03","37.1187","-82.8281","355.1","WHITESBURG, KY US","10",",6","6",",6","0",",6","","","0",",6","","","","","19250302",",,6","","","19250319",",,6","","","0",",T,6,02,","25.1",",,6,19,","63.1",",,,6","0",",T,,6"
"USC00158633","1925-04","37.1187","-82.8281","355.1","WHITESBURG, KY US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19250410",",,6","","","","","18.3",",,6,10,","93.7",",,,6","",""
"USC00158633","1925-05","37.1187","-82.8281","355.1","WHITESBURG, KY US","14",",6","6",",6","1",",6","","","","","","","","","","","","","19250517",",,6","","","","","25.9",",,6,17,","102.1",",,,6","",""
"USC00158633","1925-06","37.1187","-82.8281","355.1","WHITESBURG, KY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","19250625",",,6","","","","","76.2",",,6,25,","161.4",",,,6","",""
"USC00158633","1925-07","37.1187","-82.8281","355.1","WHITESBURG, KY US","12",",6","8",",6","1",",6","","","","","","","","","","","","","19250704",",,6","","","","","34.3",",,6,04,","100.9",",,,6","",""
"USC00158633","1925-08","37.1187","-82.8281","355.1","WHITESBURG, KY US","7",",6","3",",6","0",",6","","","","","","","","","","","","","19250822",",,6","","","","","8.9",",,6,22,","23.3",",,,6","",""
"USC00158633","1925-09","37.1187","-82.8281","355.1","WHITESBURG, KY US","8",",6","2",",6","0",",6","","","","","","","","","","","","","19250916",",,6","","","","","12.7",",,6,16,","25.0",",,,6","",""
"USC00158633","1925-10","37.1187","-82.8281","355.1","WHITESBURG, KY US","18",",6","11",",6","2",",6","","","","","","","","","","","","","19251025",",,6","","","","","50.8",",,6,25,","177.5",",,,6","",""
"USC00158633","1925-11","37.1187","-82.8281","355.1","WHITESBURG, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","19251128",",,6","","","","","30.5",",,6,28,","93.5",",,,6","",""
