"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169298","1895-10","29.28333","-89.35",,"VENICE, LA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18951030",",,6","","","","","","","7.6",",,6,30,","","","","","","","10.1",",,,6","","","","","","","",""
"USC00169298","1895-12","29.28333","-89.35",,"VENICE, LA US","","","","","5",",6","4",",6","1",",6","0",",6","0","3,6","2","3,6","0","3,6","15","3,6","0","3,6","18951206",",3,6","18951231","+,,6","","","18951230",",,6","18951218","+,3,6","-0.6","3,6,06,","0",",,6,31,+","41.9",",,6,30,","25.6","3,6,18,+","","","","","93.0",",,,6","0",",,,6","13.76","6,6","20.18","3,,,6","7.34","3,,,6"
"USC00169298","1896-01","29.28333","-89.35",,"VENICE, LA US","1.9","6","1.9","3,6","7",",6","6",",6","0",",6","0",",6","0","1,6","1","1,6","0","2,6","9","2,6","0","2,6","18960101",",1,6","18960131","+,,6","","","18960115",",,6","18960131",",2,6","-0.6","1,6,01,","0",",,6,31,+","11.4",",,6,15,","25.0","2,6,31,","","","177.0","2,6","38.7",",,,6","0",",,,6","12.08","3,6","17.59","2,,,6","6.58","1,,,6"
"USC00169298","1896-02","29.28333","-89.35",,"VENICE, LA US","8.0","6","6.1",",6","6",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","18960218",",,6","18960229","+,,6","","","18960227",",,6","18960201",",,6","0.0",",6,18,","0",",,6,29,+","18.8",",,6,27,","26.1",",6,01,","","","138.4",",6","58.4",",,,6","0",",,,6","13.77",",6","18.90",",,,6","8.64",",,,6"
"USC00169298","1896-03","29.28333","-89.35",,"VENICE, LA US","20.9","6","12.9","2,6","3",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","18960320","+,1,6","18960331","+,,6","2","","18960318",",,6","18960331","+,1,6","1.1","1,6,20,+","0",",,6,31,+","30.5",",,6,18,","28.9","1,6,31,+","","","94.6","1,6","57.1",",,,6","0",",,,6","15.47","2,6","22.75","1,,,6","8.19","1,,,6"
"USC00169298","1896-04","29.28333","-89.35",,"VENICE, LA US","74.5","6","53.6","3,6","4","1,6","4","1,6","1","1,6","0",",6","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","18960416",",1,6","18960430","+,,6","","","18960415",",1,6","18960428",",2,6","6.7","1,6,16,","0",",,6,30,+","30.5","1,,6,15,","30.6","2,6,28,","","","16.1","2,6","48.8","1,,,6","0",",,,6","19.67","3,6","25.98","2,,,6","13.36","1,,,6"
"USC00169298","1896-05","29.28333","-89.35",,"VENICE, LA US","302.9","6","228.4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","18960510",",,6","18960531","+,,6","1","","18960505",",,6","18960524",",,6","16.1",",6,10,","0",",,6,31,+","2.3",",,6,05,","35.6",",6,24,","","","0.0",",6","3.6",",,,6","0",",,,6","25.70",",6","31.61",",,,6","19.79",",,,6"
"USC00169298","1896-06","29.28333","-89.35",,"VENICE, LA US","504.4","6","201.5",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","18960619",",,6","18960630","+,,6","","","18960614",",,6","18960610",",,6","13.3",",6,19,","0",",,6,30,+","45.7",",,6,14,","35.6",",6,10,","","","0.0",",6","146.4",",,,6","0",",,,6","25.05",",6","31.76",",,,6","18.34",",,,6"
"USC00169298","1896-07","29.28333","-89.35",,"VENICE, LA US","768.9","6","264.5","1,6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","17","1,6","18960701",",,6","18960731","+,,6","","","18960706",",,6","18960716",",1,6","16.7",",6,01,","0",",,6,31,+","37.8",",,6,06,","37.2","1,6,16,","0.0","6","0.0","1,6","138.7",",,,6","0",",,,6","27.17","1,6","32.48","1,,,6","21.85",",,,6"
"USC00169298","1896-08","29.28333","-89.35",,"VENICE, LA US","1065.8","6","296.9",",6","10",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","18960825","+,,6","18960831","+,,6","","","18960815",",,6","18960819","+,,6","21.7",",6,25,+","0",",,6,31,+","33.5",",,6,15,","35.6",",6,19,+","0.0","6","0.0",",6","105.3",",,,6","0",",,,6","27.91",",6","32.47",",,,6","23.35",",,,6"
