"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1978-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","","","","","","","","","0",",0","0",",0","","","","","0","5,0","6","5,0","0","5,0","","","19780131","+,,0","19780131","+,,0","","","","","19780126",",5,0","","","0",",,0,31,+","0",",,0,31,+","","","26.1","5,0,26,","","","","","","","","","","","","","","","","","62.1","2,a,,0","0",",,,0","","","15.38","5,,,0","",""
"USC00083874","1978-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","19780223",",,0","19780228","+,,0","19780228","+,,0","","","19780209",",,0","19780214",",,0","-3.9",",0,23,","0",",,0,28,+","0",",,0,28,+","32.8",",,0,09,","23.9",",0,14,","","","","","249.8",",0","","","","","","","","","","","98.7",",,,0","0",",,,0","9.41",",0","14.96",",,,0","3.86",",,,0"
"USC00083874","1978-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","19.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19780306",",,0","19780331","+,,0","19780331","+,,0","","","19780303",",,0","19780315",",,0","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,03,","29.4",",0,15,","","","","","105.5",",0","","","","","","","","","","","92.7",",,,0","0",",,,0","15.55",",0","21.78",",,,0","9.32",",,,0"
"USC00083874","1978-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","63.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19780428",",,0","19780430","+,,0","19780430","+,,0","","","19780414",",,0","19780409",",,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","31.1",",0,09,","","","","","16.3",",0","","","","","","","","","","","46.5",",,,0","0",",,,0","19.89",",0","27.00",",,,0","12.78",",,,0"
"USC00083874","1978-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","156.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19780501",",,0","19780531","+,,0","19780531","+,,0","1","","19780505",",,0","19780523",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,05,","32.2",",0,23,","","","","","0.0",",0","","","","","","","","","","","68.0",",,,0","0",",,,0","23.38",",0","29.66",",,,0","17.09",",,,0"
"USC00083874","1978-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","224.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19780618","+,,0","19780630","+,,0","19780630","+,,0","2","","19780611",",,0","19780630","+,,0","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,11,","35.6",",0,30,+","","","","","0.0",",0","","","","","","","","","","","136.5",",,,0","0",",,,0","25.80",",0","30.97",",,,0","20.62",",,,0"
"USC00083874","1978-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","262.3",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19780727",",,0","19780731","+,,0","19780731","+,,0","7","","19780716",",,0","19780701",",,0","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,16,","36.1",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","256.4",",,,0","0",",,,0","26.80",",0","31.51",",,,0","22.08",",,,0"
"USC00083874","1978-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","256.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19780826",",,0","19780831","+,,0","19780831","+,,0","9","","19780801",",,0","19780819",",,0","18.3",",0,26,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,01,","33.9",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","234.9",",,,0","0",",,,0","26.61",",0","31.70",",,,0","21.52",",,,0"
"USC00083874","1978-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","220.7",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19780929",",,0","19780930","+,,0","19780930","+,,0","5","","19780906",",,0","19780904",",,0","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,06,","33.9",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","90.2",",,,0","0",",,,0","25.69",",0","30.53",",,,0","20.85",",,,0"
"USC00083874","1978-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","","","91.8",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19781016",",,0","19781031","+,,0","19781031","+,,0","","","19781030",",,0","19781007",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","31.7",",0,07,","12.3","0","","","12.3",",0","","","","","","","","","","","18.9",",,,0","0",",,,0","20.90",",0","26.58",",,,0","15.21",",,,0"
