"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055410","1963-05","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","13",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19630510",",,C","","","","","","","","","10.2",",,C,10,","","","","","","","59.8",",,,C","","","","","","","",""
"CA003055410","1963-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","12",",C","11",",C","4",",C","","","0","4,C","","","","","","","","","","","","","","","19630607",",4,C","19630628",",,C","","","","","","","0","4,T,C,07,","89.4",",,C,28,","","","","","","","270.4",",,,C","0","4,T,,C","","","","","",""
"CA003055410","1963-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630731","+,,C","19630707",",,C","","","","","","","0",",,C,31,+","24.6",",,C,07,","","","","","","","76.8",",,,C","0",",,,C","","","","","",""
"CA003055410","1963-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630831","+,,C","19630812",",,C","","","","","","","0",",,C,31,+","7.9",",,C,12,","","","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA003055410","1963-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","6",",C","2",",C","0",",C","","","0","1,C","","","","","","","","","","","","","","","19630930","+,1,C","19630910",",,C","","","","","","","0","1,,C,30,+","18.0",",,C,10,","","","","","","","39.7",",,,C","0","1,,,C","","","","","",""
"CA003055410","1963-10","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","5","4,C","4","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","19631024",",4,C","","","","","","","","","13.2","4,,C,24,","","","","","","","35.3","4,,,C","","","","","","","",""
"CA003055410","1964-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","12",",C","7",",C","2",",C","","","0","2,C","","","","","","","","","","","","","","","19640630","+,2,C","19640607",",,C","","","","","","","0","2,,C,30,+","42.2",",,C,07,","","","","","","","133.1",",,,C","0","2,,,C","","","","","",""
"CA003055410","1964-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640731","+,,C","19640713","+,,C","","","","","","","0",",,C,31,+","6.9",",,C,13,+","","","","","","","16.6",",,,C","0",",,,C","","","","","",""
"CA003055410","1964-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","10",",C","4",",C","0",",C","","","0","4,C","","","","","","","","","","","","","","","19640831","+,4,C","19640819",",,C","","","","","","","0","4,,C,31,+","5.3",",,C,19,","","","","","","","21.1",",,,C","0","4,,,C","","","","","",""
"CA003055410","1964-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","17",",C","10",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19640909",",,C","","","","","","","","","14.0",",,C,09,","","","","","","","71.1",",,,C","","","","","","","",""
