"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024254","1945-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","27",",X","23",",X","2",",X","","","0",",X","4",",X","0",",X","0",",X","0",",X","11","","19450324",",,X","","","1","","19450309",",,X","19450330","+,,X","-1.1",",X,24,","","","35.3",",,X,09,","14.4",",X,30,+","","","366.1",",X","292.7",",,,X","","","6.52",",X","10.39",",,,X","2.66",",,,X","","","",""
"USW00024254","1945-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","22",",X","14",",X","1",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","14","","19450401",",,X","19450430","+,,X","","","19450407",",,X","19450429",",,X","-1.1",",X,01,","0",",,X,30,+","36.8",",,X,07,","17.8",",X,29,","","","291.5",",X","167.1",",,,X","0",",,,X","8.62",",X","12.23",",,,X","5.00",",,,X","","","",""
"USW00024254","1945-05","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0","2,X","13",",X","9",",X","0",",X","","","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","20","","19450526",",1,X","","","","","19450512",",,X","19450501",",1,X","3.9","1,X,26,","","","20.8",",,X,12,","23.3","1,X,01,","","","183.1","1,X","96.3",",,,X","","","12.09","2,X","15.96","1,,,X","8.22","1,,,X","","","",""
"USW00024254","1945-06","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","9",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","7",",X","0",",X","18","","19450623","+,,X","","","","","19450609",",,X","19450617",",,X","3.3",",X,23,+","","","1.8",",,X,09,","27.8",",X,17,","","","152.4",",X","6.9",",,,X","","","13.25",",X","18.74",",,,X","7.76",",,,X","","","",""
"USW00024254","1945-07","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","3","2,X","1","2,X","0","2,X","","","0",",X","0",",X","0",",X","9",",X","0",",X","25","","19450704",",,X","","","","","19450721",",2,X","19450706",",,X","3.9",",X,04,","","","17.3","2,,X,21,","28.9",",X,06,","105.7","X","105.7",",X","19.1","2,,,X","","","14.92",",X","20.33",",,,X","9.52",",,,X","","","",""
"USW00024254","1945-08","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","3",",X","0",",X","28","","19450819",",,X","","","","","19450825",",,X","19450808",",,X","3.9",",X,19,","","","5.3",",,X,25,","22.8",",X,08,","230.9","X","125.2",",X","6.6",",,,X","","","14.30",",X","18.80",",,,X","9.79",",,,X","","","",""
"USW00024254","1945-09","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","11","1,X","5","1,X","2","1,X","","","0",",X","0",",X","0",",X","7",",X","0",",X","24","","19450929","+,,X","","","","","19450903",",1,X","19450909",",,X","2.8",",X,29,+","","","82.0","1,,X,03,","28.3",",X,09,","375.9","X","145.0",",X","152.5","1,,,X","","","13.50",",X","19.01",",,,X","7.99",",,,X","","","",""
"USW00024254","1945-10","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","11","4,X","6","4,X","1","4,X","","","0",",X","3",",X","0",",X","3",",X","0",",X","29","","19451018",",,X","","","1","","19451026",",4,X","19451001",",,X","-1.1",",X,18,","","","30.2","4,,X,26,","28.3",",X,01,","604.4","X","228.5",",X","64.6","4,,,X","","","10.96",",X","16.34",",,,X","5.58",",,,X","","","",""
"USW00024254","1945-11","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","25",",X","23",",X","7",",X","","","0",",X","4",",X","0",",X","0",",X","0",",X","15","","19451108",",,X","","","4","","19451126",",,X","19451103",",,X","-2.8",",X,08,","","","86.1",",,X,26,","15.0",",X,03,","918.7","X","314.3",",X","479.0",",,,X","","","7.86",",X","10.85",",,,X","4.87",",,,X","","","",""
"USW00024254","1945-12","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","","","0.0",",X","24",",X","21",",X","6",",X","","","0",",X","8",",X","0",",X","0",",X","0",",X","20","","19451213",",,X","","","1","","19451227",",,X","19451204",",,X","-3.9",",X,13,","","","61.7",",,X,27,","16.7",",X,04,","1264.3","X","345.6",",X","387.4",",,,X","","","7.18",",X","10.39",",,,X","3.98",",,,X","","","",""
"USW00024254","1946-01","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","23",",X","20",",X","4",",X","","","0",",X","7",",X","0",",X","0",",X","0",",X","22","","19460130",",,X","","","1","","19460121",",,X","19460117","+,,X","-2.8",",X,30,","","","54.9",",,X,21,","14.4",",X,17,+","1637.4","X","373.1",",X","379.7",",,,X","","","6.30",",X","9.73",",,,X","2.87",",,,X","","","",""
"USW00024254","1946-02","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","23","1,X","19","1,X","5","1,X","","","0",",X","10",",X","0",",X","0",",X","0",",X","22","","19460211",",,X","","","","","19460205",",1,X","19460223","+,,X","-3.9",",X,11,","","","104.6","1,,X,05,","13.9",",X,23,+","1975.9","X","338.5",",X","381.7","1,,,X","","","6.24",",X","9.70",",,,X","2.79",",,,X","","","",""
"USW00024254","1946-03","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0","1,X","20","5,X","14","5,X","5","5,X","","","0","1,X","5","1,X","0","1,X","0","1,X","0","1,X","23","","19460331","+,1,X","","","","","19460312",",5,X","19460309",",1,X","-1.1","1,X,31,+","","","41.4","5,,X,12,","17.8","1,X,09,","2304.0","X","328.1","1,X","232.3","5,,,X","","","7.40","1,X","11.09","1,,,X","3.70","1,,,X","","","",""
"USW00024254","1946-04","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","19",",X","13",",X","2",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","25","","19460405",",,X","19460430","+,,X","","","19460412","+,,X","19460417",",,X","-0.6",",X,05,","0",",,X,30,+","45.2",",,X,12,+","20.0",",X,17,","2593.3","X","289.3",",X","181.6",",,,X","0",",,,X","8.69",",X","12.72",",,,X","4.66",",,,X","","","",""
"USW00024254","1946-05","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0","4,X","11","2,X","6","2,X","0","2,X","","","0","3,X","0","3,X","0","3,X","2","3,X","0","3,X","25","","19460506",",3,X","","","","","19460524","+,2,X","19460510",",3,X","1.1","3,X,06,","","","25.1","2,,X,24,+","26.1","3,X,10,","2750.5","X","157.2","3,X","92.4","2,,,X","","","12.60","4,X","16.62","3,,,X","8.58","3,,,X","","","",""
"USW00024254","1946-06","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","0.0","X","0.0",",X","19",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","19460609","+,,X","19460630","+,,X","","","19460624",",,X","19460618",",,X","6.1",",X,09,+","0",",,X,30,+","15.7",",,X,24,","22.8",",X,18,","2882.6","X","132.1",",X","119.8",",,,X","0",",,,X","13.93",",X","17.53",",,,X","10.33",",,,X","","","",""
"USW00024254","1946-07","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.6","X","2.6","1,X","6",",X","1",",X","0",",X","","","0",",X","0",",X","0","1,X","7","1,X","0","1,X","22","","19460716","+,,X","","","","","19460708",",,X","19460720",",1,X","7.2",",X,16,+","","","24.6",",,X,08,","26.7","1,X,20,","86.1","X","86.1","1,X","30.0",",,,X","","","15.51","1,X","20.09","1,,,X","10.93",",,,X","","","",""
"USW00024254","1946-08","45.41667","-123.8","11.9","TILLAMOOK NAS, OR US","2.6","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","10",",X","0",",X","29","","19460816",",,X","","","","","19460805",",,X","19460817",",,X","4.4",",X,16,","","","0.5",",,X,05,","29.4",",X,17,","192.3","X","106.2",",X","0.5",",,,X","","","14.91",",X","20.17",",,,X","9.65",",,,X","","","",""
