"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00503B0NE","1973-06","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00503B0NE","1973-07","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","19730706",",,C","","","","","","","0",",,C,31,+","42.7",",,C,06,","","","","","","","90.6",",,,C","0",",,,C","","","","","",""
"CA00503B0NE","1973-08","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","7",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19730831","+,,C","19730818",",,C","","","","","","","0",",,C,31,+","39.9",",,C,18,","","","","","","","95.9",",,,C","0",",,,C","","","","","",""
"CA00503B0NE","1973-09","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","11",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19730930","+,,C","19730901",",,C","","","","","","","0",",,C,30,+","57.7",",,C,01,","","","","","","","148.8",",,,C","0",",,,C","","","","","",""
"CA00503B0NE","1973-10","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19731026","+,,C","19731009",",,C","","","","","","","0",",T,C,26,+","23.6",",,C,09,","","","","","","","59.1",",,,C","0",",T,,C","","","","","",""
"CA00503B0NE","1973-11","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","10",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19731119",",,C","19731119",",,C","","","","","","","107",",,C,19,","10.7",",,C,19,","","","","","","","36.7",",,,C","311",",,,C","","","","","",""
"CA00503B0NE","1973-12","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19731216",",,C","19731208",",,C","","","","","","","46",",,C,16,","7.9",",,C,08,","","","","","","","19.6",",,,C","158",",,,C","","","","","",""
"CA00503B0NE","1974-01","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","11",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","19740125",",,C","19740125",",,C","","","","","","","163",",,C,25,","16.3",",,C,25,","","","","","","","44.3",",,,C","443",",,,C","","","","","",""
"CA00503B0NE","1974-02","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","10",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19740211",",,C","19740211",",,C","","","","","","","97",",,C,11,","9.7",",,C,11,","","","","","","","21.9",",,,C","219",",,,C","","","","","",""
"CA00503B0NE","1974-03","49.8167","-96.4833","274.0","OSTENFELD, MB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19740317",",,C","19740317",",,C","","","","","","","58",",,C,17,","5.8",",,C,17,","","","","","","","22.1",",,,C","216",",,,C","","","","","",""
