"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218552","1956-02","44.38766","-92.06363","222.5","WABASHA, MN US","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19560219",",2,0","","","","","1.5","2,,0,19,","7.9",",a,,0","",""
"USC00218552","1956-03","44.38766","-92.06363","222.5","WABASHA, MN US","8",",0","4",",0","2",",0","","","","","","","","","","","","","19560328",",,0","","","","","41.9",",,0,28,","82.6",",,,0","",""
"USC00218552","1956-04","44.38766","-92.06363","222.5","WABASHA, MN US","4","2,0","3","2,0","0","2,0","1","3,0","0","2,0","","","19560429",",3,0","19560423",",2,0","","","19560429",",2,0","152","3,,0,29,","0","2,T,0,23,","6.4","2,,0,29,","40.4",",a,,0","0","2,T,,0"
"USC00218552","1956-05","44.38766","-92.06363","222.5","WABASHA, MN US","13",",0","11",",0","0",",0","0","2,0","0",",0","","","19560531","+,2,0","19560531","+,,0","","","19560529",",,0","0","2,,0,31,+","0",",,0,31,+","24.1",",,0,29,","114.7",",,,0","0",",,,0"
"USC00218552","1956-06","44.38766","-92.06363","222.5","WABASHA, MN US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560626",",,0","0",",,0,30,+","0",",,0,30,+","39.9",",,0,26,","83.6",",,,0","0",",,,0"
"USC00218552","1956-07","44.38766","-92.06363","222.5","WABASHA, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560731",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","68.6",",,,0","0",",,,0"
"USC00218552","1956-08","44.38766","-92.06363","222.5","WABASHA, MN US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560803",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,03,","119.9",",,,0","0",",,,0"
"USC00218552","1956-09","44.38766","-92.06363","222.5","WABASHA, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560915",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","36.1",",,,0","0",",,,0"
"USC00218552","1956-10","44.38766","-92.06363","222.5","WABASHA, MN US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561016",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,16,","42.1",",,,0","0",",,,0"
"USC00218552","1956-11","44.38766","-92.06363","222.5","WABASHA, MN US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19561115",",,0","","","","","17.8",",,0,15,","45.3",",,,0","",""
"USC00218552","1956-12","44.38766","-92.06363","222.5","WABASHA, MN US","4",",0","1",",0","0",",0","","","","","","","","","","","","","19561224",",,0","","","","","2.5",",,0,24,","6.1",",,,0","",""
"USC00218552","1957-01","44.38766","-92.06363","222.5","WABASHA, MN US","6",",0","0",",0","0",",0","","","","","","","","","","","","","19570125",",,0","","","","","2.3",",,0,25,","4.9",",,,0","",""
"USC00218552","1957-02","44.38766","-92.06363","222.5","WABASHA, MN US","5",",0","2",",0","0",",0","","","2",",0","","","","","19570202",",,0","","","19570202",",,0","","","51",",,0,02,","5.1",",,0,02,","10.6",",,,0","106",",,,0"
"USC00218552","1957-03","44.38766","-92.06363","222.5","WABASHA, MN US","7",",0","2",",0","0",",0","","","2","3,0","","","","","19570319",",3,0","","","19570315",",,0","","","51","3,,0,19,","5.8",",,0,15,","15.2",",,,0","81","3,,,0"
"USC00218552","1957-04","44.38766","-92.06363","222.5","WABASHA, MN US","3","3,0","2","3,0","0","3,0","0","3,0","0","3,0","","","19570430","+,3,0","19570430","+,3,0","","","19570426",",3,0","0","3,,0,30,+","0","3,,0,30,+","6.6","3,,0,26,","12.2","3,,,0","0","3,,,0"
"USC00218552","1957-05","44.38766","-92.06363","222.5","WABASHA, MN US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570526",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,","124.4",",,,0","0",",,,0"
"USC00218552","1957-06","44.38766","-92.06363","222.5","WABASHA, MN US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570622",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,22,","78.5",",,,0","0",",,,0"
"USC00218552","1957-07","44.38766","-92.06363","222.5","WABASHA, MN US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570716",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,16,","153.6",",,,0","0",",,,0"
"USC00218552","1957-08","44.38766","-92.06363","222.5","WABASHA, MN US","11",",0","8",",0","1",",0","0",",0","0","1,0","","","19570831","+,,0","19570831","+,1,0","","","19570809",",,0","0",",,0,31,+","0","1,,0,31,+","27.4",",,0,09,","117.5",",,,0","0","1,,,0"
"USC00218552","1957-09","44.38766","-92.06363","222.5","WABASHA, MN US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,21,","36.8",",,,0","0",",,,0"
"USC00218552","1957-10","44.38766","-92.06363","222.5","WABASHA, MN US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,23,","49.2",",,,0","0",",,,0"
"USC00218552","1957-11","44.38766","-92.06363","222.5","WABASHA, MN US","10",",0","5",",0","0",",0","","","2",",0","","","","","19571119",",,0","","","19571116",",,0","","","254",",,0,19,","12.7",",,0,16,","55.7",",,,0","330",",,,0"
"USC00218552","1957-12","44.38766","-92.06363","222.5","WABASHA, MN US","5",",0","2",",0","0",",0","","","3",",0","","","","","19571226",",,0","","","19571226",",,0","","","102",",,0,26,","6.4",",,0,26,","14.3",",,,0","178",",,,0"
"USC00218552","1958-01","44.38766","-92.06363","222.5","WABASHA, MN US","7",",0","0",",0","0",",0","","","3","4,0","","","","","19580130","+,4,0","","","19580127",",,0","","","25","4,,0,30,+","1.3",",,0,27,","5.4",",,,0","75","4,,,0"
"USC00218552","1958-02","44.38766","-92.06363","222.5","WABASHA, MN US","3",",0","0",",0","0",",0","","","0","1,0","","","","","19580228","+,1,0","","","19580215",",,0","","","0","1,T,0,28,+","1.0",",,0,15,","1.6",",,,0","0","1,T,,0"
"USC00218552","1958-03","44.38766","-92.06363","222.5","WABASHA, MN US","5",",0","2",",0","0",",0","","","","","","","","","","","","","19580306","+,,0","","","","","3.0",",,0,06,+","7.3",",,,0","",""
"USC00218552","1958-04","44.38766","-92.06363","222.5","WABASHA, MN US","5","4,0","3","4,0","0","4,0","0",",0","0",",0","","","19580430","+,,0","19580407",",,0","","","19580424",",4,0","0",",,0,30,+","0",",T,0,07,","22.9","4,,0,24,","63.5",",a,,0","0",",T,,0"
"USC00218552","1958-05","44.38766","-92.06363","222.5","WABASHA, MN US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580503",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","43.5",",,,0","0",",,,0"
"USC00218552","1958-06","44.38766","-92.06363","222.5","WABASHA, MN US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580604",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,04,","76.4",",,,0","0",",,,0"
"USC00218552","1958-07","44.38766","-92.06363","222.5","WABASHA, MN US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580709",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","34.2",",,,0","0",",,,0"
"USC00218552","1958-08","44.38766","-92.06363","222.5","WABASHA, MN US","14",",0","8",",0","1",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580805",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","79.8",",,,0","0",",,,0"
"USC00218552","1958-09","44.38766","-92.06363","222.5","WABASHA, MN US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580906",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,06,","73.2",",,,0","0",",,,0"
"USC00218552","1958-10","44.38766","-92.06363","222.5","WABASHA, MN US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","","","19581008",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","43.9",",,,0","0",",,,0"
"USC00218552","1958-11","44.38766","-92.06363","222.5","WABASHA, MN US","9",",0","2",",0","0",",0","","","","","","","","","","","","","19581118",",,0","","","","","20.3",",,0,18,","29.9",",,,0","",""
