"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006136699","1993-05","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","","","","","","","","","","","","","","","0","5,C","4","5,C","0","5,C","","","","","","","19930511",",5,C","","","","","","","25.9","5,C,11,","","","","","","","","","16.62","5,,,C","","","","","",""
"CA006136699","1993-07","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","114.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","25","4,C","1","4,C","19930701",",4,C","","","","","19930705",",4,C","15.1","4,C,01,","","","","","32.7","4,C,05,","0.1","C","0.1","4,C","","","22.55","4,C","25.76","4,,,C","19.35","4,,,C","","","",""
"CA006136699","1995-01","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","0.0","C","0.0","4,C","0",",C","0",",C","0",",C","","","0","4,C","16","4,C","9","4,C","0","4,C","0","4,C","19950104",",4,C","","","19950131","+,,C","19950114",",4,C","-9.3","4,C,04,","","","0.0",",,C,31,+","16.1","4,C,14,","","","499.5","4,C","0.0",",,,C","-0.17","4,C","2.07","4,,,C","-2.41","4,,,C","","","",""
"CA006136699","1995-02","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","0.0","C","0.0","5,C","0",",C","0",",C","0",",C","","","0","5,C","23","5,C","13","5,C","0","5,C","0","5,C","19950206",",5,C","","","19950228","+,,C","19950218",",5,C","-14.9","5,C,06,","","","0.0",",,C,28,+","7.3","5,C,18,","","","514.4","5,C","0.0",",,,C","-4.03","5,C","-0.99","5,,,C","-7.07","5,,,C","","","",""
"CA006136699","1995-03","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","0.0","C","0.0","3,C","0",",C","0",",C","0",",C","","","0","3,C","8","3,C","5","3,C","0","3,C","0","3,C","19950309",",3,C","","","19950331","+,,C","19950320",",3,C","-9.5","3,C,09,","","","0.0",",,C,31,+","17.1","3,C,20,","","","436.1","3,C","0.0",",,,C","2.76","3,C","5.94","3,,,C","-0.42","3,,,C","","","",""
"CA006136699","1995-05","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","0.5","4,C","1","4,C","0","4,C","0","4,C","","","0","4,C","0","4,C","0","1,C","4","1,C","0","1,C","19950501",",4,C","","","19950509",",4,C","19950531",",1,C","5.3","4,C,01,","","","0.4","4,,C,09,","23.5","1,C,31,","","","142.3","1,C","0.8","4,,,C","13.19","4,C","16.95","1,,,C","9.43","4,,,C","","","",""
"CA006136699","1995-06","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","40.0","2,C","2","5,C","1","5,C","0","5,C","","","0","2,C","0","2,C","0","1,C","16","1,C","0","1,C","19950608",",2,C","","","19950627",",5,C","19950619","+,1,C","10.1","2,C,08,","","","6.2","5,,C,27,","31.1","1,C,19,+","","","27.7","1,C","7.4","5,,,C","18.85","2,C","22.05","1,,,C","15.65","2,,,C","","","",""
"CA006136699","1995-08","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","","","","","","","","","","","","","","","0","3,C","27","3,C","0","3,C","","","","","","","19950801",",3,C","","","","","","","31.9","3,C,01,","","","","","","","","","25.78","3,,,C","","","","","",""
"CA006136699","1995-09","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","25.9",",C","0","5,C","0","5,C","0","5,C","","","0",",C","0",",C","0",",C","12",",C","0",",C","19950929","+,,C","","","19950930","+,5,C","19950905",",,C","8.3",",C,29,+","","","0.0","5,,C,30,+","28.1",",C,05,","","","74.3",",C","0.0","5,,,C","16.72",",C","20.01",",,,C","13.43",",,,C","","","",""
"CA006136699","1995-11","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","0.0","4,C","","","","","","","","","0","4,C","11","4,C","1","3,C","0","3,C","0","3,C","19951129",",4,C","","","","","19951102",",3,C","-2.9","4,C,29,","","","","","17.5","3,C,02,","","","398.3","3,C","","","2.95","4,C","5.21","3,,,C","0.69","4,,,C","","","",""
"CA006136699","1995-12","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","0.0","3,C","","","","","","","","","0","3,C","24","3,C","17","2,C","0","2,C","0","2,C","19951209",",3,C","","","","","19951201",",2,C","-11.5","3,C,09,","","","","","7.1","2,C,01,","","","582.2","2,C","","","-2.34","3,C","-0.36","2,,,C","-4.31","3,,,C","","","",""
"CA006136699","1996-05","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","2.5","1,C","2","3,C","2","3,C","0","3,C","","","0","1,C","0","1,C","0",",C","3",",C","0",",C","19960513",",1,C","","","19960520",",3,C","19960519",",,C","3.7","1,C,13,","","","4.0","3,,C,20,","26.1",",C,19,","","","240.4",",C","7.0","3,,,C","10.35","1,C","13.99",",,,C","6.71","1,,,C","","","",""
"CA006136699","1996-06","43.25","-79.2167","79.0","PORT WELLER AUT, ON CA","","","18.8",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","19960602",",,C","","","19960610",",,C","19960615","+,,C","10.7",",C,02,","","","7.4",",,C,10,","25.9",",C,15,+","","","44.2",",C","22.2",",,,C","17.49",",C","20.44",",,,C","14.53",",,,C","","","",""
