"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200089","1957-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","11","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","13","1,0","1","1,0","0","1,0","0","1,0","","","19571025",",1,0","19571025","+,1,0","19571024",",1,0","","","19571023",",1,0","19571014",",1,0","-7.8","1,0,25,","0","1,T,0,25,+","8","1,,0,24,","9.7","1,,0,23,","20.0","1,0,14,","","","","","328.9","1,0","45.0","1,,,0","13","1,,,0","7.37","1,0","13.41","1,,,0","1.33","1,,,0"
"USC00200089","1957-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",0","21",",0","11",",0","2",",0","18",",0","10",",0","0",",0","22",",0","11",",0","0",",0","0",",0","1","","19571129","+,,0","19571122","+,,0","19571119",",,0","","","19571108",",,0","19571101",",,0","-17.2",",0,29,+","610",",,0,22,+","343",",,0,19,","42.7",",,0,08,","11.1",",0,01,","","","","","580.0",",0","144.1",",,,0","1132",",,,0","-1.00",",0","2.78",",,,0","-4.78",",,,0"
"USC00200089","1957-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","15",",0","3",",0","0",",0","31",",0","6",",0","6",",0","31",",0","20","1,0","0","1,0","0","1,0","","","19571231",",,0","19571211",",,0","19571211",",,0","","","19571219",",,0","19571222",",1,0","-23.3",",0,31,","406",",,0,11,","76",",,0,11,","5.8",",,0,19,","6.7","1,0,22,","","","","","736.8","1,0","26.0",",,,0","351",",,,0","-6.31","1,0","-1.67","1,,,0","-10.95",",,,0"
"USC00200089","1958-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","31",",0","10",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","19580104",",,0","19580107",",,0","19580106",",,0","","","19580106",",,0","19580112",",,0","-25.0",",0,04,","711",",,0,07,","356",",,0,06,","17.0",",,0,06,","6.1",",0,12,","","","","","804.6",",0","56.3",",,,0","841",",,,0","-7.62",",0","-2.75",",,,0","-12.49",",,,0"
"USC00200089","1958-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","15",",0","4",",0","0",",0","28",",0","5",",0","17",",0","27",",0","20",",0","0",",0","0",",0","","","19580216",",,0","19580202",",,0","19580202",",,0","","","19580202",",,0","19580226",",,0","-36.7",",0,16,","762",",,0,02,","152",",,0,02,","5.3",",,0,02,","13.9",",0,26,","","","","","831.4",",0","31.0",",,,0","384",",,,0","-11.36",",0","-5.29",",,,0","-17.43",",,,0"
"USC00200089","1958-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","31",",0","5",",0","3",",0","31",",0","6",",0","0",",0","0",",0","","","19580310","+,,0","19580324","+,,0","19580317","+,,0","","","19580317",",,0","19580331",",,0","-18.3",",0,10,+","457",",,0,24,+","64",",,0,17,+","6.1",",,0,17,","12.2",",0,31,","","","","","676.6",",0","28.0",",,,0","336",",,,0","-3.49",",0","3.22",",,,0","-10.21",",,,0"
"USC00200089","1958-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","19580429",",,0","19580401",",,0","19580430","+,,0","","","19580430",",,0","19580417","+,,0","-10.0",",0,29,","356",",,0,01,","0",",T,0,30,+","10.7",",,0,30,","24.4",",0,17,+","","","","","389.3",",0","25.0",",,,0","0",",T,,0","5.36",",0","12.81",",,,0","-2.10",",,,0"
"USC00200089","1958-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","2.8","0","2.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19580505",",,0","19580531","+,,0","19580508",",,0","3","","19580527",",,0","19580516","+,,0","-8.3",",0,05,","0",",,0,31,+","0",",T,0,08,","23.6",",,0,27,","28.3",",0,16,+","","","","","271.3",",0","87.8",",,,0","0",",T,,0","9.67",",0","17.52",",,,0","1.83",",,,0"
"USC00200089","1958-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","9.2","0","6.4",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19580602",",,0","19580630","+,,0","19580630","+,,0","10","","19580625",",,0","19580629",",,0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","30.0",",0,29,","","","","","158.4",",0","146.7",",,,0","0",",,,0","13.27",",0","20.95",",,,0","5.58",",,,0"
"USC00200089","1958-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","37.1","0","27.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","19580720","+,,0","19580731","+,,0","19580731","+,,0","8","","19580724",",,0","19580726",",,0","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,24,","30.0",",0,26,","","","50.2","0","50.2",",0","189.6",",,,0","0",",,,0","17.61",",0","23.73",",,,0","11.50",",,,0"
