"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077420","1958-06","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19580630","+,,C","19580630",",,C","","","","","","","0",",,C,30,+","39.1",",,C,30,","","","","","","","66.6",",,,C","0",",,,C","","","","","",""
"CA003077420","1958-07","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580727","+,,C","","","","","","","0",",,C,31,+","2.5",",,C,27,+","","","","","","","7.8",",,,C","0",",,,C","","","","","",""
"CA003077420","1958-08","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580829",",,C","","","","","","","0",",,C,31,+","10.9",",,C,29,","","","","","","","18.7",",,,C","0",",,,C","","","","","",""
"CA003077420","1958-09","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","15",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19580930",",,C","19580913",",,C","","","","","","","25",",,C,30,","21.8",",,C,13,","","","","","","","60.5",",,,C","25",",,,C","","","","","",""
"CA003077420","1958-10","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19581011",",,C","19581002",",,C","","","","","","","15",",,C,11,","6.1",",,C,02,","","","","","","","15.3",",,,C","15",",,,C","","","","","",""
"CA003077420","1959-04","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19590430",",,C","19590430",",,C","","","","","","","102",",,C,30,","10.2",",,C,30,","","","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA003077420","1959-05","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","7",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19590502",",,C","19590523",",,C","","","","","","","64",",,C,02,","12.2",",,C,23,","","","","","","","33.5",",,,C","114",",,,C","","","","","",""
"CA003077420","1959-06","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590614",",,C","","","","","","","0",",,C,30,+","11.4",",,C,14,","","","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA003077420","1959-07","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590702",",,C","","","","","","","0",",,C,31,+","12.2",",,C,02,","","","","","","","49.3",",,,C","0",",,,C","","","","","",""
"CA003077420","1959-08","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590831","+,,C","19590827",",,C","","","","","","","0",",,C,31,+","16.0",",,C,27,","","","","","","","107.2",",,,C","0",",,,C","","","","","",""
"CA003077420","1959-09","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590929",",,C","19590904",",,C","","","","","","","0",",T,C,29,","4.3",",,C,04,","","","","","","","19.8",",,,C","0",",T,,C","","","","","",""
"CA003077420","1959-10","56.1833","-115.4667","610.0","WHITEFISH LO, AB CA","","","8","2,C","3","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","19591008",",2,C","19591008",",2,C","","","","","","","38","2,,C,08,","3.8","2,,C,08,","","","","","","","16.3","2,,,C","140","2,,,C","","","","","",""
