"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455105","1893-01","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","18930127",",,6","","","","","","","102",",,6,27,","","","","","","","","","","","203",",,,6","","","","","",""
"USC00455105","1893-02","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0",",6","19",",6","16",",6","1",",6","3",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","18930201",",,6","18930201",",,6","18930201",",,6","18930223",",,6","-10.0",",6,01,","432",",,6,01,","25.4",",,6,01,","10.0",",6,23,","","","437.4",",6","166.3",",,,6","508",",,,6","2.71",",6","6.33",",,,6","-0.91",",,,6"
"USC00455105","1893-03","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","1,6","17","1,6","16","1,6","0","1,6","0",",6","0","1,6","14","1,6","0",",6","0",",6","0",",6","","","18930302",",1,6","18930306",",,6","18930322",",1,6","18930331",",,6","-3.9","1,6,02,","0",",T,6,06,","17.3","1,,6,22,","18.9",",6,31,","","","350.7",",6","122.1","1,,,6","0",",T,,6","6.74","1,6","13.17",",,,6","0.30","1,,,6"
"USC00455105","1893-04","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","2,6","21",",6","19",",6","4",",6","0",",6","0",",6","2",",6","0","2,6","0","2,6","0","2,6","","","18930415","+,,6","18930414","+,,6","18930401",",,6","18930426",",2,6","0.0",",6,15,+","0",",T,6,14,+","50.8",",,6,01,","20.0","2,6,26,","","","301.5","2,6","312.7",",,,6","0",",T,,6","7.57","2,6","12.03","2,,,6","3.12",",,,6"
"USC00455105","1893-05","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","1,6","","","","","","","","","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","18930527","+,,6","","","","","18930527",",1,6","2.8",",6,27,+","","","","","26.7","1,6,27,","","","174.0","1,6","","","","","12.55","1,6","19.30","1,,,6","5.80",",,,6"
"USC00455105","1893-06","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","2.2",",6","","","","","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","18930603",",,6","","","","","18930604",",,6","3.3",",6,03,","","","","","31.7",",6,04,","","","142.4",",6","","","","","13.66",",6","20.44",",,,6","6.88",",,,6"
"USC00455105","1893-07","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","7.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","18930723",",,6","","","18930708",",,6","18930731",",,6","4.4",",6,23,","","","10.7",",,6,08,","33.9",",6,31,","55.1","6","55.1",",6","33.6",",,,6","","","16.80",",6","25.20",",,,6","8.40",",,,6"
"USC00455105","1893-08","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","11.4","3,6","2",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","1,6","28","1,6","1","1,6","","","18930828","+,2,6","","","18930806",",,6","18930831",",1,6","4.4","2,6,28,+","","","3.0",",,6,06,","33.9","1,6,31,","97.1","6","42.0","1,6","5.5",",,,6","","","17.06","3,6","26.07","1,,,6","8.04","2,,,6"
"USC00455105","1893-09","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.3","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","18930923",",,6","","","18930920",",,6","18930904",",1,6","1.1",",6,23,","","","32.0",",,6,20,","27.2","1,6,04,","235.5","6","138.4","1,6","112.6",",,,6","","","13.67","1,6","18.94","1,,,6","8.40",",,,6"
"USC00455105","1893-10","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","5,6","","","","","","","","","0","1,6","3","1,6","0","4,6","0","4,6","0","4,6","","","18931024","+,1,6","","","","","18931029","+,4,6","-2.2","1,6,24,+","","","","","15.6","4,6,29,+","497.3","6","261.8","4,6","","","","","8.37","5,6","12.59","4,,,6","4.16","1,,,6"
"USC00455105","1893-11","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0",",6","","","","","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18931118","+,,6","","","","","18931105",",,6","-5.6",",6,18,+","","","","","13.9",",6,05,","866.2","6","368.9",",6","","","","","6.04",",6","10.04",",,,6","2.03",",,,6"
"USC00455105","1893-12","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","","","17",",6","16",",6","2",",6","0",",6","0","4,6","10","4,6","2","2,6","0","2,6","0","2,6","","","18931228",",4,6","18931228",",,6","18931208",",,6","18931209",",2,6","-5.6","4,6,28,","0",",T,6,28,","34.3",",,6,08,","16.7","2,6,09,","","","","","197.0",",,,6","0",",T,,6","4.62","6,6","7.42","2,,,6","1.82","4,,,6"
"USC00455105","1894-01","46.48333","-122.51667","182.9","MAYFIELD, WA US","0.0","6","0.0",",6","22",",6","22",",6","2",",6","2",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","18940105",",,6","18940106",",,6","18940113",",,6","18940114",",,6","-7.8",",6,05,","254",",,6,06,","31.8",",,6,13,","13.9",",6,14,","","","471.5",",6","248.9",",,,6","279",",,,6","3.12",",6","5.97",",,,6","0.27",",,,6"
"USC00455105","1894-02","46.48333","-122.51667","182.9","MAYFIELD, WA US","0.0","6","0.0",",6","12","2,6","11","2,6","2","2,6","3",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","18940221",",,6","18940217",",,6","18940207",",2,6","18940228",",,6","-10.6",",6,21,","76",",,6,17,","64.0","2,,6,07,","9.4",",6,28,","","","440.5",",6","222.7","2,,,6","191",",,,6","2.60",",6","5.94",",,,6","-0.74",",,,6"
"USC00455105","1894-03","46.48333","-122.51667","182.9","MAYFIELD, WA US","0.0","6","0.0",",6","17",",6","16",",6","1",",6","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","18940317","+,,6","18940302",",,6","18940315",",,6","18940329",",,6","-1.1",",6,17,+","0",",T,6,02,","27.9",",,6,15,","18.3",",6,29,","","","381.4",",6","226.1",",,,6","0",",T,,6","6.03",",6","10.71",",,,6","1.35",",,,6"
"USC00455105","1894-04","46.48333","-122.51667","182.9","MAYFIELD, WA US","0.0","6","0.0",",6","12",",6","12",",6","2",",6","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","18940422","+,,6","","","18940426",",,6","18940425",",,6","-2.2",",6,22,+","","","33.0",",,6,26,","26.7",",6,25,","","","267.4",",6","153.1",",,,6","","","9.42",",6","16.75",",,,6","2.09",",,,6"
