"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296845","1916-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","1",",6","1","","19160501",",,6","","","19160501",",,6","38",",,6,01,","12.7",",,6,01,","14.5",",,,6","38",",,,6"
"USC00296845","1916-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19160630","+,,6","5","","19160618","+,,6","0",",,6,30,+","0.0",",T,6,18,+","0.0",",T,,6","0",",,,6"
"USC00296845","1916-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","4",",6","0",",6","","","","","","","","","19160717",",,6","","","9.4",",,6,17,","30.5",",,,6","",""
"USC00296845","1916-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","7",",6","6",",6","0",",6","0",",6","","","19160831","+,,6","","","19160817",",,6","0",",,6,31,+","21.8",",,6,17,","71.4",",,,6","0",",,,6"
"USC00296845","1916-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","7",",6","4",",6","0",",6","0",",6","","","19160930","+,,6","","","19160901",",,6","0",",,6,30,+","16.8",",,6,01,","47.3",",,,6","0",",,,6"
"USC00296845","1916-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","5",",6","0",",6","0",",6","","","19161031","+,,6","","","19161012",",,6","0",",,6,31,+","22.1",",,6,12,","56.0",",,,6","0",",,,6"
"USC00296845","1916-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","1",",6","","","19161121",",,6","","","19161121",",,6","51",",,6,21,","3.8",",,6,21,","3.8",",,,6","51",",,,6"
"USC00296845","1916-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","19161230",",,6","","","19161230",",,6","13",",,6,30,","12.7",",,6,30,","12.7",",,,6","13",",,,6"
"USC00296845","1917-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","2",",6","0",",6","1",",6","","","19170114",",,6","","","19170114",",,6","127",",,6,14,","10.9",",,6,14,","19.8",",,,6","127",",,,6"
"USC00296845","1917-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19170219","+,,6","","","19170219","+,,6","0",",T,6,19,+","0.0",",T,6,19,+","0.0",",T,,6","0",",T,,6"
"USC00296845","1917-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","0",",6","0",",6","1",",6","","","19170303",",,6","","","19170303",",,6","25",",,6,03,","1.8",",,6,03,","1.8",",,,6","25",",,,6"
"USC00296845","1917-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19170410",",,6","","","19170410",",,6","0",",T,6,10,","0.0",",T,6,10,","0.0",",T,,6","0",",T,,6"
"USC00296845","1917-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","1",",6","0",",6","0",",6","","","19170505",",,6","","","19170508",",,6","0",",T,6,05,","3.0",",,6,08,","4.0",",,,6","0",",T,,6"
"USC00296845","1917-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19170630","+,,6","","","19170624","+,,6","0",",,6,30,+","0.0",",T,6,24,+","0.0",",T,,6","0",",,,6"
"USC00296845","1917-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","9",",6","8",",6","3",",6","0",",6","","","19170831","+,,6","","","19170802",",,6","0",",,6,31,+","50.5",",,6,02,","178.4",",,,6","0",",,,6"
"USC00296845","1917-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","","","","","","","0",",6","","","19170930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00296845","1918-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","7","1,6","3","1,6","0","1,6","6",",6","","","19180120",",,6","","","19180120",",1,6","356",",,6,20,","20.6","1,,6,20,","37.5","1,,,6","520",",,,6"
"USC00296845","1918-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","1",",6","","","19180210",",,6","","","19180210",",,6","25",",,6,10,","2.5",",,6,10,","3.8",",,,6","45",",,,6"
"USC00296845","1918-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","0",",6","0",",6","","","","","","","","","19180301",",,6","","","0.5",",,6,01,","0.5",",,,6","",""
