"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1917-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","13",",6","4",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19170502",",,6","","","","","","","19170525",",,6","19170529",",,6","-2.2",",6,02,","","","","","10.9",",,6,25,","16.1",",6,29,","","","377.1",",6","33.5",",,,6","","","6.17",",6","10.32",",,,6","2.02",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19170610",",,6","","","19170630","+,,6","","","19170605",",,6","19170621",",,6","2.2",",6,10,","","","0",",,6,30,+","5.6",",,6,05,","22.8",",6,21,","","","251.1",",6","31.6",",,,6","0",",,,6","9.96",",6","13.68",",,,6","6.25",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","21",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19170728",",,6","","","","","","","19170703",",,6","19170707",",,6","2.8",",6,28,","","","","","31.8",",,6,03,","22.2",",6,07,","255.4","6","255.4",",6","115.5",",,,6","","","10.09",",6","13.42",",,,6","6.77",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","19",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19170831",",,6","","","","","","","19170827",",,6","19170814","+,,6","1.7",",6,31,","","","","","11.2",",,6,27,","17.8",",6,14,+","501.4","6","246.0",",6","54.7",",,,6","","","10.40",",6","14.20",",,,6","6.59",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","24",",6","14",",6","3",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19170926",",,6","","","","","","","19170909",",,6","19170902",",,6","-1.7",",6,26,","","","","","71.1",",,6,09,","15.0",",6,02,","863.5","6","362.1",",6","261.3",",,,6","","","6.26",",6","9.59",",,,6","2.94",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","15",",6","9",",6","2",",6","","","","","0",",6","21",",6","2",",6","0",",6","0",",6","","","","","19171031","+,,6","","","","","","","19171007",",,6","19171001",",,6","-6.7",",6,31,+","","","","","38.4",",,6,07,","11.7",",6,01,","1379.1","6","515.6",",6","158.6",",,,6","","","1.70",",6","4.89",",,,6","-1.49",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","19",",6","7",",6","0",",6","","","10",",6","0",",6","30",",6","21",",6","0",",6","0",",6","","","","","19171104",",,6","","","19171109",",,6","","","19171118",",,6","19171101",",,6","-15.0",",6,04,","","","254",",,6,09,","21.1",",,6,18,","1.7",",6,01,","2080.2","6","701.1",",6","116.3",",,,6","1144",",,,6","-5.04",",6","-1.53",",,,6","-8.54",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1917-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","13",",6","31",",6","31",",6","0",",6","0",",6","","","","","19171226",",,6","","","19171231",",,6","","","19171231",",,6","19171229",",,6","-27.8",",6,26,","","","25",",,6,31,","2.5",",,6,31,","-1.1",",6,29,","3069.7","6","989.5",",6","3.5",",,,6","38",",,,6","-13.59",",6","-10.43",",,,6","-16.74",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","12",",6","0",",6","29","2,6","15",",6","6",",6","31",",6","25",",6","0",",6","0",",6","","","","","19180107",",,6","19180131",",2,6","19180119",",,6","","","19180120","+,,6","19180104",",,6","-19.4",",6,07,","1245","2,,6,31,","533",",,6,19,","22.9",",,6,20,+","2.2",",6,04,","3876.4","6","806.7",",6","130.2",",,,6","2158",",,,6","-7.69",",6","-3.96",",,,6","-11.42",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","7",",6","9",",6","28",",6","25",",6","0",",6","0",",6","","","","","19180227",",,6","","","19180224",",,6","","","19180221",",,6","19180221","+,,6","-24.4",",6,27,","","","203",",,6,24,","22.9",",,6,21,","1.1",",6,21,+","4634.2","6","757.8",",6","50.6",",,,6","708",",,,6","-8.73",",6","-4.03",",,,6","-13.43",",,,6","","","","","","","","","","","","","","","",""
