"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025376","2020-02","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2020-03","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2020-06","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2020-08","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-01","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-02","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","0.0",",W","","","","","","","0",",W","15",",W","4",",W","0",",W","0",",W","22","","1","","20210210",",,W","","","20210221",",,W","-10.5",",W,10,","","","7.8",",W,21,","","","479.0",",W","","","1.23",",W","3.50",",,,W","-1.05",",,,W","140",",W","150",",W","40.7",",W","57.2",",W"
"USW00025376","2021-03","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","0.0","5,W","","","","","","","0","5,W","12","5,W","0","5,W","0","5,W","0","5,W","26","","1","","20210314",",5,W","","","20210307",",5,W","-3.2","5,W,14,","","","8.3","5,W,07,","","","400.7","5,W","","","2.92","5,W","5.47","5,,,W","0.38","5,,,W","","","","","","","",""
"USW00025376","2021-04","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-05","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-06","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-07","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","17","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-08","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-09","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-10","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-11","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2021-12","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","0.0","3,W","","","","","","","0","3,W","23","3,W","6","3,W","0","3,W","0","3,W","25","","2","","20211226",",3,W","","","20211201",",3,W","-12.7","3,W,26,","","","6.7","3,W,01,","","","545.0","3,W","","","-1.13","3,W","1.37","3,,,W","-3.63","3,,,W","","","","","","","",""
"USW00025376","2022-01","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2022-02","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","4.4","1,W","","","0.0","1,W","23","1,W","16","1,W","4","1,W","0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","26","","","","20220221",",1,W","20220226",",1,W","20220209","+,1,W","-2.7","1,W,21,","72.4","1,,W,26,","8.9","1,W,09,+","","","369.7","1,W","370.8","1,,,W","4.64","1,W","6.49","1,,,W","2.79","1,,,W","120","1,W","120","1,W","20.6","1,W","28.2","1,W"
"USW00025376","2022-03","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","0.0","3,W","22","3,W","15","3,W","2","3,W","0","3,W","7","3,W","0","3,W","0","3,W","0","3,W","28","","2","","20220309",",3,W","20220318",",3,W","20220329","+,3,W","-2.7","3,W,09,","38.1","3,,W,18,","10.0","3,W,29,+","","","379.8","3,W","241.2","3,,,W","4.77","3,W","7.28","3,,,W","2.25","3,,,W","","","","","","","",""
"USW00025376","2022-04","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2022-05","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2022-06","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025376","2022-07","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","3.3","4,W","","","0.6","4,W","15","4,W","7","4,W","0","4,W","0","4,W","0","4,W","0","4,W","4","4,W","0","4,W","21","","","","20220717","+,4,W","20220714",",4,W","20220727",",4,W","10.6","4,W,17,+","19.8","4,,W,14,","23.9","4,W,27,","109.7","W","109.7","4,W","90.8","4,,,W","14.29","4,W","16.46","4,,,W","12.12","4,,,W","110","4,W","100","4,W","16.5","4,W","20.1","4,W"
"USW00025376","2022-08","55.20631","-132.82831","0.0","HYDABURG SEAPLANE BASE, AK US","3.2","2,W","","","0.3","2,W","12","2,W","8","2,W","0","2,W","0","2,W","0","2,W","0","2,W","6","2,W","0","2,W","19","","","","20220804",",2,W","20220827",",2,W","20220824","+,2,W","9.4","2,W,04,","17.0","2,,W,27,","23.3","2,W,24,+","191.1","W","81.4","2,W","89.5","2,,,W","15.54","2,W","18.23","2,,,W","12.84","2,,,W","110","2,W","80","2,W","13.0","2,W","17.9","2,W"
