"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301388","2018-09","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","11",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20180930","+,,7","20180930","+,,7","","","20180927",",,7","","","","","0",",,7,30,+","0",",,7,30,+","32.5",",,7,27,","","","","","79.3",",,,7","0",",,,7","","","","","",""
"USC00301388","2018-10","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","19",",7","12",",7","2",",7","1",",7","0",",7","","","","","","","","","","","2","","","","20181028",",,7","20181028",",,7","","","20181012",",,7","","","","","25",",,7,28,","20",",,7,28,","40.1",",,7,12,","","","","","138.3",",,,7","20",",,,7","","","","","",""
"USC00301388","2018-11","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","23",",7","16",",7","1",",7","20",",7","10",",7","","","","","","","","","","","","","","","20181122","+,,7","20181116",",,7","","","20181116",",,7","","","","","432",",,7,22,+","356",",,7,16,","27.9",",,7,16,","","","","","164.8",",,,7","946",",,,7","","","","","",""
"USC00301388","2018-12","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","19",",7","8",",7","0",",7","30",",7","3",",7","","","","","","","","","","","","","","","20181201",",,7","20181218",",,7","","","20181202",",,7","","","","","330",",,7,01,","94",",,7,18,","13.7",",,7,02,","","","","","73.2",",,,7","276",",,,7","","","","","",""
"USC00301388","2019-01","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","21",",7","12",",7","0",",7","29",",7","8",",7","","","","","","","","","","","","","","","20190121",",,7","20190120",",,7","","","20190120",",,7","","","","","432",",,7,21,","218",",,7,20,","21.1",",,7,20,","","","","","110.6",",,,7","891",",,,7","","","","","",""
"USC00301388","2019-02","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","20",",7","7",",7","0",",7","28",",7","8",",7","","","","","","","","","","","","","","","20190201",",,7","20190228",",,7","","","20190213",",,7","","","","","432",",,7,01,","142",",,7,28,","21.6",",,7,13,","","","","","77.4",",,,7","592",",,,7","","","","","",""
"USC00301388","2019-03","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","18",",7","7",",7","0",",7","30",",7","4",",7","","","","","","","","","","","","","","","20190305",",,7","20190323",",,7","","","20190323",",,7","","","","","356",",,7,05,","132",",,7,23,","17.0",",,7,23,","","","","","47.2",",,,7","308",",,,7","","","","","",""
"USC00301388","2019-04","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","17",",7","9",",7","0",",7","2",",7","1",",7","","","","","","","","","","","2","","","","20190401",",,7","20190401",",,7","","","20190420",",,7","","","","","51",",,7,01,","51",",,7,01,","18.5",",,7,20,","","","","","84.7",",,,7","69",",,,7","","","","","",""
"USC00301388","2019-05","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","22",",7","13",",7","0",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20190531","+,,7","20190531","+,,7","","","20190514",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.1",",,7,14,","","","","","126.9",",,,7","0",",,,7","","","","","",""
"USC00301388","2019-06","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","17",",7","11",",7","1",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20190630","+,,7","20190630","+,,7","1","","20190621",",,7","","","","","0",",,7,30,+","0",",,7,30,+","42.7",",,7,21,","","","","","127.4",",,,7","0",",,,7","","","","","",""
"USC00301388","2019-07","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","12",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190731","+,,7","20190731","+,,7","3","","20190717",",,7","","","","","0",",,7,31,+","0",",,7,31,+","34.8",",,7,17,","","","","","104.3",",,,7","0",",,,7","","","","","",""
"USC00301388","2019-08","43.75923","-75.29982","390.4","CHASES LAKE, NY US","","","","","11",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190831","+,,7","20190831","+,,7","2","","20190829",",,7","","","","","0",",,7,31,+","0",",,7,31,+","23.9",",,7,29,","","","","","66.4",",,,7","0",",,,7","","","","","",""
