"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1902-01","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","1",",I","","","","","","","","","","","","","19020106",",,I","","","","","26.2",",,I,06,","","","","","29.5",",,,I","","","","","",""
"IN020011100","1902-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19020214",",,I","","","","","13.2",",,I,14,","","","","","13.2",",,,I","","","","","",""
"IN020011100","1902-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19020313",",,I","","","","","0.8",",,I,13,","","","","","0.8",",,,I","","","","","",""
"IN020011100","1902-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19020422",",,I","","","","","17.0",",,I,22,","","","","","17.0",",,,I","","","","","",""
"IN020011100","1902-05","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19020518",",,I","","","","","18.3",",,I,18,","","","","","40.0",",,,I","","","","","",""
"IN020011100","1902-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19020617",",,I","","","","","25.9",",,I,17,","","","","","64.8",",,,I","","","","","",""
"IN020011100","1902-07","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","19020711",",,I","","","","","25.4",",,I,11,","","","","","46.5",",,,I","","","","","",""
"IN020011100","1902-08","12.917","79.15","214.0","VELLORE, IN","","","","","15",",I","11",",I","5",",I","","","","","","","","","","","","","19020816","+,,I","","","","","36.1",",,I,16,+","","","","","226.1",",,,I","","","","","",""
"IN020011100","1902-09","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","10",",I","3",",I","","","","","","","","","","","","","19020913",",,I","","","","","74.9",",,I,13,","","","","","282.6",",,,I","","","","","",""
"IN020011100","1902-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","19021029",",,I","","","","","115.1",",,I,29,","","","","","231.0",",,,I","","","","","",""
"IN020011100","1902-11","12.917","79.15","214.0","VELLORE, IN","","","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","19021121",",,I","","","","","19.1",",,I,21,","","","","","87.5",",,,I","","","","","",""
"IN020011100","1902-12","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19021204",",,I","","","","","42.7",",,I,04,","","","","","92.3",",,,I","","","","","",""
"IN020011100","1903-01","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19030106",",,I","","","","","35.8",",,I,06,","","","","","41.6",",,,I","","","","","",""
"IN020011100","1903-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19030228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1903-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19030331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1903-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19030430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1903-05","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19030518",",,I","","","","","15.0",",,I,18,","","","","","50.4",",,,I","","","","","",""
"IN020011100","1903-06","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","19030617",",,I","","","","","40.6",",,I,17,","","","","","106.4",",,,I","","","","","",""
"IN020011100","1903-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","19030705",",,I","","","","","32.8",",,I,05,","","","","","66.5",",,,I","","","","","",""
"IN020011100","1903-08","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19030812",",,I","","","","","33.8",",,I,12,","","","","","109.3",",,,I","","","","","",""
"IN020011100","1903-09","12.917","79.15","214.0","VELLORE, IN","","","","","20",",I","17",",I","4",",I","","","","","","","","","","","","","19030927",",,I","","","","","110.7",",,I,27,","","","","","362.2",",,,I","","","","","",""
"IN020011100","1903-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","19031002",",,I","","","","","91.2",",,I,02,","","","","","147.1",",,,I","","","","","",""
"IN020011100","1903-11","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","13",",I","7",",I","","","","","","","","","","","","","19031106",",,I","","","","","146.8",",,I,06,","","","","","477.4",",,,I","","","","","",""
"IN020011100","1903-12","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","9",",I","4",",I","","","","","","","","","","","","","19031231",",,I","","","","","99.6",",,I,31,","","","","","340.6",",,,I","","","","","",""
"IN020011100","1904-01","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19040102",",,I","","","","","8.1",",,I,02,","","","","","21.4",",,,I","","","","","",""
"IN020011100","1904-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19040229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1904-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19040331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1904-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19040407",",,I","","","","","0.8",",,I,07,","","","","","0.8",",,,I","","","","","",""
"IN020011100","1904-05","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","19040531",",,I","","","","","39.1",",,I,31,","","","","","111.3",",,,I","","","","","",""
"IN020011100","1904-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19040601",",,I","","","","","11.4",",,I,01,","","","","","22.1",",,,I","","","","","",""
"IN020011100","1904-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","9",",I","2",",I","","","","","","","","","","","","","19040725",",,I","","","","","52.6",",,I,25,","","","","","140.5",",,,I","","","","","",""
"IN020011100","1904-08","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","19040803",",,I","","","","","26.2",",,I,03,","","","","","46.0",",,,I","","","","","",""
"IN020011100","1904-09","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19040925",",,I","","","","","34.8",",,I,25,","","","","","91.2",",,,I","","","","","",""
"IN020011100","1904-10","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","8",",I","3",",I","","","","","","","","","","","","","19041009",",,I","","","","","34.3",",,I,09,","","","","","152.4",",,,I","","","","","",""
"IN020011100","1904-11","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19041111",",,I","","","","","8.6",",,I,11,","","","","","15.7",",,,I","","","","","",""
"IN020011100","1904-12","12.917","79.15","214.0","VELLORE, IN","","","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19041218",",1,I","","","","","5.3","1,,I,18,","","","","","15.5","1,,,I","","","","","",""
"IN020011100","1905-01","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19050107",",,I","","","","","8.6",",,I,07,","","","","","12.7",",,,I","","","","","",""
"IN020011100","1905-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19050228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1905-03","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19050322",",,I","","","","","16.8",",,I,22,","","","","","29.0",",,,I","","","","","",""
"IN020011100","1905-04","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19050428",",,I","","","","","31.8",",,I,28,","","","","","35.4",",,,I","","","","","",""
"IN020011100","1905-05","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19050517",",,I","","","","","27.2",",,I,17,","","","","","51.9",",,,I","","","","","",""
"IN020011100","1905-06","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","19050625",",,I","","","","","50.0",",,I,25,","","","","","138.5",",,,I","","","","","",""
"IN020011100","1905-07","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19050715",",,I","","","","","18.3",",,I,15,","","","","","66.0",",,,I","","","","","",""
"IN020011100","1905-08","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","10",",I","4",",I","","","","","","","","","","","","","19050819","+,,I","","","","","54.6",",,I,19,+","","","","","264.9",",,,I","","","","","",""
"IN020011100","1905-09","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19050920",",,I","","","","","16.0",",,I,20,","","","","","36.3",",,,I","","","","","",""
"IN020011100","1905-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","9",",I","3",",I","","","","","","","","","","","","","19051016",",,I","","","","","145.8",",,I,16,","","","","","306.2",",,,I","","","","","",""
"IN020011100","1905-11","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19051110",",,I","","","","","20.3",",,I,10,","","","","","96.3",",,,I","","","","","",""
"IN020011100","1905-12","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19051214",",,I","","","","","3.3",",,I,14,","","","","","3.3",",,,I","","","","","",""
"IN020011100","1906-01","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","3",",I","","","","","","","","","","","","","19060117",",,I","","","","","59.7",",,I,17,","","","","","134.4",",,,I","","","","","",""
"IN020011100","1906-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19060228",",,I","","","","","67.3",",,I,28,","","","","","67.3",",,,I","","","","","",""
"IN020011100","1906-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19060318",",,I","","","","","0.3",",,I,18,","","","","","0.3",",,,I","","","","","",""
"IN020011100","1906-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19060430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1906-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19060521",",,I","","","","","19.1",",,I,21,","","","","","25.0",",,,I","","","","","",""
"IN020011100","1906-06","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19060606",",,I","","","","","34.5",",,I,06,","","","","","66.8",",,,I","","","","","",""
"IN020011100","1906-07","12.917","79.15","214.0","VELLORE, IN","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","19060705",",,I","","","","","21.1",",,I,05,","","","","","87.4",",,,I","","","","","",""
"IN020011100","1906-08","12.917","79.15","214.0","VELLORE, IN","","","","","18",",I","15",",I","6",",I","","","","","","","","","","","","","19060807",",,I","","","","","52.6",",,I,07,","","","","","299.2",",,,I","","","","","",""
"IN020011100","1906-09","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","19060922",",,I","","","","","57.2",",,I,22,","","","","","111.8",",,,I","","","","","",""
"IN020011100","1906-10","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19061002",",,I","","","","","33.5",",,I,02,","","","","","67.0",",,,I","","","","","",""
"IN020011100","1906-11","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","19061124",",,I","","","","","27.4",",,I,24,","","","","","84.7",",,,I","","","","","",""
"IN020011100","1906-12","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","19061219",",,I","","","","","47.8",",,I,19,","","","","","128.8",",,,I","","","","","",""
"IN020011100","1907-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19070131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1907-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19070228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1907-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19070326",",,I","","","","","7.9",",,I,26,","","","","","7.9",",,,I","","","","","",""
"IN020011100","1907-04","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19070427",",,I","","","","","54.4",",,I,27,","","","","","109.1",",,,I","","","","","",""
"IN020011100","1907-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19070531",",,I","","","","","8.9",",,I,31,","","","","","20.6",",,,I","","","","","",""
"IN020011100","1907-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19070602",",,I","","","","","7.9",",,I,02,","","","","","20.3",",,,I","","","","","",""
"IN020011100","1907-07","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","19070709",",,I","","","","","52.1",",,I,09,","","","","","164.6",",,,I","","","","","",""
"IN020011100","1907-08","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19070805",",,I","","","","","22.9",",,I,05,","","","","","51.6",",,,I","","","","","",""
"IN020011100","1907-09","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","10",",I","5",",I","","","","","","","","","","","","","19070924",",,I","","","","","46.2",",,I,24,","","","","","258.4",",,,I","","","","","",""
"IN020011100","1907-10","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","2",",I","","","","","","","","","","","","","19071020",",,I","","","","","43.2",",,I,20,","","","","","118.1",",,,I","","","","","",""
"IN020011100","1907-11","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","12",",I","3",",I","","","","","","","","","","","","","19071114",",,I","","","","","72.9",",,I,14,","","","","","218.1",",,,I","","","","","",""
"IN020011100","1907-12","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19071219",",,I","","","","","10.2",",,I,19,","","","","","31.0",",,,I","","","","","",""
"IN020011100","1908-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19080117",",,I","","","","","2.5",",,I,17,","","","","","2.5",",,,I","","","","","",""
"IN020011100","1908-02","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19080225",",,I","","","","","2.3",",,I,25,","","","","","3.1",",,,I","","","","","",""
"IN020011100","1908-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19080331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1908-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19080426",",,I","","","","","0.5",",,I,26,","","","","","0.5",",,,I","","","","","",""
"IN020011100","1908-05","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19080506",",,I","","","","","16.3",",,I,06,","","","","","49.9",",,,I","","","","","",""
"IN020011100","1908-06","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19080605",",,I","","","","","25.4",",,I,05,","","","","","68.2",",,,I","","","","","",""
"IN020011100","1908-07","12.917","79.15","214.0","VELLORE, IN","","","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19080710",",2,I","","","","","15.0","2,,I,10,","","","","","42.1","2,,,I","","","","","",""
"IN020011100","1908-08","12.917","79.15","214.0","VELLORE, IN","","","","","8","2,I","4","2,I","1","2,I","","","","","","","","","","","","","19080806",",2,I","","","","","26.4","2,,I,06,","","","","","46.1","2,,,I","","","","","",""
"IN020011100","1908-09","12.917","79.15","214.0","VELLORE, IN","","","","","18",",I","16",",I","6",",I","","","","","","","","","","","","","19080918",",,I","","","","","70.4",",,I,18,","","","","","342.2",",,,I","","","","","",""
"IN020011100","1908-10","12.917","79.15","214.0","VELLORE, IN","","","","","9","1,I","8","1,I","3","1,I","","","","","","","","","","","","","19081025",",1,I","","","","","51.8","1,,I,25,","","","","","175.1","1,,,I","","","","","",""
"IN020011100","1908-11","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19081103",",,I","","","","","25.4",",,I,03,","","","","","35.3",",,,I","","","","","",""
"IN020011100","1908-12","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19081231",",,I","","","","","5.1",",,I,31,","","","","","9.2",",,,I","","","","","",""
"IN020011100","1909-01","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","2",",I","","","","","","","","","","","","","19090102",",,I","","","","","64.8",",,I,02,","","","","","168.8",",,,I","","","","","",""
"IN020011100","1909-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19090228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1909-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19090331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1909-04","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19090411",",,I","","","","","15.2",",,I,11,","","","","","31.5",",,,I","","","","","",""
"IN020011100","1909-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","4",",I","","","","","","","","","","","","","19090505",",,I","","","","","161.5",",,I,05,","","","","","303.8",",,,I","","","","","",""
"IN020011100","1909-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","19090615",",,I","","","","","26.4",",,I,15,","","","","","54.6",",,,I","","","","","",""
"IN020011100","1909-07","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","19090722",",,I","","","","","59.2",",,I,22,","","","","","82.9",",,,I","","","","","",""
"IN020011100","1909-08","12.917","79.15","214.0","VELLORE, IN","","","","","21",",I","18",",I","11",",I","","","","","","","","","","","","","19090808",",,I","","","","","106.2",",,I,08,","","","","","718.5",",,,I","","","","","",""
"IN020011100","1909-09","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","19090902",",,I","","","","","44.5",",,I,02,","","","","","178.8",",,,I","","","","","",""
"IN020011100","1909-10","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","2",",I","","","","","","","","","","","","","19091001",",,I","","","","","63.5",",,I,01,","","","","","118.4",",,,I","","","","","",""
"IN020011100","1909-11","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19091126",",,I","","","","","0.8",",,I,26,","","","","","0.8",",,,I","","","","","",""
"IN020011100","1909-12","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19091229",",,I","","","","","2.5",",,I,29,","","","","","2.5",",,,I","","","","","",""
"IN020011100","1910-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19100131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1910-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19100228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1910-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19100331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1910-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19100414",",,I","","","","","22.6",",,I,14,","","","","","26.4",",,,I","","","","","",""
"IN020011100","1910-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19100510",",,I","","","","","9.9",",,I,10,","","","","","19.4",",,,I","","","","","",""
"IN020011100","1910-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","3",",I","","","","","","","","","","","","","19100610",",,I","","","","","74.9",",,I,10,","","","","","154.8",",,,I","","","","","",""
"IN020011100","1910-07","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","10",",I","6",",I","","","","","","","","","","","","","19100728",",,I","","","","","125.2",",,I,28,","","","","","417.3",",,,I","","","","","",""
"IN020011100","1910-08","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","9",",I","4",",I","","","","","","","","","","","","","19100825",",,I","","","","","85.3",",,I,25,","","","","","281.4",",,,I","","","","","",""
"IN020011100","1910-09","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","19100917",",,I","","","","","78.7",",,I,17,","","","","","185.3",",,,I","","","","","",""
"IN020011100","1910-10","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","12",",I","6",",I","","","","","","","","","","","","","19101011",",,I","","","","","55.6",",,I,11,","","","","","301.6",",,,I","","","","","",""
"IN020011100","1910-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","11",",I","2",",I","","","","","","","","","","","","","19101106",",,I","","","","","66.5",",,I,06,","","","","","181.8",",,,I","","","","","",""
"IN020011100","1910-12","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19101231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1911-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19110131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
