"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510202","1942-07","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","19420724",",,6","","","","","21.6",",,6,24,","","","","","52.3",",,,6","","","","","",""
"USC00510202","1942-09","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","19420926",",,6","","","","","25.7",",,6,26,","","","","","42.7",",,,6","","","","","",""
"USC00510202","1942-10","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","15",",6","6",",6","3",",6","","","","","","","","","","","","","19421029",",,6","","","","","63.8",",,6,29,","","","","","167.7",",,,6","","","","","",""
"USC00510202","1942-11","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","19421130",",,6","","","","","16.3",",,6,30,","","","","","42.5",",,,6","","","","","",""
"USC00510202","1942-12","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","19421207",",,6","","","","","54.4",",,6,07,","","","","","141.7",",,,6","","","","","",""
"USC00510202","1943-01","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","15",",6","12",",6","7",",6","","","","","","","","","","","","","19430104",",,6","","","","","316.5",",,6,04,","","","","","613.1",",,,6","","","","","",""
"USC00510202","1943-02","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","15",",6","6",",6","0",",6","","","","","","","","","","","","","19430224",",,6","","","","","24.1",",,6,24,","","","","","68.7",",,,6","","","","","",""
"USC00510202","1943-03","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","17",",6","6",",6","2",",6","","","","","","","","","","","","","19430319",",,6","","","","","47.0",",,6,19,","","","","","128.6",",,,6","","","","","",""
"USC00510202","1943-04","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","16",",6","5",",6","0",",6","","","","","","","","","","","","","19430412",",,6","","","","","18.0",",,6,12,","","","","","41.8",",,,6","","","","","",""
"USC00510202","1943-05","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","19",",6","9",",6","2",",6","","","","","","","","","","","","","19430512",",,6","","","","","79.8",",,6,12,","","","","","178.6",",,,6","","","","","",""
"USC00510202","1943-06","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","19430601",",,6","","","","","6.1",",,6,01,","","","","","11.6",",,,6","","","","","",""
"USC00510202","1943-07","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","19430701",",,6","","","","","7.4",",,6,01,","","","","","24.7",",,,6","","","","","",""
"USC00510202","1943-08","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","238.9",",6","17",",6","6",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19430806",",,6","19430821",",,6","19430822",",,6","21.1",",6,06,","19.1",",,6,21,","30.6",",6,22,","0.0",",6","47.9",",,,6","26.04",",6","28.38",",,,6","23.69",",,,6"
"USC00510202","1943-09","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","19430918",",,6","","","","","5.3",",,6,18,","","","","","23.7",",,,6","","","","","",""
"USC00510202","1943-10","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","19431030",",,6","","","","","17.0",",,6,30,","","","","","42.3",",,,6","","","","","",""
"USC00510202","1943-11","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","","","11",",6","0",",6","0",",6","","","","","","","","","","","","","19431130",",,6","","","","","2.3",",,6,30,","","","","","9.5",",,,6","","","","","",""
"USC00510202","1943-12","21.35","-157.7167","14.9","BELLOWS FIELD, HI US","148.9",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19431212","+,,6","19431227",",,6","19431222","+,,6","18.3",",6,12,+","7.9",",,6,27,","28.3",",6,22,+","0.0",",6","43.2",",,,6","23.14",",6","25.42",",,,6","20.86",",,,6"
