"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414982","1962-04","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","49.4","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","5","1,0","","","19620402",",1,0","19620430","+,,0","19620430","+,,0","","","19620428",",,0","19620429",",1,0","-1.1","1,0,02,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,28,","33.9","1,0,29,","","","","","64.4","1,0","","","","","95.3",",,,0","0",",,,0","17.82","1,0","25.54","1,,,0","10.09","1,,,0","",""
"USC00414982","1962-05","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","230.5","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","19620503",",2,0","19620531","+,,0","19620531","+,,0","","","19620529",",,0","19620530",",2,0","11.7","2,0,03,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","38.9","2,0,30,","","","","","0.0","2,0","","","","","18.3",",,,0","0",",,,0","26.28","2,0","34.19","2,,,0","18.38","2,,,0","",""
"USC00414982","1962-06","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","217.8",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19620605","+,,0","19620630","+,,0","19620630","+,,0","","","19620629",",,0","19620621",",,0","13.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,29,","37.8",",0,21,","","","","","0.0",",0","","","","","197.2",",,,0","0",",,,0","25.59",",0","33.05",",,,0","18.14",",,,0","",""
"USC00414982","1962-07","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","","","","","","","","","","","","","46.9",",,,0","0",",,,0","","","","","","","",""
"USC00414982","1962-08","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","360.3","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","28","2,0","","","19620827","+,2,0","19620831","+,,0","19620831","+,,0","","","19620804",",,0","19620810",",2,0","16.1","2,0,27,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","43.3","2,0,10,","","","","","0.0","2,0","","","","","14.5",",,,0","0",",,,0","30.76","2,0","38.73","2,,,0","22.79","2,,,0","",""
"USC00414982","1962-09","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","181.0",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19620910",",,0","19620930","+,,0","19620930","+,,0","","","19620908",",,0","19620914",",,0","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,08,","35.6",",0,14,","","","","","0.3",",0","","","","","192.0",",,,0","0",",,,0","24.36",",0","30.11",",,,0","18.60",",,,0","",""
"USC00414982","1962-10","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00414982","1962-11","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,26,","","","","","","","","","","","","","66.2",",,,0","0",",,,0","","","","","","","",""
"USC00414982","1962-12","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19621224",",,0","19621224",",,0","","","19621220",",,0","","","","","25",",,0,24,","25",",,0,24,","18.0",",,0,20,","","","","","","","","","","","","","40.6",",,,0","25",",,,0","","","","","","","",""
"USC00414982","1963-01","33.7542","-99.1442","355.7","LAKE KEMP, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","4","1,0","3","1,0","0","1,0","","","19630119",",2,0","19630131","+,,0","19630131","+,,0","","","19630105",",,0","19630131",",1,0","-17.2","2,0,19,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","25.6","1,0,31,","","","","","445.5","1,0","","","","","1.3",",,,0","0",",,,0","2.98","2,0","11.12","1,,,0","-5.16","2,,,0","",""
