"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00152528","1951-09","37.3","-82.35","274.3","ELKHORN CITY, KY US","","","","","","","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00152528","1951-10","37.3","-82.35","274.3","ELKHORN CITY, KY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511006",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","59.0",",,,0","0",",,,0"
"USC00152528","1951-11","37.3","-82.35","274.3","ELKHORN CITY, KY US","15",",0","8",",0","1",",0","0",",0","0",",0","","","19511119","+,,0","19511103",",,0","","","19511101",",,0","0",",T,0,19,+","3",",,0,03,","52.1",",,0,01,","146.4",",,,0","3",",,,0"
"USC00152528","1951-12","37.3","-82.35","274.3","ELKHORN CITY, KY US","17",",0","11",",0","1",",0","0",",","","","","","19511216","+,,0","","","","","19511215",",,0","0",",T,0,16,+","","","37.3",",,0,15,","137.1",",,,0","",""
"USC00152528","1952-01","37.3","-82.35","274.3","ELKHORN CITY, KY US","20",",0","11",",0","1",",0","0","3,0","0",",0","","","19520131","+,3,0","19520129",",,0","","","19520110",",,0","0","3,,0,31,+","8",",,0,29,","35.6",",,0,10,","145.9",",,,0","13",",,,0"
"USC00152528","1952-02","37.3","-82.35","274.3","ELKHORN CITY, KY US","14",",0","7",",0","0",",0","1",",0","1","1,0","","","19520223",",,0","19520223",",1,0","","","19520214",",,0","25",",,0,23,","25","1,,0,23,","16.5",",,0,14,","45.9",",,,0","25","1,,,0"
"USC00152528","1952-03","37.3","-82.35","274.3","ELKHORN CITY, KY US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19520316",",,0","19520316","+,,0","","","19520323",",,0","0",",T,0,16,","0",",T,0,16,+","40.6",",,0,23,","132.8",",,,0","0",",T,,0"
"USC00152528","1952-04","37.3","-82.35","274.3","ELKHORN CITY, KY US","15",",0","9",",0","0",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520427",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,27,","104.2",",,,0","0",",,,0"
"USC00152528","1952-05","37.3","-82.35","274.3","ELKHORN CITY, KY US","14",",0","11",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520516",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","116.0",",,,0","0",",,,0"
"USC00152528","1952-06","37.3","-82.35","274.3","ELKHORN CITY, KY US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520623",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,23,","98.4",",,,0","0",",,,0"
"USC00152528","1952-07","37.3","-82.35","274.3","ELKHORN CITY, KY US","16",",0","8",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520704",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","89.9",",,,0","0",",,,0"
"USC00152528","1952-08","37.3","-82.35","274.3","ELKHORN CITY, KY US","15",",0","9",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520813",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,13,","99.7",",,,0","0",",,,0"
"USC00152528","1952-09","37.3","-82.35","274.3","ELKHORN CITY, KY US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520919",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,19,","24.9",",,,0","0",",,,0"
"USC00152528","1952-10","37.3","-82.35","274.3","ELKHORN CITY, KY US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","","","19521011",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","31.5",",,,0","0",",,,0"
"USC00152528","1952-11","37.3","-82.35","274.3","ELKHORN CITY, KY US","11",",0","8",",0","1",",0","1",",0","1",",0","","","19521130",",,0","19521130",",,0","","","19521122",",,0","25",",,0,30,","25",",,0,30,","42.2",",,0,22,","96.8",",,,0","25",",,,0"
"USC00152528","1952-12","37.3","-82.35","274.3","ELKHORN CITY, KY US","11",",0","8",",0","0",",0","","","","","","","","","","","","","19521210",",,0","","","","","21.1",",,0,10,","67.5",",,,0","",""
"USC00152528","1953-01","37.3","-82.35","274.3","ELKHORN CITY, KY US","18",",0","10",",0","0",",0","3",",0","2",",0","","","19530122","+,,0","19530104",",,0","","","19530107",",,0","25",",,0,22,+","36",",,0,04,","13.5",",,0,07,","93.0",",,,0","92",",,,0"
"USC00152528","1953-02","37.3","-82.35","274.3","ELKHORN CITY, KY US","17",",0","7",",0","1",",0","2",",0","2",",0","","","19530215",",,0","19530215",",,0","","","19530221",",,0","76",",,0,15,","76",",,0,15,","28.2",",,0,21,","92.0",",,,0","122",",,,0"
"USC00152528","1953-03","37.3","-82.35","274.3","ELKHORN CITY, KY US","18",",0","7",",0","0",",0","","","","","","","","","","","","","19530324","+,,0","","","","","22.1",",,0,24,+","98.1",",,,0","",""
"USC00152528","1953-04","37.3","-82.35","274.3","ELKHORN CITY, KY US","16",",0","10",",0","0",",0","0",",0","0",",0","","","19530421",",,0","19530421",",,0","","","19530419",",,0","0",",T,0,21,","15",",,0,21,","15.0",",,0,19,","72.6",",,,0","18",",,,0"
"USC00152528","1953-05","37.3","-82.35","274.3","ELKHORN CITY, KY US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","19530519",",,0","0",",,0,31,+","0",",,0,31,+","53.6",",,0,19,","142.5",",,,0","0",",,,0"
"USC00152528","1953-06","37.3","-82.35","274.3","ELKHORN CITY, KY US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","","","19530607",",,0","0",",,0,30,+","0",",,0,30,+","44.2",",,0,07,","110.0",",,,0","0",",,,0"
"USC00152528","1953-07","37.3","-82.35","274.3","ELKHORN CITY, KY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530704",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,04,","51.2",",,,0","0",",,,0"
"USC00152528","1953-08","37.3","-82.35","274.3","ELKHORN CITY, KY US","10",",0","4",",0","1",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","19530817",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,17,","55.3",",,,0","0",",,,0"
"USC00152528","1953-09","37.3","-82.35","274.3","ELKHORN CITY, KY US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530905",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","56.5",",,,0","0",",,,0"
"USC00152528","1953-10","37.3","-82.35","274.3","ELKHORN CITY, KY US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","19531028",",,0","0",",,0,31,+","0",",,0,31,+","3.3",",,0,28,","11.9",",,,0","0",",,,0"
"USC00152528","1953-12","37.3","-82.35","274.3","ELKHORN CITY, KY US","9",",0","5",",0","0",",0","1",",0","1",",0","","","19531217",",,0","19531217",",,0","","","19531214",",,0","25",",,0,17,","25",",,0,17,","20.6",",,0,14,","57.2",",,,0","25",",,,0"
"USC00152528","1954-01","37.3","-82.35","274.3","ELKHORN CITY, KY US","10",",0","8",",0","1",",0","","","","","","","","","","","","","19540116",",,0","","","","","33.0",",,0,16,","131.0",",,,0","",""
"USC00152528","1954-02","37.3","-82.35","274.3","ELKHORN CITY, KY US","5",",0","3",",0","0",",0","1",",0","1",",0","","","19540205",",,0","19540205",",,0","","","19540221",",,0","51",",,0,05,","51",",,0,05,","9.9",",,0,21,","23.1",",,,0","51",",,,0"
"USC00152528","1954-03","37.3","-82.35","274.3","ELKHORN CITY, KY US","8",",0","7",",0","1",",0","","","","","","","","","","","","","19540301",",,0","","","","","45.7",",,0,01,","83.6",",,,0","",""
"USC00152528","1954-05","37.3","-82.35","274.3","ELKHORN CITY, KY US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","","","19540514",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","97.3",",,,0","0",",,,0"
"USC00152528","1954-06","37.3","-82.35","274.3","ELKHORN CITY, KY US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","","","19540612",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,12,","62.7",",,,0","0",",,,0"
"USC00152528","1954-07","37.3","-82.35","274.3","ELKHORN CITY, KY US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","","","19540708",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,08,","109.8",",,,0","0",",,,0"
"USC00152528","1954-08","37.3","-82.35","274.3","ELKHORN CITY, KY US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","","","19540806",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","95.2",",,,0","0",",,,0"
"USC00152528","1954-09","37.3","-82.35","274.3","ELKHORN CITY, KY US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","","","19540920",",,0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,20,","50.8",",,,0","0",",,,0"
"USC00152528","1954-10","37.3","-82.35","274.3","ELKHORN CITY, KY US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541031","+,,0","","","19541015",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,15,","56.2",",,,0","0",",,,0"
