"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00171315","1996-08","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","8",",0","1",",0","0",",0","0","1,0","0",",0","20","","19960831","+,1,0","19960831","+,,0","3","","19960827",",,0","0","1,,0,31,+","0",",,0,31,+","15.7",",,0,27,","23.7",",,,0","0",",,,0"
"USC00171315","1996-09","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","13",",0","7",",0","0",",0","0",",0","0",",0","12","","19960930","+,,0","19960930","+,,0","1","","19960917","+,,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,17,+","87.8",",,,0","0",",,,0"
"USC00171315","1996-10","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","10",",0","9",",0","2",",0","0",",0","0",",0","10","","19961031","+,,0","19961031","+,,0","","","19961022",",,0","0",",,0,31,+","0",",,0,31,+","113.0",",,0,22,","231.3",",,,0","0",",,,0"
"USC00171315","1996-11","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","6",",0","4",",0","0",",0","0","4,0","2",",0","8","","19961130","+,4,0","19961127","+,,0","","","19961110",",,0","0","4,,0,30,+","76",",,0,27,+","14.7",",,0,10,","45.9",",,,0","152",",,,0"
"USC00171315","1996-12","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","17","5,0","11","5,0","2","5,0","","","18","2,0","12","","","","19961208",",2,0","","","19961202",",5,0","","","305","2,,0,08,","45.7","5,,0,02,","156.0","5,,,0","1514","2,,,0"
"USC00171315","1997-01","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","14","1,0","10","1,0","0","1,0","31",",0","8",",0","3","","19970130","+,,0","19970128",",,0","","","19970125",",1,0","457",",,0,30,+","229",",,0,28,","20.6","1,,0,25,","102.9","1,,,0","623",",,,0"
"USC00171315","1997-02","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","12",",0","6",",0","0",",0","28",",0","3",",0","2","","19970215","+,,0","19970205",",,0","","","19970205",",,0","635",",,0,15,+","203",",,0,05,","18.0",",,0,05,","66.5",",,,0","407",",,,0"
"USC00171315","1997-03","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","15",",0","10",",0","0",",0","31",",0","9",",0","7","","19970326",",,0","19970306",",,0","","","19970326",",,0","610",",,0,26,","178",",,0,06,","21.8",",,0,26,","93.0",",,,0","698",",,,0"
"USC00171315","1997-04","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","9",",0","5",",0","1",",0","17",",0","2",",0","1","","19970401",",,0","19970401",",,0","","","19970419",",,0","483",",,0,01,","178",",,0,01,","44.5",",,0,19,","103.0",",,,0","254",",,,0"
"USC00171315","1997-05","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","8","2,0","5","2,0","1","2,0","0",",0","0",",0","5","","19970508",",,0","19970531","+,,0","2","","19970516",",2,0","0",",T,0,08,","0",",,0,31,+","26.2","2,,0,16,","52.7","2,,,0","0",",,,0"
"USC00171315","1997-06","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","7",",0","5",",0","1",",0","0",",0","0",",0","7","","19970630","+,,0","19970630","+,,0","2","","19970619",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","61.0",",,,0","0",",,,0"
"USC00171315","1997-07","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","11",",0","9",",0","3",",0","0",",0","0",",0","11","","19970731","+,,0","19970731","+,,0","4","","19970704",",,0","0",",,0,31,+","0",",,0,31,+","63.2",",,0,04,","180.1",",,,0","0",",,,0"
"USC00171315","1997-08","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","13",",0","8",",0","1",",0","0",",0","0",",0","19","","19970831","+,,0","19970831","+,,0","5","","19970822",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","118.7",",,,0","0",",,,0"
"USC00171315","1997-09","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","12",",0","5",",0","1",",0","0",",0","0",",0","6","","19970930","+,,0","19970930","+,,0","2","","19970912",",,0","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","90.8",",,,0","0",",,,0"
"USC00171315","1997-10","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","10",",0","4",",0","0",",0","0",",0","0",",0","4","","19971027","+,,0","19971027","+,,0","","","19971028",",,0","0",",T,0,27,+","0",",T,0,27,+","10.7",",,0,28,","35.5",",,,0","0",",T,,0"
"USC00171315","1997-11","44.18694","-70.8475","256.0","CENTER LOVELL, ME US","12",",0","10",",0","2",",0","15","1,0","4",",0","2","","19971124","+,1,0","19971115",",,0","1","","19971102",",,0","178","1,,0,24,+","152",",,0,15,","65.3",",,0,02,","172.9",",,,0","279",",,,0"
