"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227066","1946-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19461110",",,6","","","","","62.2",",,6,10,","176.1",",,,6","",""
"USC00227066","1946-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","7",",6","7",",6","0",",6","","","0",",6","","","","","19461231",",,6","","","19461229",",,6","","","13",",,6,31,","22.9",",,6,29,","71.3",",,,6","13",",,,6"
"USC00227066","1947-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","15",",6","12",",6","1",",6","","","1",",6","","","","","19470101",",,6","","","19470102",",,6","","","76",",,6,01,","59.2",",,6,02,","212.0",",,,6","76",",,,6"
"USC00227066","1947-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","3",",6","3",",6","0",",6","","","1",",6","","","","","19470220",",,6","","","19470219",",,6","","","25",",,6,20,","20.6",",,6,19,","36.8",",,,6","51",",,,6"
"USC00227066","1947-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","6",",6","5",",6","0",",6","","","1",",6","","","","","19470308",",,6","","","19470308",",,6","","","38",",,6,08,","24.4",",,6,08,","65.3",",,,6","38",",,,6"
"USC00227066","1947-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","14",",6","10",",6","1",",6","","","0",",6","","","","","19470430","+,,6","","","19470411",",,6","","","0",",,6,30,+","38.9",",,6,11,","112.6",",,,6","0",",,,6"
"USC00227066","1947-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",6","9",",6","1",",6","","","","","","","","","","","","","19470524",",,6","","","","","57.2",",,6,24,","129.7",",,,6","",""
"USC00227066","1947-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","7",",6","6",",6","4",",6","","","","","","","","","","","","","19470622",",,6","","","","","144.8",",,6,22,","266.3",",,,6","",""
"USC00227066","1947-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19470716",",,6","","","","","12.2",",,6,16,","21.5",",,,6","",""
"USC00227066","1947-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19470827",",,6","","","","","31.2",",,6,27,","75.7",",,,6","",""
"USC00227066","1947-09","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19470915",",,6","","","","","7.4",",,6,15,","19.1",",,,6","",""
"USC00227066","1947-10","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",6","4",",6","3",",6","","","","","","","","","","","","","19471027",",,6","","","","","41.1",",,6,27,","99.7",",,,6","",""
"USC00227066","1947-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","12",",6","9",",6","2",",6","","","","","","","","","","","","","19471115",",,6","","","","","50.0",",,6,15,","143.8",",,,6","",""
"USC00227066","1947-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19471215",",,6","","","","","33.0",",,6,15,","63.7",",,,6","",""
"USC00227066","1948-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","7",",0","1",",0","11",",0","4",",0","","","19480117",",,0","19480117",",,0","","","19480101",",,0","279",",,0,17,","279",",,0,17,","36.1",",,0,01,","108.9",",,,0","533",",,,0"
"USC00227066","1948-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","16",",0","15",",0","3",",0","4",",0","1",",0","","","19480202","+,,0","19480210",",,0","","","19480212",",,0","51",",,0,02,+","38",",,0,10,","74.2",",,0,12,","270.4",",,,0","38",",,,0"
"USC00227066","1948-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","","","19480302",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,02,","206.6",",,,0","0",",,,0"
"USC00227066","1948-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19480430","+,,0","19480430","+,,0","","","19480413",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,13,","87.8",",,,0","0",",,,0"
"USC00227066","1948-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","","","19480504",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","101.8",",,,0","0",",,,0"
"USC00227066","1948-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","11",",0","10",",0","2",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480626",",,0","0",",,0,30,+","0",",,0,30,+","47.8",",,0,26,","149.1",",,,0","0",",,,0"
"USC00227066","1948-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480731",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","149.2",",,,0","0",",,,0"
"USC00227066","1948-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480826",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,26,","43.3",",,,0","0",",,,0"
"USC00227066","1948-09","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,05,","69.9",",,,0","0",",,,0"
"USC00227066","1948-10","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481031",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,31,","73.4",",,,0","0",",,,0"
"USC00227066","1948-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","15",",0","13",",0","2",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481119",",,0","0",",,0,30,+","0",",,0,30,+","90.2",",,0,19,","260.9",",,,0","0",",,,0"
"USC00227066","1948-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","","","19481216",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","89.5",",,,0","0",",,,0"
"USC00227066","1949-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","17",",0","15",",0","1",",0","1",",0","1",",0","","","19490131",",,0","19490131",",,0","","","19490103",",,0","127",",,0,31,","127",",,0,31,","26.4",",,0,03,","195.2",",,,0","127",",,,0"
"USC00227066","1949-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","6",",0","6",",0","0",",0","3",",0","0",",0","","","19490201",",,0","19490228","+,,0","","","19490215",",,0","76",",,0,01,","0",",,0,28,+","18.3",",,0,15,","58.5",",,,0","0",",,,0"
"USC00227066","1949-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","","","19490309",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,09,","171.4",",,,0","0",",,,0"
"USC00227066","1949-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490413",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,13,","148.1",",,,0","0",",,,0"
"USC00227066","1949-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490502",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","81.1",",,,0","0",",,,0"
"USC00227066","1949-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490615",",,0","0",",,0,30,+","0",",,0,30,+","47.2",",,0,15,","173.7",",,,0","0",",,,0"
"USC00227066","1949-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490708",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","70.0",",,,0","0",",,,0"
"USC00227066","1949-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","1",",0","0","1,0","0",",0","","","19490831","+,1,0","19490814",",,0","","","19490815",",,0","0","1,,0,31,+","0",",T,0,14,","31.5",",,0,15,","69.7",",,,0","0",",T,,0"
"USC00227066","1949-09","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490918",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","26.7",",,,0","0",",,,0"
"USC00227066","1949-10","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","9",",0","3",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491006",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,06,","203.7",",,,0","0",",,,0"
"USC00227066","1949-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491113",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","9.4",",,,0","0",",,,0"
"USC00227066","1949-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","8",",0","3",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","19491212",",,0","0",",,0,31,+","0",",,0,31,+","47.2",",,0,12,","170.1",",,,0","0",",,,0"
"USC00227066","1950-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","17",",0","16",",0","3",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","","","19500110",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,10,","309.1",",,,0","0",",,,0"
"USC00227066","1950-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","","","19500213",",,0","0",",,0,28,+","0",",,0,28,+","51.6",",,0,13,","202.2",",,,0","0",",,,0"
"USC00227066","1950-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","11",",0","10",",0","3",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","","","19500313",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,13,","171.8",",,,0","0",",,,0"
"USC00227066","1950-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","19500425",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,25,","59.5",",,,0","0",",,,0"
"USC00227066","1950-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","","","19500508",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,08,","139.6",",,,0","0",",,,0"
"USC00227066","1950-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500603",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,03,","101.7",",,,0","0",",,,0"
"USC00227066","1950-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500725",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","169.1",",,,0","0",",,,0"
"USC00227066","1950-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500831",",,0","0",",,0,31,+","0",",,0,31,+","45.5",",,0,31,","166.7",",,,0","0",",,,0"
"USC00227066","1950-09","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500901",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","67.6",",,,0","0",",,,0"
"USC00227066","1950-10","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501022",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,22,","56.4",",,,0","0",",,,0"
"USC00227066","1950-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","7",",0","1",",0","2",",0","1",",0","","","19501124",",,0","19501124",",,0","","","19501120",",,0","51",",,0,24,","38",",,0,24,","30.7",",,0,20,","96.8",",,,0","38",",,,0"
"USC00227066","1950-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19501231","+,,0","19501212",",,0","","","19501206",",,0","0",",,0,31,+","0",",T,0,12,","53.8",",,0,06,","115.9",",,,0","0",",T,,0"
"USC00227066","1951-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","14","1,0","14","1,0","4","1,0","1","2,0","0","1,0","","","19510131",",2,0","19510131","+,1,0","","","19510103",",1,0","25","2,,0,31,","13","1,,0,31,+","74.9","1,,0,03,","299.1","1,,,0","26","1,,,0"
"USC00227066","1951-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","6",",0","0",",0","6",",0","1",",0","","","19510205","+,,0","19510201",",,0","","","19510207",",,0","152",",,0,05,+","102",",,0,01,","24.6",",,0,07,","94.7",",,,0","102",",,,0"
"USC00227066","1951-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","9",",0","0",",0","2",",0","0",",0","","","19510319","+,,0","19510319","+,,0","","","19510328",",,0","25",",,0,19,+","13",",,0,19,+","22.4",",,0,28,","93.5",",,,0","26",",,,0"
"USC00227066","1951-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","","","19510422",",,0","0",",,0,30,+","0",",,0,30,+","71.6",",,0,22,","135.6",",,,0","0",",,,0"
"USC00227066","1951-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510531",",,0","0",",,0,31,+","0",",,0,31,+","47.8",",,0,31,","79.5",",,,0","0",",,,0"
"USC00227066","1951-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510609",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","118.3",",,,0","0",",,,0"
"USC00227066","1951-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510701",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,01,","123.2",",,,0","0",",,,0"
"USC00227066","1951-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510818",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,18,","62.2",",,,0","0",",,,0"
"USC00227066","1951-09","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510923",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","94.2",",,,0","0",",,,0"
"USC00227066","1951-10","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511028",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,28,","61.7",",,,0","0",",,,0"
"USC00227066","1951-11","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19511130","+,,0","19511130","+,,0","","","19511114",",,0","0",",,0,30,+","0",",,0,30,+","63.0",",,0,14,","175.6",",,,0","0",",,,0"
"USC00227066","1951-12","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","13",",0","12",",0","3",",0","0",",0","0",",0","","","19511231","+,,0","19511231","+,,0","","","19511214",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","231.2",",,,0","0",",,,0"
"USC00227066","1952-01","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19520131","+,,0","19520131","+,,0","","","19520127",",,0","0",",,0,31,+","0",",,0,31,+","43.4",",,0,27,","134.8",",,,0","0",",,,0"
"USC00227066","1952-02","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","12",",0","11",",0","4",",0","0",",0","0",",0","","","19520229","+,,0","19520229","+,,0","","","19520203",",,0","0",",,0,29,+","0",",,0,29,+","38.4",",,0,03,","182.9",",,,0","0",",,,0"
"USC00227066","1952-03","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","","","19520311",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,11,","180.5",",,,0","0",",,,0"
"USC00227066","1952-04","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520413",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,13,","110.0",",,,0","0",",,,0"
"USC00227066","1952-05","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","7",",0","6",",0","3",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520524",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","121.7",",,,0","0",",,,0"
"USC00227066","1952-06","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520606",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","0.0",",T,,0","0",",,,0"
"USC00227066","1952-07","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520730",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,30,","94.0",",,,0","0",",,,0"
"USC00227066","1952-08","34.92384","-89.94016","122.8","PLEASANT HILL, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520805",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","62.8",",,,0","0",",,,0"
