"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00118194","2001-05","41.02253","-87.71437","203.0","ST ANNE, IL US","18",",0","10",",0","0",",0","0","1,0","0",",0","","","20010531","+,1,0","20010531","+,,0","1","","20010527",",,0","0","1,,0,31,+","0",",,0,31,+","22.9",",,0,27,","72.9",",,,0","0",",,,0"
"USC00118194","2001-06","41.02253","-87.71437","203.0","ST ANNE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","1","","20010606",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,06,","77.8",",,,0","0",",,,0"
"USC00118194","2001-07","41.02253","-87.71437","203.0","ST ANNE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","3","","20010709",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","119.7",",,,0","0",",,,0"
"USC00118194","2001-08","41.02253","-87.71437","203.0","ST ANNE, IL US","9",",0","9",",0","2",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","5","","20010826",",,0","0",",,0,31,+","0",",,0,31,+","70.9",",,0,26,","204.2",",,,0","0",",,,0"
"USC00118194","2001-09","41.02253","-87.71437","203.0","ST ANNE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","20010930","+,,0","20010930","+,,0","1","","20010919",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","61.8",",,,0","0",",,,0"
"USC00118194","2001-11","41.02253","-87.71437","203.0","ST ANNE, IL US","8",",0","6",",0","1",",0","0","1,0","0",",0","2","","20011130","+,1,0","20011130","+,,0","1","","20011102",",,0","0","1,,0,30,+","0",",,0,30,+","29.2",",,0,02,","87.6",",,,0","0",",,,0"
"USC00118194","2001-12","41.02253","-87.71437","203.0","ST ANNE, IL US","14",",0","6",",0","0",",0","5",",0","0",",0","2","","20011230","+,,0","20011226",",,0","","","20011217",",,0","25",",,0,30,+","15",",,0,26,","10.2",",,0,17,","43.6",",,,0","28",",,,0"
"USC00118194","2002-01","41.02253","-87.71437","203.0","ST ANNE, IL US","5",",0","3",",0","1",",0","3","4,0","1",",0","","","20020130","+,4,0","20020106",",,0","","","20020131",",,0","25","4,,0,30,+","25",",,0,06,","39.4",",,0,31,","67.8",",,,0","51",",,,0"
"USC00118194","2002-02","41.02253","-87.71437","203.0","ST ANNE, IL US","7",",0","4",",0","0",",0","3",",0","2",",0","","","20020228","+,,0","20020226",",,0","","","20020220",",,0","102",",,0,28,+","76",",,0,26,","18.3",",,0,20,","47.5",",,,0","101",",,,0"
"USC00118194","2002-03","41.02253","-87.71437","203.0","ST ANNE, IL US","13",",0","7",",0","0",",0","11",",0","5",",0","1","","20020327","+,,0","20020302",",,0","1","","20020302",",,0","152",",,0,27,+","89",",,0,02,","22.9",",,0,02,","86.8",",,,0","279",",,,0"
