"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00056131","1915-07","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150731","+,,6","","","19150726",",,6","","","","","","","0",",,6,31,+","8.9",",,6,26,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00056131","1915-08","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19150831","+,,6","","","19150823",",,6","","","","","","","0",",,6,31,+","46.7",",,6,23,","","","","","","","128.3",",,,6","0",",,,6","","","","","",""
"USC00056131","1915-09","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150930","+,,6","","","19150915",",,6","","","","","","","0",",,6,30,+","6.9",",,6,15,","","","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00056131","1915-10","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151031","+,,6","","","19151003",",,6","","","","","","","0",",,6,31,+","5.1",",,6,03,","","","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00056131","1915-11","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151130","+,,6","","","19151127",",,6","","","","","","","0",",,6,30,+","2.8",",,6,27,","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00056131","1916-01","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160121","+,,6","","","19160109",",,6","","","","","","","13",",,6,21,+","2.5",",,6,09,","","","","","","","4.5",",,,6","26",",,,6","","","","","",""
"USC00056131","1916-02","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160229","+,,6","","","19160229","+,,6","","","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00056131","1916-03","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160331","+,,6","","","19160314",",,6","","","","","","","0",",,6,31,+","11.2",",,6,14,","","","","","","","12.0",",,,6","0",",,,6","","","","","",""
"USC00056131","1916-04","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160430","+,,6","","","19160430",",,6","","","","","","","0",",T,6,30,+","18.5",",,6,30,","","","","","","","55.8",",,,6","0",",T,,6","","","","","",""
"USC00056131","1916-05","38.21342","-103.82108","1325.9","ORDWAY 4 W, CO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160531","+,,6","","","19160514",",,6","","","","","","","0",",,6,31,+","19.8",",,6,14,","","","","","","","22.8",",,,6","0",",,,6","","","","","",""
