"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1943-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431108",",,6","","","19431107",",,6","","","","","","","25",",,6,08,","16.5",",,6,07,","","","","","","","35.6",",,,6","25",",,,6","","","","","","","",""
"USC00118293","1943-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431214",",,6","","","19431206",",,6","","","","","","","0",",T,6,14,","23.6",",,6,06,","","","","","","","23.6",",,,6","0",",T,,6","","","","","","","",""
"USC00118293","1944-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","5",",6","3",",6","1",",6","","","1",",6","4","3,6","27","3,6","9","3,6","0","3,6","0","3,6","","","19440108",",3,6","","","19440105",",,6","","","19440127",",,6","19440126",",3,6","-20.6","3,6,08,","","","51",",,6,05,","27.9",",,6,27,","13.9","3,6,26,","","","","","36.7",",,,6","51",",,,6","-2.46","6,6","2.00","3,,,6","-6.91","3,,,6","",""
"USC00118293","1944-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","7",",6","6",",6","1",",6","","","4",",6","","","","","15","1,6","0","1,6","0","1,6","","","","","","","19440217","+,,6","","","19440222",",,6","19440205","+,1,6","","","","","51",",,6,17,+","25.4",",,6,22,","7.8","1,6,05,+","","","","","53.9",",,,6","178",",,,6","","","0.52","1,,,6","","","",""
"USC00118293","1944-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","","","6",",6","0","3,6","24","3,6","6","3,6","0","3,6","0","3,6","","","19440309",",3,6","","","19440304",",,6","","","","","19440324",",3,6","-16.7","3,6,09,","","","152",",,6,04,","","","13.3","3,6,24,","","","","","","","329",",,,6","-1.17","6,6","2.87","3,,,6","-5.21","3,,,6","",""
"USC00118293","1944-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","13",",6","7",",6","0",",6","","","0",",6","0","3,6","11","3,6","","","","","","","","","19440404","+,3,6","","","19440416",",,6","","","19440423",",,6","","","-6.7","3,6,04,+","","","0",",T,6,16,","22.1",",,6,23,","","","","","","","86.7",",,,6","0",",T,,6","","","","","1.88","3,,,6","",""
"USC00118293","1944-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","75.0","2,6","15",",6","11",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","19440505",",1,6","","","19440531","+,,6","","","19440516",",,6","19440530",",1,6","0.6","1,6,05,","","","0",",,6,31,+","34.3",",,6,16,","31.1","1,6,30,","","","62.8","1,6","113.0",",,,6","0",",,,6","18.46","2,6","23.23","1,,,6","13.69","1,,,6","",""
"USC00118293","1944-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","8",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","5,6","22","5,6","3","5,6","","","19440620",",4,6","","","19440630","+,,6","","","19440626",",,6","19440627",",5,6","5.6","4,6,20,","","","0",",,6,30,+","32.0",",,6,26,","33.3","5,6,27,","","","","","101.2",",,,6","0",",,,6","22.22","7,6","26.56","5,,,6","17.88","4,,,6","",""
"USC00118293","1944-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","140.4",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19440720",",,6","","","19440731","+,,6","","","19440726",",,6","19440707","+,,6","12.2",",6,20,","","","0",",,6,31,+","52.3",",,6,26,","31.1",",6,07,+","2.3","6","2.3",",6","108.2",",,,6","0",",,,6","22.79",",6","27.27",",,,6","18.31",",,,6","",""
"USC00118293","1944-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","150.9","1,6","8",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","7",",6","","","19440831","+,1,6","","","19440831","+,,6","","","19440817",",,6","19440815",",,6","13.3","1,6,31,+","","","0",",,6,31,+","30.7",",,6,17,","36.7",",6,15,","11.8","6","9.5",",6","74.3",",,,6","0",",,,6","23.10","1,6","27.42",",,,6","18.79","1,,,6","",""
"USC00118293","1944-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","51.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19440929",",,6","","","19440930","+,,6","","","19440912",",,6","19440903",",,6","5.6",",6,29,","","","0",",,6,30,+","34.3",",,6,12,","31.7",",6,03,","60.5","6","48.7",",6","89.7",",,,6","0",",,,6","18.41",",6","22.54",",,,6","14.28",",,,6","",""
"USC00118293","1944-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","2.2","3,6","4",",6","2",",6","0",",6","","","0",",6","0","2,6","4","2,6","0","1,6","5","1,6","0","1,6","","","19441029","+,2,6","","","19441031","+,,6","","","19441002",",,6","19441005",",1,6","0.0","2,6,29,+","","","0",",,6,31,+","10.2",",,6,02,","23.3","1,6,05,","273.3","6","212.8","1,6","16.6",",,,6","0",",,,6","11.09","3,6","16.61","1,,,6","5.58","2,,,6","",""
"USC00118293","1944-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19441123",",,6","","","19441103",",,6","","","","","","","38",",,6,23,","32.8",",,6,03,","","","","","","","83.1",",,,6","63",",,,6","","","","","","","",""
"USC00118293","1944-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","10","1,6","9","1,6","0","1,6","28","3,6","7",",6","6","5,6","26","5,6","22","4,6","0","4,6","0","4,6","","","19441226",",5,6","19441231","+,3,6","19441211","+,,6","","","19441211",",1,6","19441204",",4,6","-25.6","5,6,26,","279","3,,6,31,+","127",",,6,11,+","11.4","1,,6,11,","2.8","4,6,04,","","","","","55.9","1,,,6","517",",,,6","-6.89","9,6","-2.92","4,,,6","-10.86","5,,,6","",""
"USC00118293","1945-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","31",",6","4",",6","9","5,6","26","5,6","20","5,6","0","5,6","0","5,6","","","19450102",",5,6","19450113","+,,6","19450110",",,6","","","","","19450123","+,5,6","-27.8","5,6,02,","457",",,6,13,+","165",",,6,10,","","","3.3","5,6,23,+","","","","","","","369",",,,6","-8.39","9,6","-3.72","5,,,6","-13.07","5,,,6","",""
"USC00118293","1945-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","4,6","8",",6","7",",6","0",",6","28",",6","1",",6","3","2,6","26","2,6","17","2,6","0","2,6","0","2,6","","","19450217","+,2,6","19450208","+,,6","19450207",",,6","","","19450221",",,6","19450224","+,2,6","-21.1","2,6,17,+","356",",,6,08,+","102",",,6,07,","13.2",",,6,21,","5.6","2,6,24,+","","","549.6","2,6","50.4",",,,6","120",",,,6","-4.58","4,6","-0.75","2,,,6","-8.42","2,,,6","",""
"USC00118293","1945-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","4,6","10",",6","6",",6","0",",6","","","0",",6","0","2,6","11","2,6","0","2,6","4","2,6","0","2,6","","","19450307",",2,6","","","19450331","+,,6","","","19450325",",,6","19450327",",2,6","-10.0","2,6,07,","","","0",",,6,31,+","20.3",",,6,25,","23.9","2,6,27,","","","271.6","2,6","63.0",",,,6","0",",,,6","7.98","4,6","13.14","2,,,6","2.82","2,,,6","",""
"USC00118293","1945-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","1.1","4,6","11",",6","6",",6","1",",6","","","0",",6","0","2,6","6","2,6","0","2,6","3","2,6","0","2,6","","","19450405",",2,6","","","19450418",",,6","","","19450416",",,6","19450410","+,2,6","-3.3","2,6,05,","","","0",",T,6,18,","30.2",",,6,16,","25.6","2,6,10,+","","","249.1","2,6","88.4",",,,6","0",",T,,6","8.71","4,6","13.72","2,,,6","3.70","2,,,6","",""
"USC00118293","1945-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","4.2","4,6","19",",6","14",",6","1",",6","","","1",",6","0","2,6","3","2,6","0","2,6","6","2,6","0","2,6","","","19450510","+,2,6","","","19450510",",,6","","","19450514",",,6","19450526","+,2,6","-0.6","2,6,10,+","","","38",",,6,10,","51.3",",,6,14,","25.6","2,6,26,+","","","173.1","2,6","137.6",",,,6","38",",,,6","11.83","4,6","16.63","2,,,6","7.02","2,,,6","",""
"USC00118293","1945-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","52.2",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19450604",",,6","","","19450630","+,,6","","","19450628",",,6","19450624",",,6","2.8",",6,04,","","","0",",,6,30,+","59.4",",,6,28,","31.1",",6,24,","","","63.3",",6","160.4",",,,6","0",",,,6","17.96",",6","22.36",",,,6","13.57",",,,6","",""
"USC00118293","1945-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","118.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19450711",",,6","","","19450731","+,,6","","","19450728",",,6","19450724",",,6","6.7",",6,11,","","","0",",,6,31,+","15.2",",,6,28,","35.0",",6,24,","9.5","6","9.5",",6","25.9",",,,6","0",",,,6","21.85",",6","26.58",",,,6","17.12",",,,6","",""
"USC00118293","1945-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","121.7",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19450823",",,6","","","19450831","+,,6","","","19450814",",,6","19450831",",,6","6.7",",6,23,","","","0",",,6,31,+","59.9",",,6,14,","33.3",",6,31,","20.6","6","11.1",",6","86.3",",,,6","0",",,,6","21.90",",6","26.96",",,,6","16.84",",,,6","",""
"USC00118293","1945-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","40.8","3,6","13",",6","11",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","1,6","13","1,6","1","1,6","","","19450929",",2,6","","","19450930","+,,6","","","19450928",",,6","19450907",",1,6","1.1","2,6,29,","","","0",",,6,30,+","58.7",",,6,28,","32.2","1,6,07,","124.4","6","103.8","1,6","225.9",",,,6","0",",,,6","15.94","3,6","21.19","1,,,6","10.70","2,,,6","",""
"USC00118293","1945-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","4",",6","1",",6","0",",6","","","0",",6","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","19451009",",1,6","","","19451031","+,,6","","","19451001",",,6","19451017",",1,6","-2.8","1,6,09,","","","0",",,6,31,+","10.7",",,6,01,","24.4","1,6,17,","385.1","6","260.7","1,6","13.6",",,,6","0",",,,6","9.47","2,6","14.67","1,,,6","4.27","1,,,6","",""
"USC00118293","1945-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","3","5,6","1","5,6","0","5,6","","","","","","","19451121",",,6","","","19451121",",,6","19451107",",5,6","","","","","102",",,6,21,","20.6",",,6,21,","22.2","5,6,07,","","","","","66.7",",,,6","153",",,,6","","","7.60","5,,,6","","","",""
"USC00118293","1945-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","19","5,6","0","5,6","0","5,6","","","","","","","19451213",",,6","","","19451224",",,6","19451208",",5,6","","","","","102",",,6,13,","14.2",",,6,24,","7.2","5,6,08,","","","","","40.2",",,,6","203",",,,6","","","-3.90","5,,,6","","","",""
"USC00118293","1946-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19460124",",,6","","","19460105",",,6","","","","","","","25",",,6,24,","34.8",",,6,05,","","","","","","","74.0",",,,6","64",",,,6","","","","","","","",""
"USC00118293","1946-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","2",",6","0",",6","","","3",",6","","","","","12","2,6","0","2,6","0","2,6","","","","","","","19460227","+,,6","","","19460227",",,6","19460205",",2,6","","","","","38",",,6,27,+","5.3",",,6,27,","8.9","2,6,05,","","","","","16.6",",,,6","166",",,,6","","","0.45","2,,,6","","","",""
"USC00118293","1946-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","16",",6","12",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19460308",",,6","","","19460306",",,6","","","","","","","102",",,6,08,","19.8",",,6,06,","","","","","","","83.2",",,,6","153",",,,6","","","","","","","",""
"USC00118293","1946-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","3.6","3,6","4",",6","3",",6","0",",6","","","0",",6","0","2,6","6","2,6","0","1,6","8","1,6","0","1,6","","","19460427",",2,6","","","19460430","+,,6","","","19460423","+,,6","19460401",",1,6","-6.1","2,6,27,","","","0",",,6,30,+","6.4",",,6,23,+","25.6","1,6,01,","","","201.8","1,6","17.1",",,,6","0",",,,6","10.88","3,6","16.10","1,,,6","5.65","2,,,6","",""
"USC00118293","1946-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","5.0","3,6","11",",6","4",",6","1",",6","","","0",",6","0","1,6","1","1,6","0","2,6","11","2,6","0","2,6","","","19460504",",1,6","","","19460504",",,6","","","19460504",",,6","19460527",",2,6","0.0","1,6,04,","","","0",",T,6,04,","26.2",",,6,04,","26.7","2,6,27,","","","142.8","2,6","60.7",",,,6","0",",T,,6","13.35","3,6","18.61","2,,,6","8.09","1,,,6","",""
"USC00118293","1946-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","13",",6","7",",6","1",",6","","","0",",6","","","","","0","5,6","21","5,6","1","5,6","","","","","","","19460630","+,,6","","","19460630",",,6","19460628",",5,6","","","","","0",",,6,30,+","36.8",",,6,30,","32.2","5,6,28,","","","","","115.9",",,,6","0",",,,6","","","25.28","5,,,6","","","",""
"USC00118293","1946-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","117.8","4,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","4,6","27","4,6","4","4,6","","","19460726",",,6","","","19460731","+,,6","","","19460717",",,6","19460709",",4,6","12.8",",6,26,","","","0",",,6,31,+","14.5",",,6,17,","33.3","4,6,09,","0.6","6","0.6","4,6","19.8",",,,6","0",",,,6","22.68","4,6","27.67","4,,,6","17.70",",,,6","",""
"USC00118293","1946-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","65.3","2,6","5",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","19460829",",1,6","","","19460831","+,,6","","","19460818",",,6","19460816",",1,6","6.1","1,6,29,","","","0",",,6,31,+","76.7",",,6,18,","30.6","1,6,16,","16.8","6","16.2","1,6","107.9",",,,6","0",",,,6","19.99","2,6","24.92","1,,,6","15.06","1,,,6","",""
"USC00118293","1946-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","26.9",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","19460930",",,6","","","19460930","+,,6","","","19460923",",,6","19460906",",,6","2.2",",6,30,","","","0",",,6,30,+","24.1",",,6,23,","28.9",",6,06,","88.6","6","71.8",",6","98.8",",,,6","0",",,,6","16.84",",6","22.28",",,,6","11.39",",,,6","",""
"USC00118293","1946-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","2.8","4,6","7",",6","3",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","3,6","12","3,6","0","3,6","","","19461013","+,2,6","","","19461031","+,,6","","","19461018",",,6","19461006",",3,6","1.1","2,6,13,+","","","0",",,6,31,+","17.0",",,6,18,","26.7","3,6,06,","232.6","6","144.0","3,6","31.4",",,,6","0",",,,6","13.05","4,6","18.41","3,,,6","7.70","2,,,6","",""
