"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664276","1956-03","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","130.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19560303",",,0","19560331","+,,0","19560331","+,,0","","","19560326",",,0","19560325",",,0","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","31.7",",0,25,","","","","","0.0",",0","","","","","37.3",",,,0","0",",,,0","22.54",",0","29.20",",,,0","15.88",",,,0","",""
"RQC00664276","1956-04","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","163.3",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","19560407",",,0","19560430","+,,0","19560430","+,,0","","","19560429",",,0","19560412",",,0","14.4",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","32.8",",0,12,","","","","","0.0",",0","","","","","172.3",",,,0","0",",,,0","23.78",",0","29.20",",,,0","18.35",",,,0","",""
"RQC00664276","1956-05","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","207.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560520","+,,0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","19560525","+,,0","17.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,28,","31.7",",0,25,+","","","","","0.0",",0","","","","","156.0",",,,0","0",",,,0","25.02",",0","30.18",",,,0","19.85",",,,0","",""
"RQC00664276","1956-06","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","213.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560613",",,0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","19560626","+,,0","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,17,","31.1",",0,26,+","","","","","0.0",",0","","","","","236.4",",,,0","0",",,,0","25.43",",0","29.99",",,,0","20.87",",,,0","",""
"RQC00664276","1956-07","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","233.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19560719",",,0","19560731","+,,0","19560731","+,,0","","","19560721",",,0","19560730","+,,0","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","57.3",",,,0","0",",,,0","25.87",",0","31.24",",,,0","20.51",",,,0","",""
"RQC00664276","1956-08","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","236.8",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19560815",",,0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","19560811",",,0","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,12,","32.8",",0,11,","","","0.0","0","0.0",",0","","","","","317.6",",,,0","0",",,,0","25.97",",0","31.20",",,,0","20.75",",,,0","",""
"RQC00664276","1956-09","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","223.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19560924","+,,0","19560930","+,,0","19560930","+,,0","","","19560918",",,0","19560912",",,0","19.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","32.8",",0,12,","","","0.0","0","0.0",",0","","","","","92.5",",,,0","0",",,,0","25.79",",0","30.87",",,,0","20.71",",,,0","",""
"RQC00664276","1956-10","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","222.0",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19561005",",,0","19561031","+,,0","19561031","+,,0","","","19561018",",,0","19561007","+,,0","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,18,","32.2",",0,07,+","","","0.0","0","0.0",",0","","","","","161.4",",,,0","0",",,,0","25.50",",0","30.41",",,,0","20.58",",,,0","",""
"RQC00664276","1956-11","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","181.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19561129","+,,0","19561130","+,,0","19561130","+,,0","","","19561119",",,0","19561114",",,0","16.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,19,","31.7",",0,14,","","","0.0","0","0.0",",0","","","","","68.9",",,,0","0",",,,0","24.37",",0","29.80",",,,0","18.94",",,,0","",""
"RQC00664276","1956-12","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","148.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561226",",,0","19561231","+,,0","19561231","+,,0","","","19561209",",,0","19561202","+,,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,09,","30.0",",0,02,+","","","0.0","0","0.0",",0","","","","","134.7",",,,0","0",",,,0","23.13",",0","28.26",",,,0","18.01",",,,0","",""
"RQC00664276","1957-01","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","126.8","0","126.8",",0","7","5,0","4","5,0","1","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570124",",,0","19570131","+,,0","19570131","+,,0","","","19570114",",5,0","19570114",",,0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2","5,,0,14,","29.4",",0,14,","","","0.0","0","0.0",",0","","","","","91.0",",a,,0","0",",,,0","22.42",",0","27.96",",,,0","16.89",",,,0","",""
