"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504701","1940-08","57.6833","-136.1",,"KISHMAN COVE, AK US","","","0.0",",6","25",",6","21",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19400831",",,6","19400831","+,,6","19400804",",,6","19400826",",,6","7.8",",6,31,","0",",,6,31,+","96.0",",,6,04,","19.4",",6,26,","","","151.5",",6","514.2",",,,6","0",",,,6","13.45",",6","15.87",",,,6","11.03",",,,6"
"USC00504701","1940-09","57.6833","-136.1",,"KISHMAN COVE, AK US","","","0.0",",6","23",",6","19",",6","11",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","19400930",",,6","19400930","+,,6","19400928",",,6","19400923",",,6","5.0",",6,30,","0",",,6,30,+","57.7",",,6,28,","22.8",",6,23,","","","180.4",",6","533.7",",,,6","0",",,,6","12.32",",6","15.02",",,,6","9.61",",,,6"
"USC00504701","1940-10","57.6833","-136.1",,"KISHMAN COVE, AK US","","","0.0",",6","23",",6","20",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19401017",",,6","19401031","+,,6","19401020",",,6","19401019",",,6","2.8",",6,17,","0",",,6,31,+","53.1",",,6,20,","13.9",",6,19,","","","283.4",",6","290.9",",,,6","0",",,,6","9.19",",6","11.03",",,,6","7.35",",,,6"
"USC00504701","1940-11","57.6833","-136.1",,"KISHMAN COVE, AK US","","","0.0","2,6","17",",6","13",",6","4",",6","1",",6","0","1,6","10","1,6","2","1,6","0","1,6","0","1,6","19401105",",1,6","19401123",",,6","19401114",",,6","19401114",",1,6","-5.6","1,6,05,","152",",,6,23,","87.6",",,6,14,","11.1","1,6,14,","","","434.7","1,6","344.5",",,,6","152",",,,6","2.83","2,6","4.82","1,,,6","0.85","1,,,6"
"USC00504701","1940-12","57.6833","-136.1",,"KISHMAN COVE, AK US","","","0.0","1,6","19",",6","16",",6","0",",6","0",",6","0","1,6","10","1,6","2","1,6","0","1,6","0","1,6","19401231",",1,6","19401226",",,6","19401210",",,6","19401217",",1,6","-5.6","1,6,31,","5",",,6,26,","24.1",",,6,10,","10.6","1,6,17,","","","440.2","1,6","193.8",",,,6","5",",,,6","3.66","1,6","5.49","1,,,6","1.83","1,,,6"
"USC00504701","1941-01","57.6833","-136.1",,"KISHMAN COVE, AK US","0.0","6","0.0",",6","17",",6","15",",6","3",",6","1",",6","0",",6","17",",6","5",",6","0",",6","0",",6","19410125",",,6","19410126",",,6","19410127",",,6","19410104","+,,6","-10.6",",6,25,","25",",,6,26,","37.1",",,6,27,","9.4",",6,04,+","","","512.8",",6","200.1",",,,6","45",",,,6","1.79",",6","4.30",",,,6","-0.72",",,,6"
"USC00504701","1941-02","57.6833","-136.1",,"KISHMAN COVE, AK US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","0",",6","0",",6","11",",6","2",",6","0",",6","0",",6","19410226","+,,6","19410228",",,6","19410205",",,6","19410204",",,6","-7.8",",6,26,+","0",",T,6,28,","24.9",",,6,05,","11.1",",6,04,","","","433.0",",6","87.2",",,,6","0",",T,,6","2.87",",6","5.27",",,,6","0.47",",,,6"
"USC00504701","1941-03","57.6833","-136.1",,"KISHMAN COVE, AK US","0.0","6","0.0",",6","24",",6","15",",6","3",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","19410302",",,6","19410307",",,6","19410314",",,6","19410326",",,6","-2.2",",6,02,","0",",T,6,07,","62.7",",,6,14,","12.8",",6,26,","","","406.9",",6","317.8",",,,6","0",",T,,6","5.21",",6","7.60",",,,6","2.82",",,,6"
"USC00504701","1941-04","57.6833","-136.1",,"KISHMAN COVE, AK US","0.0","6","0.0",",6","25",",6","20",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","19410410",",,6","","","19410413",",,6","19410405",",,6","0.6",",6,10,","","","29.0",",,6,13,","14.4",",6,05,","","","330.6",",6","203.6",",,,6","","","7.31",",6","10.18",",,,6","4.45",",,,6"
"USC00504701","1941-05","57.6833","-136.1",,"KISHMAN COVE, AK US","0.0","6","0.0","2,6","15",",6","13",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","19410510","+,2,6","19410531","+,,6","19410520",",,6","19410529","+,2,6","3.3","2,6,10,+","0",",,6,31,+","36.8",",,6,20,","17.8","2,6,29,+","","","276.1","2,6","150.9",",,,6","0",",,,6","8.81","2,6","11.88","2,,,6","5.74","2,,,6"
