"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034052","1952-05","48.1","5.05","313.0","CHAUMONT, FR","","","","","2","5,X","1","5,X","0","5,X","0","5,X","0","5,X","","","","","","","","","","","8","","","","19520531","+,5,X","19520531","+,5,X","1","","19520531",",5,X","","","","","0","5,,X,31,+","0","5,,X,31,+","10.7","5,,X,31,","","","","","","","12.0","5,,,X","0","5,,,X","","","","","",""
"FRW00034052","1952-06","48.1","5.05","313.0","CHAUMONT, FR","","","7.2",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","11","","19520624","+,,X","19520630","+,,X","19520630","+,,X","5","","19520617",",,X","19520630",",,X","5.0",",X,24,+","0",",,X,30,+","0",",,X,30,+","25.9",",,X,17,","32.2",",X,30,","","","78.0",",X","93.0",",,,X","0",",,,X","15.97",",X","22.83",",,,X","9.11",",,,X"
"FRW00034052","1952-07","48.1","5.05","313.0","CHAUMONT, FR","","","70.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","5","","19520717",",,X","19520731","+,,X","19520731","+,,X","3","","19520708",",,X","19520701",",,X","4.4",",X,17,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,08,","36.1",",X,01,","36.2","X","36.2",",X","12.8",",,,X","0",",,,X","19.43",",X","27.23",",,,X","11.64",",,,X"
"FRW00034052","1952-08","48.1","5.05","313.0","CHAUMONT, FR","","","36.8",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","9","","19520823",",,X","19520831","+,,X","19520831","+,,X","5","","19520815",",,X","19520812",",,X","5.6",",X,23,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,15,","35.0",",X,12,","76.6","X","40.4",",X","46.3",",,,X","0",",,,X","18.22",",X","25.24",",,,X","11.19",",,,X"
"FRW00034052","1952-09","48.1","5.05","313.0","CHAUMONT, FR","","","0.0",",X","22",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","19520921",",,X","19520930","+,,X","19520908",",,X","13","","19520905",",,X","19520901",",,X","2.2",",X,21,","0",",,X,30,+","0",",T,X,08,","32.0",",,X,05,","22.8",",X,01,","278.3","X","201.7",",X","133.6",",,,X","0",",T,,X","11.61",",X","15.78",",,,X","7.44",",,,X"
"FRW00034052","1952-10","48.1","5.05","313.0","CHAUMONT, FR","","","0.0",",X","21",",X","16",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","24","","19521012",",,X","19521031","+,,X","19521022",",,X","1","","19521025",",,X","19521028",",,X","-2.8",",X,12,","0",",,X,31,+","0",",T,X,22,","13.7",",,X,25,","20.0",",X,28,","561.5","X","283.2",",X","116.8",",,,X","0",",T,,X","9.20",",X","13.37",",,,X","5.03",",,,X"
"FRW00034052","1952-11","48.1","5.05","313.0","CHAUMONT, FR","","","0.0",",X","25",",X","13",",X","0",",X","2",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","26","","19521116",",,X","19521119","+,,X","19521118",",,X","","","19521126",",,X","19521105",",,X","-5.0",",X,16,","25",",,X,19,+","10",",,X,18,","18.5",",,X,26,","14.4",",X,05,","990.1","X","428.6",",X","148.2",",,,X","39",",,,X","4.05",",X","6.75",",,,X","1.34",",,,X"
"FRW00034052","1952-12","48.1","5.05","313.0","CHAUMONT, FR","","","0.0",",X","18",",X","10",",X","0",",X","2",",X","2",",X","0",",X","16",",X","3",",X","0",",X","0",",X","22","","19521210",",,X","19521216",",,X","19521218",",,X","","","19521201",",,X","19521201",",,X","-6.1",",X,10,","76",",,X,16,","76",",,X,18,","21.3",",,X,01,","11.7",",X,01,","1497.9","X","507.8",",X","92.7",",,,X","152",",,,X","1.95",",X","4.30",",,,X","-0.40",",,,X"
"FRW00034052","1953-01","48.1","5.05","313.0","CHAUMONT, FR","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","27",",X","13",",X","0",",X","0",",X","29","","19530113",",,X","19530119","+,,X","19530125",",,X","1","","19530128",",,X","19530130",",,X","-10.6",",X,13,","0",",T,X,19,+","10",",,X,25,","10.2",",,X,28,","10.6",",X,30,","2083.1","X","585.2",",X","22.2",",,,X","23",",,,X","-0.54",",X","1.70",",,,X","-2.79",",,,X"
"FRW00034052","1953-02","48.1","5.05","313.0","CHAUMONT, FR","0.0","X","0.0",",X","15",",X","6",",X","0",",X","16",",X","5",",X","0",",X","21",",X","7",",X","0",",X","0",",X","23","","19530217",",,X","19530209",",,X","19530206",",,X","1","","19530209",",,X","19530226",",,X","-11.7",",X,17,","178",",,X,09,","66",",,X,06,","9.7",",,X,09,","13.9",",X,26,","2574.2","X","491.1",",X","46.6",",,,X","344",",,,X","0.79",",X","4.10",",,,X","-2.52",",,,X"
"FRW00034052","1953-03","48.1","5.05","313.0","CHAUMONT, FR","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1",",X","0",",X","13","","19530316",",,X","19530311",",,X","19530311",",,X","","","19530331",",,X","19530330",",,X","-6.7",",X,16,","0",",T,X,11,","8",",,X,11,","2.5",",,X,31,","22.2",",X,30,","2933.2","X","359.0",",X","3.5",",,,X","8",",,,X","6.75",",X","14.52",",,,X","-1.01",",,,X"
"FRW00034052","1953-04","48.1","5.05","313.0","CHAUMONT, FR","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","9","","19530417",",,X","19530430","+,,X","19530415",",,X","","","19530427",",,X","19530423",",,X","-1.7",",X,17,","0",",,X,30,+","20",",,X,15,","6.9",",,X,27,","23.9",",X,23,","3184.4","X","251.2",",X","33.5",",,,X","20",",,,X","9.96",",X","16.03",",,,X","3.89",",,,X"
"FRW00034052","1953-05","48.1","5.05","313.0","CHAUMONT, FR","18.7","X","18.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","14","","19530511",",,X","19530531","+,,X","19530531","+,,X","","","19530530",",,X","19530526","+,,X","-2.2",",X,11,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,30,","30.6",",X,26,+","3324.7","X","140.3",",X","28.5",",,,X","0",",,,X","14.41",",X","21.04",",,,X","7.78",",,,X"
"FRW00034052","1953-06","48.1","5.05","313.0","CHAUMONT, FR","25.7","X","7.0",",X","18",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","23","","19530605",",,X","19530630","+,,X","19530602",",,X","9","","19530611",",,X","19530630",",,X","3.3",",X,05,","0",",,X,30,+","0",",T,X,02,","33.0",",,X,11,","27.8",",X,30,","3431.5","X","106.8",",X","174.8",",,,X","0",",T,,X","15.01",",X","19.41",",,,X","10.60",",,,X"
