"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001095796","1970-05","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19700531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001095796","1970-06","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","20.6","2,C","7",",C","5",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","1","1,C","19700611",",1,C","19700630","+,,C","19700609",",,C","19700603",",1,C","0.0","1,C,11,","0",",,C,30,+","8.9",",,C,09,","32.2","1,C,03,","","","109.4","1,C","31.0",",,,C","0",",,,C","15.30","2,C","22.94","1,,,C","7.66","1,,,C"
"CA001095796","1970-07","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","20.6","5,C","2",",C","1",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","24","3,C","3","3,C","19700701",",3,C","19700731","+,,C","19700725",",,C","19700716",",3,C","2.8","3,C,01,","0",",,C,31,+","2.8",",,C,25,","32.8","3,C,16,","45.6","","45.6","3,C","3.3",",,,C","0",",,,C","17.24","5,C","25.19","3,,,C","9.30","3,,,C"
"CA001095796","1970-10","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2",",C","0",",C","19701025",",,C","19701024","+,,C","19701008",",,C","19701003",",,C","-9.4",",C,25,","0",",T,C,24,+","13.5",",,C,08,","23.9",",C,03,","","","415.4",",C","19.0",",,,C","0",",T,,C","4.93",",C","10.82",",,,C","-0.96",",,,C"
"CA001095796","1970-11","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","0.0","5,C","12",",C","9",",C","0",",C","6",",C","5","5,C","23","5,C","12","3,C","0","3,C","0","3,C","19701122",",5,C","19701123",",,C","19701123",",,C","19701103",",3,C","-23.3","5,C,22,","102",",,C,23,","10.2",",,C,23,","15.6","3,C,03,","","","540.6","3,C","49.2",",,,C","374",",,,C","-3.15","5,C","1.03","3,,,C","-7.33","5,,,C"
"CA001095796","1971-10","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","","","6",",C","3",",C","0",",C","2",",C","","","","","3","5,C","2","5,C","0","5,C","","","19711018",",,C","19711018","+,,C","19711008",",5,C","","","38",",,C,18,","3.8",",,C,18,+","22.2","5,C,08,","","","","","12.2",",,,C","76",",,,C","","","10.15","5,,,C","",""
"CA001095796","1971-11","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","0.0","1,C","5",",C","3",",C","0",",C","3",",C","0","1,C","23","1,C","5","1,C","0","1,C","0","1,C","19711106","+,1,C","19711101",",,C","19711101",",,C","19711120",",1,C","-11.1","1,C,06,+","43",",,C,01,","4.3",",,C,01,","9.4","1,C,20,","","","531.7","1,C","13.7",",,,C","119",",,,C","0.00","1,C","3.27","1,,,C","-3.28","1,,,C"
"CA001095796","1973-04","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19730417",",,C","19730426",",,C","","","","","3",",,C,17,","3.0",",,C,26,","","","","","","","3.3",",,,C","3",",,,C","","","","","",""
"CA001095796","1973-05","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","0.0","4,C","7",",C","0",",C","0",",C","0",",C","0","2,C","8","2,C","0","2,C","6","2,C","0","2,C","19730511",",2,C","19730531","+,,C","19730519","+,,C","19730514",",2,C","-2.8","2,C,11,","0",",,C,31,+","2.3",",,C,19,+","29.4","2,C,14,","","","203.9","2,C","9.0",",,,C","0",",,,C","10.49","4,C","17.59","2,,,C","3.39","2,,,C"
"CA001095796","1973-06","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","","","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19730630","+,,C","19730612",",,C","","","","","0",",,C,30,+","2.3",",,C,12,","","","","","","","15.9",",,,C","0",",,,C","","","","","",""
"CA001095796","1973-07","51.75","-121.3333","957.0","108 MILE HOUSE, BC CA","","","5",",C","3",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","21","4,C","1","4,C","19730701",",4,C","19730731","+,,C","19730705",",,C","19730719",",4,C","2.2","4,C,01,","0",",,C,31,+","8.6",",,C,05,","32.8","4,C,19,","","","","","17.2",",,,C","0",",,,C","15.75","8,C","23.87","4,,,C","7.63","4,,,C"
