"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317768","1894-02","35.533333","-78.3","68.6","SELMA, NC US","","","","","6",",6","6",",6","2",",6","1",",6","0","4,6","11","4,6","0","4,6","2","4,6","0","4,6","","","18940225",",4,6","18940225",",,6","","","18940215",",,6","18940219","+,4,6","-6.7","4,6,25,","76",",,6,25,","40.6",",,6,15,","21.1","4,6,19,+","","","","","90.3",",,,6","76",",,,6","7.65","8,6","12.92","4,,,6","2.39","4,,,6"
"USC00317768","1894-03","35.533333","-78.3","68.6","SELMA, NC US","","","","","","","","","","","","","0","2,6","5","2,6","0","2,6","14","2,6","0","2,6","2","","18940327",",2,6","","","","","","","18940322",",2,6","-5.0","2,6,27,","","","","","31.1","2,6,22,","","","","","","","","","13.40","4,6","19.73","2,,,6","7.07","2,,,6"
"USC00317768","1894-04","35.533333","-78.3","68.6","SELMA, NC US","","","17.8","2,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","18940407","+,1,6","","","","","18940404",",,6","18940428",",1,6","1.1","1,6,07,+","","","12.2",",,6,04,","30.0","1,6,28,","","","113.6","1,6","27.9",",,,6","","","14.94","2,6","21.32","1,,,6","8.56","1,,,6"
"USC00317768","1894-05","35.533333","-78.3","68.6","SELMA, NC US","","","103.9",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18940521",",,6","","","","","18940530",",,6","18940518",",,6","7.8",",6,21,","","","60.7",",,6,30,","34.4",",6,18,","","","13.0",",6","135.6",",,,6","","","21.26",",6","27.55",",,,6","14.98",",,,6"
"USC00317768","1894-06","35.533333","-78.3","68.6","SELMA, NC US","","","184.2",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","18940601",",,6","","","","","18940606",",,6","18940629","+,,6","8.3",",6,01,","","","8.9",",,6,06,","35.0",",6,29,+","","","1.7",",6","17.7",",,,6","","","24.42",",6","30.96",",,,6","17.87",",,,6"
"USC00317768","1894-07","35.533333","-78.3","68.6","SELMA, NC US","","","218.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18940711",",,6","","","","","","","18940713",",,6","15.0",",6,11,","","","","","33.9",",6,13,","0.0","6","0.0",",6","","","","","25.37",",6","30.27",",,,6","20.46",",,,6"
"USC00317768","1894-08","35.533333","-78.3","68.6","SELMA, NC US","","","188.8","2,6","9",",6","9",",6","4",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","8","1,6","","","18940805",",1,6","","","","","18940803",",,6","18940809",",1,6","14.4","1,6,05,","","","133.4",",,6,03,","33.9","1,6,09,","0.5","6","0.5","1,6","348.2",",,,6","","","24.65","2,6","29.38","1,,,6","19.91","1,,,6"
"USC00317768","1894-09","35.533333","-78.3","68.6","SELMA, NC US","","","141.9",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","18940922","+,,6","","","","","","","18940910",",,6","13.9",",6,22,+","","","","","33.9",",6,10,","3.6","6","3.1",",6","","","","","22.96",",6","27.08",",,,6","18.83",",,,6"
"USC00317768","1894-10","35.533333","-78.3","68.6","SELMA, NC US","","","","","5",",6","5",",6","2",",6","","","0",",6","0",",6","","","","","","","","","18941016",",,6","","","","","18941009",",,6","","","2.2",",6,16,","","","102.9",",,6,09,","","","","","","","162.6",",,,6","","","","","","","11.11",",,,6"
"USC00317768","1894-11","35.533333","-78.3","68.6","SELMA, NC US","","","","","3",",6","3",",6","0",",6","","","0","2,6","8","2,6","","","","","","","1","","18941130",",2,6","","","","","18941117",",,6","","","-5.6","2,6,30,","","","10.2",",,6,17,","","","","","","","28.0",",,,6","","","","","","","3.45","2,,,6"
"USC00317768","1894-12","35.533333","-78.3","68.6","SELMA, NC US","","","0.0","3,6","4","2,6","4","2,6","0","2,6","1",",6","0","1,6","12","1,6","2","2,6","3","2,6","0","2,6","2","","18941229",",1,6","18941231",",,6","","","18941212",",2,6","18941202",",2,6","-12.2","1,6,29,","102",",,6,31,","15.2","2,,6,12,","22.8","2,6,02,","","","307.8","2,6","45.7","2,,,6","102",",,,6","7.17","3,6","12.74","2,,,6","1.61","1,,,6"
"USC00317768","1895-01","35.533333","-78.3","68.6","SELMA, NC US","0.0","6","0.0","2,6","7",",6","7",",6","2",",6","","","0","1,6","17","1,6","0","1,6","2","1,6","0","1,6","5","","18950101",",1,6","","","","","18950110",",,6","18950108",",1,6","-12.8","1,6,01,","","","52.1",",,6,10,","21.7","1,6,08,","","","371.7","1,6","144.3",",,,6","","","5.38","2,6","11.19","1,,,6","-0.43","1,,,6"
"USC00317768","1895-02","35.533333","-78.3","68.6","SELMA, NC US","0.0","6","0.0","3,6","3","2,6","3","2,6","1","2,6","2",",6","0","2,6","23","2,6","7","1,6","1","1,6","0","1,6","","","18950214",",2,6","18950212",",,6","","","18950216",",2,6","18950228",",1,6","-16.1","2,6,14,","203",",,6,12,","50.8","2,,6,16,","21.7","1,6,28,","","","441.7","1,6","78.7","2,,,6","254",",,,6","0.62","3,6","6.20","1,,,6","-4.97","2,,,6"
"USC00317768","1895-03","35.533333","-78.3","68.6","SELMA, NC US","","","","","11",",6","11",",6","3",",6","0",",6","0","4,6","9","4,6","0","4,6","4","4,6","0","4,6","","","18950323",",4,6","18950321","+,,6","","","18950320",",,6","18950330",",4,6","-3.3","4,6,23,","0",",T,6,21,+","66.0",",,6,20,","28.9","4,6,30,","","","","","187.1",",,,6","0",",T,,6","9.76","8,6","16.42","4,,,6","3.09","4,,,6"
"USC00317768","1895-04","35.533333","-78.3","68.6","SELMA, NC US","","","11.6","2,6","9",",6","9",",6","3",",6","","","0","1,6","1","1,6","0","1,6","15","1,6","0","1,6","","","18950404",",1,6","","","","","18950417",",,6","18950422",",1,6","0.0","1,6,04,","","","71.1",",,6,17,","29.4","1,6,22,","","","115.4","1,6","219.9",",,,6","","","14.69","2,6","21.19","1,,,6","8.18","1,,,6"
"USC00317768","1895-05","35.533333","-78.3","68.6","SELMA, NC US","","","61.5","4,6","13",",6","11",",6","0",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","4","2,6","","","18950515",",2,6","","","","","18950525","+,,6","18950531",",2,6","3.3","2,6,15,","","","15.2",",,6,25,+","37.2","2,6,31,","","","47.6","2,6","95.2",",,,6","","","18.70","4,6","24.58","2,,,6","12.82","2,,,6"
"USC00317768","1895-06","35.533333","-78.3","68.6","SELMA, NC US","","","206.4",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","18950618",",,6","","","","","18950616",",,6","18950604","+,,6","9.4",",6,18,","","","28.4",",,6,16,","37.8",",6,04,+","","","4.2",",6","70.1",",,,6","","","25.07",",6","31.26",",,,6","18.89",",,,6"
"USC00317768","1895-07","35.533333","-78.3","68.6","SELMA, NC US","","","214.6",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18950704",",,6","","","","","18950716",",,6","18950719","+,,6","14.4",",6,04,","","","33.0",",,6,16,","36.1",",6,19,+","0.0","6","0.0",",6","111.1",",,,6","","","25.26",",6","30.75",",,,6","19.76",",,,6"
"USC00317768","1895-08","35.533333","-78.3","68.6","SELMA, NC US","","","214.7",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18950802",",,6","","","","","18950813",",,6","18950811",",,6","12.8",",6,02,","","","47.5",",,6,13,","35.6",",6,11,","0.8","6","0.8",",6","159.0",",,,6","","","25.23",",6","30.91",",,,6","19.55",",,,6"
"USC00317768","1895-09","35.533333","-78.3","68.6","SELMA, NC US","","","180.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","18950929",",,6","","","","","18950917","+,,6","18950923",",,6","9.4",",6,29,","","","2.5",",,6,17,+","37.8",",6,23,","3.3","6","2.5",",6","6.3",",,,6","","","24.27",",6","30.67",",,,6","17.88",",,,6"
"USC00317768","1895-10","35.533333","-78.3","68.6","SELMA, NC US","","","3.7",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","18951021",",,6","","","","","18951031",",,6","18951007",",,6","0.6",",6,21,","","","38.1",",,6,31,","30.6",",6,07,","134.6","6","131.3",",6","63.5",",,,6","","","14.21",",6","21.76",",,,6","6.67",",,,6"
"USC00317768","1895-11","35.533333","-78.3","68.6","SELMA, NC US","","","9.2","2,6","6",",6","6",",6","2",",6","","","0","1,6","4","1,6","0","1,6","8","1,6","0","1,6","","","18951121",",1,6","","","","","18951118",",,6","18951109",",1,6","-3.3","1,6,21,","","","33.0",",,6,18,","27.2","1,6,09,","351.4","6","216.8","1,6","99.1",",,,6","","","10.94","2,6","17.15","1,,,6","4.74","1,,,6"
"USC00317768","1895-12","35.533333","-78.3","68.6","SELMA, NC US","","","0.0","4,6","5",",6","5",",6","2",",6","","","0","2,6","16","2,6","0","2,6","3","2,6","0","2,6","","","18951214","+,2,6","","","","","18951210",",,6","18951226","+,2,6","-6.7","2,6,14,+","","","36.8",",,6,10,","22.2","2,6,26,+","674.3","6","322.9","2,6","80.0",",,,6","","","6.41","4,6","12.47","2,,,6","0.34","2,,,6"
